4001:17,302,654,76,616,58,8,866,84,29
4006:654,76,29,616,518,17,302,70,84,8
4007:654,17,302,76,508,8,866,226,58,616
4008:17,224,302,76,29,654,518,8,84,616
4009:866,8,736,70,616,17,76,84,302,518
4028:262,81,76,654,650,302,17,226,29,616
4031:8,302,518,76,70,84,650,17,616,58
4035:17,302,654,76,616,58,8,866,84,29
4053:8,302,654,29,58,518,17,84,76,616
4064:650,76,564,542,8,302,224,654,6,84
4067:58,518,76,866,17,15,6,650,654,8
4068:76,302,654,29,650,616,17,58,70,62
4069:285,508,70,354,861,162,363,224,518,650
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
4084:84,17,76,650,564,8,866,29,224,654
4091:8,564,17,58,542,616,736,654,302,518
4098:17,302,654,76,616,58,8,866,84,29
4103:17,302,654,76,616,58,8,866,84,29
4104:654,302,736,76,84,8,70,518,616,1102
4124:70,168,719,226,2139,15,81,986,76,564
4132:302,564,17,15,8,84,58,654,542,616
4134:17,302,654,76,616,58,8,866,84,29
4138:138,76,616,17,302,58,1119,245,84,654
4140:81,931,168,1344,76,70,226,500,564,17
4149:17,302,654,76,616,58,8,866,84,29
4158:238,81,226,70,564,17,58,302,616,8
4164:616,654,8,302,76,58,17,508,84,518
4167:17,8,301,302,76,654,616,58,84,70
4171:358,97,654,226,70,1344,76,616,138,1382
4177:84,58,302,542,8,17,616,654,76,518
4179:1102,787,302,616,354,17,58,8,76,84
4184:354,8,736,650,616,518,1102,226,301,84
4190:76,564,17,508,866,226,736,8,654,302
4209:17,302,654,76,616,58,8,866,84,29
4210:486,58,364,226,654,101,2618,70,17,302
4211:17,302,654,76,616,58,8,866,84,29
4213:654,224,84,76,302,542,564,866,15,861
4223:17,302,654,76,616,58,8,866,84,29
4237:650,302,518,289,29,354,226,654,616,58
4242:76,302,654,58,84,518,542,508,616,17
4248:17,302,654,76,616,58,8,866,84,29
4249:226,17,616,81,564,58,8,302,238,654
4265:17,302,654,76,616,58,8,866,84,29
4269:84,8,15,226,564,518,17,58,289,616
4273:616,8,302,84,58,76,654,301,70,866
4275:654,17,58,8,736,29,76,616,84,245
4277:518,81,564,17,8,29,76,224,654,58
4281:518,302,17,542,84,8,58,76,564,289
4301:8,302,542,518,76,654,17,616,81,84
4303:736,302,58,616,518,17,84,654,15,70
4304:301,564,285,84,302,861,70,650,518,8
4344:70,302,861,8,564,81,58,17,654,76
4353:17,302,76,518,29,81,654,616,564,58
4357:58,650,8,302,654,81,17,564,616,542
4365:168,236,76,17,15,358,226,2139,931,238
4371:616,76,302,654,29,84,70,17,8,518
4372:58,616,8,84,302,518,76,654,70,866
4399:518,17,564,84,866,76,285,650,616,58
4400:58,302,654,518,616,564,8,70,17,81
4407:58,518,84,616,76,363,6,29,226,8
4424:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
4436:84,302,70,226,17,654,8,616,518,58
4453:17,302,654,76,616,58,8,866,84,29
4457:238,327,76,508,94,245,542,17,8,363
4458:17,302,654,76,616,58,8,866,84,29
4466:8,650,542,81,70,736,17,518,84,76
4469:76,17,518,654,81,29,564,542,8,84
4482:302,861,17,866,6,564,58,29,8,224
4507:650,302,518,1102,654,84,616,301,29,58
4514:17,8,76,70,84,866,564,616,654,518
4517:29,302,226,138,1102,650,354,616,58,518
4519:17,302,654,76,616,58,8,866,84,29
4522:1119,76,17,81,40,2139,986,226,698,5567
4530:302,17,654,650,518,84,564,542,58,8
4537:654,861,616,70,84,302,58,76,8,17
4543:866,76,616,8,17,302,654,58,84,518
4562:17,616,302,58,518,8,564,654,866,354
4578:8,354,301,29,1102,650,17,518,84,76
4588:58,84,76,650,302,17,354,8,1102,29
4618:8,84,245,616,302,17,542,70,58,654
4633:2946,361,4755,891,224,650,947,866,17,1119
4637:17,302,654,76,616,58,8,866,84,29
4640:81,518,76,84,564,70,138,650,8,58
4641:564,899,76,226,8,429,238,508,3704,17
4642:654,302,8,70,29,650,1102,76,616,518
4651:17,302,518,62,238,866,654,29,285,58
4665:84,654,354,650,285,8,616,58,518,29
4666:17,302,654,76,616,58,8,866,84,29
4682:238,302,2139,866,224,2265,81,76,8,564
4687:302,8,866,6,84,285,29,616,58,518
4692:354,302,76,654,29,8,301,84,224,58
4696:17,302,654,76,616,58,8,866,84,29
4702:17,302,654,76,616,58,8,866,84,29
4730:84,302,8,650,654,224,29,616,58,518
4736:866,654,76,616,58,650,29,84,302,81
4745:518,84,866,224,302,285,301,17,542,564
4749:564,654,542,736,650,302,8,101,616,17
4751:17,302,654,76,616,58,8,866,84,29
4760:58,70,508,76,650,17,226,302,616,564
4762:84,654,650,616,518,17,58,542,302,8
4767:564,986,70,616,58,650,17,302,226,654
4774:354,76,650,226,616,58,138,564,866,6
4779:17,76,861,29,58,6,508,813,138,84
4788:650,302,138,226,29,1102,285,654,616,58
4789:17,302,654,76,616,58,8,866,84,29
4794:354,616,1102,650,8,564,654,84,103,302
4796:866,17,81,8,225,327,616,542,302,654
4797:486,363,224,518,508,866,564,61,81,1102
4802:518,654,866,70,354,8,302,84,58,1102
4816:542,650,84,654,302,866,616,17,58,76
4831:8,508,6,76,285,654,616,58,518,84
4834:84,17,76,363,8,518,654,226,58,302
4852:650,542,616,70,654,518,302,866,58,17
4863:17,518,84,302,76,654,58,650,616,8
4870:17,302,518,84,76,29,654,8,58,616
4875:8,354,226,84,29,654,1102,616,58,301
4889:62,224,70,866,518,8,302,654,363,58
4894:17,84,58,76,302,947,8,866,654,616
4898:17,302,654,76,616,58,8,866,84,29
4910:70,302,650,654,8,354,29,84,866,58
4919:1102,616,650,302,84,654,58,8,76,17
4926:8,302,354,654,866,84,70,76,616,58
4934:17,866,76,2548,245,226,361,654,564,2139
4935:226,285,363,302,654,58,616,17,70,650
4944:8,17,736,302,654,508,866,76,226,564
4946:302,84,616,542,654,8,58,1102,81,17
4949:17,302,654,76,616,58,8,866,84,29
4951:70,654,17,564,736,84,76,616,58,302
4956:17,650,654,58,542,616,76,8,564,84
4961:70,301,302,616,564,76,17,8,58,650
4984:17,302,654,76,616,58,8,866,84,29
4986:654,76,84,8,17,650,564,285,616,518
4991:17,302,654,76,616,58,8,866,84,29
4992:29,302,654,58,17,70,650,616,8,76
4998:17,302,564,226,518,84,1102,542,58,76
5001:29,58,650,17,354,138,226,84,302,1102
5002:17,302,654,76,616,58,8,866,84,29
5006:8,302,17,76,654,564,70,616,58,650
5007:238,226,17,302,76,70,8,4268,616,698
5011:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
5018:654,564,6,70,84,616,58,518,650,508
5031:654,302,84,650,354,301,76,29,58,866
5039:17,302,654,76,616,58,8,866,84,29
5040:58,29,654,224,518,616,76,17,542,302
5047:17,302,76,616,84,654,58,542,518,8
5048:866,58,654,17,76,564,8,29,302,616
5079:616,8,486,76,564,356,6,58,15,224
5086:616,70,650,29,654,58,302,84,76,17
5088:58,76,542,654,616,650,17,8,81,302
5089:17,302,654,76,616,58,8,866,84,29
5090:302,81,508,873,899,17,226,58,76,654
5097:302,29,654,76,650,542,17,616,8,81
5107:84,17,70,866,616,518,29,654,58,302
5108:17,302,654,76,616,58,8,866,84,29
5119:616,302,654,29,866,76,84,650,224,58
5120:866,70,17,542,76,81,58,361,616,302
5129:564,168,70,866,76,81,327,17,698,226
5147:84,650,76,354,1102,8,58,518,654,29
5148:17,302,654,76,616,58,8,866,84,29
5176:70,302,564,654,518,226,542,17,616,76
5180:17,302,654,76,616,58,8,866,84,29
5188:226,542,58,654,17,564,76,616,302,245
5202:17,302,654,76,616,58,8,866,84,29
5207:8,518,76,654,84,302,650,58,17,616
5208:1102,650,354,17,138,226,6,76,84,518
5214:17,302,654,76,616,58,8,866,84,29
5217:17,302,654,76,616,58,8,866,84,29
5247:58,29,564,302,616,76,654,1196,8,17
5271:70,81,17,654,8,616,302,564,84,58
5276:17,302,654,76,616,58,8,866,84,29
5279:8,58,17,650,564,736,285,29,226,302
5288:8,518,302,654,616,84,76,289,542,58
5294:138,301,70,224,17,302,29,654,84,518
5299:8,564,58,6,616,861,654,650,15,866
5300:29,84,76,70,8,17,616,302,654,518
5306:76,866,8,17,302,518,654,564,84,616
5307:17,302,654,76,616,58,8,866,84,29
5309:29,518,508,17,302,76,84,654,8,354
5323:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
5329:76,616,17,70,1119,654,866,354,302,84
5335:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
5361:8,518,58,17,302,76,29,650,84,616
5364:616,1462,17,650,70,564,2512,81,500,58
5378:62,650,29,354,289,302,8,76,238,518
5385:58,138,8,301,787,363,224,76,518,62
5387:84,17,650,6,238,518,8,866,76,564
5397:84,518,616,8,29,650,354,301,226,1102
5398:289,650,224,616,654,58,17,302,518,29
5403:84,76,564,29,650,8,58,542,654,518
5425:8,302,17,354,654,1102,76,84,616,564
5433:84,8,1102,354,654,29,6,616,58,76
5434:616,76,70,654,58,302,8,650,17,84
5435:17,508,1102,6,29,285,654,616,58,138
5436:301,302,76,354,70,8,1102,654,616,58
5438:508,302,518,81,29,76,285,654,616,58
5449:76,616,302,17,84,518,654,58,650,81
5455:902,302,81,17,76,58,654,518,238,564
5456:8,654,616,302,84,76,17,518,58,29
5458:518,654,76,441,302,1119,17,616,84,8
5462:101,302,8,654,289,1102,84,226,58,15
5472:76,84,616,58,302,226,508,17,650,866
5474:224,518,8,58,76,650,302,564,84,70
5477:866,76,302,564,616,378,17,226,1023,84
5478:76,58,866,81,616,542,8,654,17,302
5479:84,17,8,616,76,81,542,58,302,654
5480:650,8,354,226,866,301,616,58,84,138
5499:76,354,508,226,70,654,84,17,302,650
5500:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
5512:17,654,616,76,58,81,138,8,518,302
5527:302,8,616,76,650,29,654,84,58,70
5529:17,302,654,76,616,58,8,866,84,29
5530:29,302,654,58,17,564,866,76,650,8
5535:654,8,81,302,564,616,76,17,542,84
5536:564,361,302,508,866,76,70,654,17,616
5542:654,302,76,616,15,226,285,58,518,17
5551:518,58,654,302,616,564,542,84,650,8
5562:58,8,76,302,29,616,518,224,17,84
5580:84,302,70,76,285,616,58,518,654,866
5584:17,302,654,76,616,58,8,866,84,29
5601:8,302,224,76,162,17,866,84,15,58
5611:84,302,138,76,1102,654,518,8,616,58
5632:17,654,15,302,8,564,866,58,224,76
5640:17,302,654,76,616,58,8,866,84,29
5644:17,76,564,361,866,650,226,45,2139,84
5645:302,361,76,301,17,564,654,84,138,616
5656:15,302,518,76,654,1102,226,29,616,58
5666:17,70,58,564,542,302,84,654,236,76
5683:719,76,654,226,70,81,17,327,302,564
5691:17,302,654,76,616,58,8,866,84,29
5696:8,327,17,354,866,302,564,654,76,58
5702:564,224,616,8,76,84,650,866,6,518
5707:518,354,508,17,226,76,70,654,302,8
5717:866,327,302,17,8,76,361,84,81,654
5718:17,302,654,76,616,58,8,866,84,29
5721:8,616,866,302,518,58,17,76,654,650
5722:8,76,138,17,302,301,58,542,29,654
5741:8,226,736,285,162,62,616,58,76,650
5765:70,302,8,518,654,58,84,17,81,76
5766:58,901,70,40,508,616,2139,65,358,17
5780:84,81,17,58,518,302,29,542,6,564
5784:518,302,654,650,58,17,8,29,616,76
5788:17,302,654,76,616,58,8,866,84,29
5798:76,29,899,654,70,17,302,616,518,84
5803:70,29,363,6,285,564,736,1102,8,76
5817:17,518,1102,224,58,616,62,84,8,650
5822:8,1023,616,17,302,654,327,58,84,76
5834:17,8,654,15,302,289,736,542,564,616
5858:226,719,17,2139,76,168,302,564,81,15
5863:17,736,76,302,29,84,8,654,361,81
5864:29,302,654,17,866,518,650,616,564,8
5865:866,363,650,238,58,224,698,508,17,70
5866:17,302,654,76,616,58,8,866,84,29
5876:58,616,1119,17,518,302,76,301,8,245
5884:302,81,17,58,564,654,616,542,8,84
5890:58,8,302,650,76,17,616,654,224,84
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,262,226,76,564,616,654,302,70,2265
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:654,302,8,29,6,1102,285,650,58,518
5923:518,17,508,58,84,616,302,654,542,76
5943:564,8,302,29,76,84,654,17,616,542
5947:17,302,654,76,616,58,8,866,84,29
5956:302,866,564,58,8,76,84,654,289,736
5964:58,81,508,302,654,518,8,542,616,17
5978:17,302,654,76,616,58,8,866,84,29
5990:361,1382,289,17,378,654,302,8,616,58
5994:17,302,654,76,616,58,8,866,84,29
6001:15,236,2139,226,17,76,262,81,168,508
6002:84,542,17,76,8,29,650,302,654,616
6013:17,302,654,76,616,58,8,866,84,29
6018:76,58,29,654,8,518,302,616,17,84
6020:70,654,76,17,58,616,698,564,358,226
6027:616,302,1102,654,650,58,8,76,6,84
6031:17,302,654,76,616,58,8,866,84,29
6062:81,616,654,302,17,58,8,866,76,518
6067:302,17,84,76,518,866,508,58,29,654
6073:866,17,8,650,76,238,29,616,58,518
6076:654,302,542,8,58,76,518,17,81,84
6078:40,302,238,1102,84,17,76,8,508,9289
6083:84,29,58,616,654,302,76,8,17,301
6093:226,8,654,650,518,70,29,616,58,736
6109:616,564,650,302,8,224,58,17,76,654
6110:17,302,654,76,616,58,8,866,84,29
6118:654,70,616,76,58,518,84,81,500,8
6128:84,138,226,354,866,76,8,518,301,650
6135:17,5184,508,787,29,70,616,76,946,302
6137:518,29,8,736,302,76,70,564,58,650
6139:654,302,1102,15,289,17,76,8,58,616
6140:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
6155:84,518,58,76,8,29,302,1102,564,654
6161:518,564,17,302,76,616,654,508,6,58
6162:17,302,564,76,84,285,654,616,518,8
6164:76,986,508,138,84,58,262,302,17,616
6179:4671,17,262,2139,76,70,226,986,238,4194
6186:302,654,76,542,518,29,616,17,866,564
6192:508,17,616,76,84,301,302,354,736,654
6202:8,29,58,616,302,866,654,650,354,17
6205:736,654,17,84,8,354,58,1102,70,302
6207:8,301,58,654,302,518,354,84,616,285
6210:301,302,17,354,76,654,70,736,508,518
6219:327,29,564,302,81,654,226,4755,17,76
6228:76,650,84,285,70,58,302,1102,564,363
6270:17,564,518,58,76,654,101,302,8,616
6271:84,8,654,70,354,518,650,616,58,866
6274:17,302,654,76,616,58,8,866,84,29
6283:654,302,76,58,866,29,8,84,564,616
6290:58,654,8,508,76,518,616,17,542,302
6292:17,302,654,76,616,58,8,866,84,29
6298:76,84,518,616,29,17,654,302,58,8
6301:76,84,518,17,736,8,1102,650,226,616
6312:17,302,654,76,616,58,8,866,84,29
6331:17,29,76,616,302,650,508,654,226,84
6336:8,302,654,616,76,226,17,58,70,84
6338:650,1102,8,616,58,29,302,518,564,654
6345:542,224,8,302,654,84,616,70,518,29
6351:2139,301,76,17,70,84,616,654,302,698
6357:654,736,6,564,285,101,616,58,518,289
6371:70,17,84,138,58,518,29,616,301,654
6391:17,302,654,76,616,58,8,866,84,29
6392:564,17,518,542,654,616,650,70,101,302
6395:4755,2139,302,17,76,8,1352,378,508,58
6404:226,70,168,984,81,17,76,1326,986,564
6407:76,224,302,354,654,508,518,226,650,81
6413:58,17,2121,1382,654,518,76,168,1549,302
6420:17,81,262,76,302,40,361,2139,168,719
6450:138,654,29,226,1102,301,650,616,58,518
6457:17,302,654,76,616,58,8,866,84,29
6469:58,1102,76,518,654,616,302,17,8,84
6475:616,302,224,238,650,8,518,29,17,84
6520:931,616,17,2139,245,76,866,508,302,564
6536:17,302,654,76,616,58,8,866,84,29
6543:29,866,224,6,76,654,616,58,84,17
6555:654,650,354,226,138,8,616,58,518,62
6565:17,302,654,76,616,58,8,866,84,29
6568:654,81,8,17,616,508,302,2548,58,840
6569:17,302,654,76,616,58,8,866,84,29
6587:302,58,861,17,8,564,654,1822,29,84
6593:8,76,650,6,84,285,616,58,518,17
6594:226,564,76,302,654,354,1102,508,17,84
6597:17,76,70,302,508,654,698,564,616,58
6600:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:616,8,736,70,17,654,84,518,58,302
6642:8,616,289,302,84,101,650,654,58,866
6655:302,354,899,542,17,58,654,866,301,508
6658:866,616,654,76,650,58,564,17,84,302
6671:226,138,117,650,719,358,17,986,81,4268
6676:8,1102,654,76,84,17,302,616,58,518
6682:736,285,226,84,616,8,650,301,58,138
6694:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
6723:70,302,168,8,84,564,654,616,17,354
6724:17,302,654,76,616,58,8,866,84,29
6725:8,654,650,17,302,84,76,616,301,58
6728:84,302,8,564,76,81,654,508,616,58
6735:8,84,58,70,866,6,564,542,17,616
6736:76,58,518,17,302,616,70,363,654,84
6737:302,58,650,76,29,616,8,17,84,654
6749:5738,168,986,1069,76,226,698,236,719,15
6755:17,302,654,76,616,58,8,866,84,29
6773:1023,518,616,8,62,301,226,285,162,356
6792:17,302,508,76,29,285,654,58,518,8
6793:654,8,1535,226,76,736,1102,616,58,518
6843:302,58,70,29,76,616,84,654,518,8
6851:84,302,518,76,931,226,902,17,616,58
6881:17,302,654,76,616,58,8,866,84,29
6883:302,70,29,236,518,224,354,654,17,84
6886:564,616,8,1102,301,58,650,84,518,76
6889:508,302,518,654,76,8,866,84,616,58
6894:17,302,654,76,616,58,8,866,84,29
6895:17,654,302,866,70,58,698,564,289,84
6898:542,17,81,70,58,8,616,650,302,654
6903:1102,698,302,17,654,8,81,354,616,58
6932:58,84,302,76,654,8,29,17,616,564
6933:58,650,302,81,17,76,616,8,654,70
6935:17,302,654,76,616,58,8,866,84,29
6939:224,226,302,17,76,542,616,84,8,654
6948:17,302,654,76,616,58,8,866,84,29
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:518,654,84,302,17,698,361,76,8,542
6966:17,302,654,76,616,58,8,866,84,29
6977:76,8,58,301,17,654,302,29,616,736
6982:1344,361,302,354,654,8,1102,76,84,17
6983:17,302,654,76,616,58,8,866,84,29
6984:17,84,1119,542,616,654,8,947,508,891
6992:1744,84,891,94,245,17,301,353,1119,302
7005:84,302,226,6,654,285,8,616,58,518
7019:70,302,84,76,138,58,29,518,301,17
7027:17,302,654,76,616,58,8,866,84,29
7034:84,542,8,866,654,58,518,302,29,17
7035:29,302,616,654,84,58,8,866,518,76
7036:17,302,654,76,616,58,8,866,84,29
7044:76,29,58,84,654,1102,302,8,866,361
7053:17,224,58,76,302,226,70,654,8,564
7059:564,17,698,226,354,76,8,70,15,302
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
7116:8,302,654,76,84,15,17,616,650,29
7118:84,8,1102,76,654,285,29,616,58,354
7133:84,224,1102,650,58,8,301,616,138,354
7137:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,8,866,84,29
7159:84,518,1102,8,302,29,650,654,564,76
7173:58,654,285,302,15,1119,698,1187,119,17
7178:1109,17,354,508,616,866,76,84,654,302
7183:17,564,650,62,285,226,736,616,301,8
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:8,76,285,508,226,616,58,81,518,84
7196:17,302,654,76,616,58,8,866,84,29
7203:654,736,8,17,226,354,76,84,518,302
7214:542,76,518,15,302,654,6,616,17,8
7224:58,654,616,518,8,17,542,15,866,302
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:17,40,76,866,84,302,226,301,8,654
7239:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
7268:138,650,289,8,354,17,616,1102,84,866
7291:17,302,654,76,616,58,8,866,84,29
7294:76,17,327,616,58,654,302,518,866,6
7299:8,518,616,76,58,302,654,81,6,29
7303:17,302,654,76,616,58,8,866,84,29
7326:84,76,302,616,654,8,518,508,542,301
7340:17,302,654,76,616,58,8,866,84,29
7346:8,302,17,58,81,564,84,70,508,616
7348:29,616,650,8,302,58,17,866,84,654
7351:17,302,654,76,616,58,8,866,84,29
7356:262,17,81,564,650,76,302,226,508,654
7366:8,354,736,1102,650,301,654,616,58,29
7367:302,58,650,654,76,354,518,986,17,84
7383:17,302,654,76,616,58,8,866,84,29
7397:654,302,17,58,866,76,564,8,650,29
7410:17,8,302,81,1119,616,899,70,654,226
7414:1102,616,354,162,301,17,654,787,84,302
7419:378,2139,81,564,226,698,76,70,17,302
7429:17,302,654,76,616,58,8,866,84,29
7433:650,302,518,654,866,616,8,84,354,58
7444:65,542,58,17,302,84,29,654,8,301
7451:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
7467:84,302,363,564,654,866,76,616,58,8
7488:564,616,866,15,302,84,58,6,650,224
7489:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
7518:84,101,226,654,224,29,76,616,302,58
7519:8,70,29,302,84,518,542,58,654,508
7527:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
7556:70,17,40,564,226,508,698,76,302,654
7558:76,564,226,8,302,866,58,17,70,654
7563:226,301,736,138,650,8,84,616,58,354
7572:719,226,358,2139,81,236,76,168,15,17
7586:986,358,76,168,719,226,2139,15,70,236
7590:84,302,8,29,6,654,301,508,616,518
7603:84,302,8,76,518,301,508,616,58,654
7605:70,302,518,654,542,8,84,76,616,58
7607:650,302,76,654,866,6,8,84,616,58
7608:58,354,138,226,8,650,302,301,654,736
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7637:542,302,8,76,301,84,654,616,58,518
7657:17,654,84,616,508,518,302,58,1382,564
7661:58,354,8,650,654,866,564,17,76,518
7678:17,508,226,500,899,564,70,1352,76,650
7682:17,302,654,76,616,58,8,866,84,29
7692:84,302,1102,76,322,654,245,8,616,6
7699:17,302,654,76,616,58,8,866,84,29
7707:84,736,616,8,301,76,1102,285,650,29
7708:58,17,84,302,70,76,616,650,1102,327
7713:1119,650,8,891,29,84,654,616,58,354
7734:17,302,654,76,616,58,8,866,84,29
7741:8,302,564,518,6,866,76,17,224,84
7742:15,84,226,363,654,8,29,354,518,1102
7743:542,736,518,654,84,302,17,8,70,58
7751:29,76,654,354,8,70,616,58,518,84
7760:81,76,616,542,15,654,564,17,518,302
7766:698,866,508,302,226,17,650,76,81,616
7787:58,76,616,8,654,17,84,518,302,650
7813:302,17,1102,564,654,616,8,70,518,76
7818:17,8,616,654,866,29,224,302,58,650
7823:654,70,616,17,15,302,76,508,564,1023
7825:654,302,616,70,76,650,8,542,508,17
7833:17,302,654,76,616,58,8,866,84,29
7841:8,302,76,650,81,564,654,58,518,84
7844:8,302,84,29,224,650,654,76,616,58
7850:17,29,58,302,76,301,542,650,70,84
7863:84,17,15,542,302,58,654,101,616,8
7869:508,40,654,76,17,1451,226,361,736,866
7888:76,866,564,6,162,84,17,58,861,654
7889:17,302,654,76,616,58,8,866,84,29
7894:654,76,58,518,302,616,8,84,17,866
7903:17,302,654,76,616,58,8,866,84,29
7915:29,564,616,101,58,302,17,301,84,1102
7921:17,302,654,76,616,58,8,866,84,29
7945:564,76,866,58,17,70,8,168,226,81
7946:70,8,17,302,76,654,58,84,616,518
7949:8,518,654,76,84,58,616,302,17,15
7951:354,650,70,29,8,616,58,518,84,301
7958:17,302,654,76,616,58,8,866,84,29
7962:81,226,289,650,32,29,564,1023,224,8
7964:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,76,616,58,8,866,84,29
7975:17,302,654,76,616,58,8,866,84,29
7976:17,302,654,76,616,58,8,866,84,29
7977:76,302,224,654,866,8,354,84,650,58
7981:17,302,654,76,616,58,8,866,84,29
7990:8,302,654,861,76,301,518,17,542,58
8002:508,58,564,518,302,245,654,8,17,76
