3975:84,289,58,224,29,650,302,17,564,101
3988:780,17,81,138,224,15,542,302,226,70
4001:17,302,654,76,616,58,8,866,84,29
4006:654,58,650,70,616,302,76,17,84,8
4007:654,17,302,76,81,8,508,226,866,616
4008:76,226,17,58,302,654,84,8,1102,616
4009:654,616,58,76,650,542,138,8,17,302
4028:17,29,262,226,564,654,76,650,81,616
4031:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
4053:29,76,302,654,84,736,8,17,518,650
4064:861,84,302,94,76,285,654,650,224,542
4067:224,76,542,650,70,58,354,654,17,8
4068:17,76,70,654,616,650,302,29,58,65
4069:508,138,650,70,736,1102,285,226,518,354
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
4084:84,17,650,76,285,8,518,29,654,564
4091:29,8,654,302,866,564,616,17,650,58
4098:17,302,654,76,616,58,8,866,84,29
4103:17,302,654,76,616,58,8,866,84,29
4104:518,736,29,76,1102,302,70,84,616,654
4124:70,984,564,81,698,226,719,76,168,986
4132:245,650,76,616,84,8,17,654,70,58
4134:17,302,654,76,616,58,8,866,84,29
4138:76,654,302,866,245,616,70,1119,8,17
4140:81,931,168,70,76,564,1344,500,226,17
4149:17,302,654,76,616,58,8,866,84,29
4158:262,17,58,564,238,226,654,698,81,70
4164:616,518,84,17,76,654,8,58,302,70
4167:76,8,17,654,518,58,70,302,84,899
4171:358,1344,226,97,616,394,70,654,138,1382
4177:76,84,17,654,302,518,58,616,866,8
4179:58,564,162,616,289,1102,84,302,17,76
4184:1102,8,354,650,616,70,301,226,736,84
4190:17,302,654,76,616,58,8,866,84,29
4209:17,302,654,76,616,58,8,866,84,29
4210:58,2618,654,17,101,70,226,302,364,486
4211:17,302,654,76,616,58,8,866,84,29
4213:302,861,76,354,224,84,1196,654,1102,61
4223:17,302,654,76,616,58,8,866,84,29
4237:29,302,518,650,76,354,285,654,616,58
4242:17,654,564,76,29,650,302,58,518,616
4248:17,302,654,76,616,58,8,866,84,29
4249:58,226,302,616,17,70,81,1405,564,238
4265:17,302,654,76,616,58,8,866,84,29
4269:226,17,15,58,289,8,518,616,363,564
4273:58,8,301,84,866,76,654,70,302,616
4275:245,76,17,58,736,70,8,654,224,29
4277:518,8,564,29,76,58,654,224,70,17
4281:58,8,29,17,76,866,650,302,6,84
4301:616,84,866,17,302,564,8,76,654,29
4303:70,15,289,736,17,58,302,616,654,518
4304:285,8,518,70,650,84,564,302,65,301
4344:17,302,6,58,285,564,84,8,76,654
4353:354,81,17,224,302,616,361,654,518,76
4357:654,58,17,650,518,564,226,616,302,84
4365:226,76,40,17,168,564,238,719,931,70
4371:931,65,2139,508,8,245,289,736,58,17
4372:29,302,518,84,650,654,76,8,616,58
4399:84,58,542,650,1102,616,518,564,76,17
4400:84,8,616,564,29,654,17,650,81,70
4407:866,616,70,8,29,76,58,564,542,736
4424:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
4436:654,70,17,302,58,226,138,542,84,8
4453:17,302,654,76,616,58,8,866,84,29
4457:654,616,542,1119,58,17,322,76,84,302
4458:17,302,654,76,616,58,8,866,84,29
4466:62,226,518,84,76,650,1102,17,301,8
4469:654,736,76,542,650,8,17,70,84,29
4482:29,70,17,736,564,81,302,518,58,8
4507:354,302,518,1102,654,84,650,29,616,58
4514:58,76,654,650,84,616,8,866,81,17
4517:226,302,29,1102,138,650,354,616,58,518
4519:17,302,654,76,616,58,8,866,84,29
4522:40,2677,76,3522,698,1164,1501,2139,986,226
4530:302,518,564,58,8,81,226,654,17,542
4537:654,8,861,17,302,650,76,84,58,616
4543:81,302,8,508,564,76,616,654,17,866
4562:650,17,616,518,564,654,302,866,8,58
4578:354,1102,650,8,29,285,17,518,84,76
4588:354,84,29,17,58,8,76,1102,650,302
4618:518,224,302,616,17,654,650,84,8,58
4633:2946,361,947,891,224,4755,650,866,17,1119
4637:17,302,654,76,616,58,8,866,84,29
4640:29,76,289,224,354,564,8,58,84,866
4641:3704,76,8,226,238,17,564,899,429,508
4642:508,564,289,616,650,76,70,654,302,29
4651:8,238,17,302,654,76,58,616,84,29
4665:84,650,654,70,285,8,616,58,518,29
4666:17,302,654,76,616,58,8,866,84,29
4682:17,302,654,76,616,58,8,866,84,29
4687:302,8,866,6,84,285,29,616,58,518
4692:224,302,76,654,354,29,301,84,8,58
4696:17,302,654,76,616,58,8,866,84,29
4702:17,302,654,76,616,58,8,866,84,29
4730:84,302,8,654,76,285,29,616,58,650
4736:76,302,29,354,866,6,58,70,650,654
4745:15,302,518,736,17,564,84,81,866,301
4749:616,8,302,654,17,364,650,902,327,508
4751:17,302,654,76,616,58,8,866,84,29
4760:76,17,226,564,650,327,616,58,70,508
4762:58,654,17,76,650,302,6,616,224,84
4767:17,70,986,866,226,58,302,654,564,616
4774:226,354,616,650,76,301,138,736,58,162
4779:813,84,17,861,138,76,58,508,29,6
4788:226,302,138,650,29,1102,285,654,616,58
4789:17,302,654,76,616,58,8,866,84,29
4794:616,302,508,654,8,58,650,1102,84,564
4796:866,542,81,616,8,17,302,225,654,327
4797:182,564,1102,361,736,1382,409,866,224,518
4802:866,654,616,354,84,518,8,70,1102,302
4816:17,302,654,76,616,58,8,866,84,29
4831:8,866,6,654,285,76,616,58,518,84
4834:616,302,70,650,8,58,17,654,226,84
4852:25481,2414,2069,2063,14444,5767,3522,2967,1069,1884
4863:17,302,654,76,616,58,8,866,84,29
4870:17,239,518,650,654,302,58,8,616,29
4875:226,354,1102,8,301,29,84,616,58,654
4889:1102,654,736,8,866,58,226,650,81,302
4894:76,70,84,302,58,866,564,17,616,654
4898:17,302,654,76,616,58,8,866,84,29
4910:866,302,8,654,518,354,29,84,70,58
4919:84,654,76,8,17,58,564,616,736,302
4926:654,289,616,361,70,302,1102,736,354,866
4934:361,226,866,2548,654,564,76,8,2139,17
4935:81,17,616,302,654,285,70,226,650,363
4944:17,302,654,76,616,58,8,866,84,29
4946:866,302,84,138,58,8,17,654,650,354
4949:17,302,654,76,616,58,8,866,84,29
4951:564,654,76,17,616,84,70,226,58,302
4956:616,8,76,17,650,58,654,564,84,29
4961:302,840,17,70,114,76,616,1822,81,650
4984:17,302,654,76,616,58,8,866,84,29
4986:84,736,542,654,564,76,616,8,650,17
4991:17,302,654,76,616,58,8,866,84,29
4992:564,224,29,616,302,17,58,8,654,76
4998:17,302,518,226,542,84,1102,564,58,76
5001:138,1102,650,354,226,29,58,84,302,17
5002:17,302,654,76,616,58,8,866,84,29
5006:564,76,650,58,302,17,616,226,542,654
5007:616,226,302,4268,17,301,8,76,70,238
5011:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
5018:29,650,6,654,84,616,58,518,70,866
5031:654,302,84,29,76,301,285,354,58,289
5039:17,302,654,76,616,58,8,866,84,29
5040:76,302,224,15,654,58,84,616,17,29
5047:17,76,616,58,84,302,650,654,518,8
5048:650,58,76,654,866,302,8,564,616,17
5079:58,62,518,616,354,8,84,76,70,1102
5086:654,616,650,508,866,84,17,302,76,70
5088:302,17,58,76,650,616,654,542,736,8
5089:17,302,654,76,616,58,8,866,84,29
5090:302,81,508,17,873,76,226,58,899,654
5097:245,654,29,542,302,650,81,8,616,17
5107:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
5119:654,29,616,302,58,866,76,84,70,736
5120:302,76,70,58,361,866,542,616,17,81
5129:70,17,76,81,327,866,168,698,226,564
5147:84,650,138,226,29,354,58,654,1102,8
5148:17,302,654,76,616,58,8,866,84,29
5176:70,518,76,17,302,866,616,542,654,564
5180:17,302,654,76,616,58,8,866,84,29
5188:17,81,58,76,226,289,302,508,564,654
5202:17,302,654,76,616,58,8,866,84,29
5207:654,17,787,61,947,518,859,3,199,322
5208:1102,17,138,736,76,84,518,650,354,226
5214:17,302,654,76,616,58,8,866,84,29
5217:17,302,654,76,616,58,8,866,84,29
5247:654,29,101,58,302,542,17,616,1196,650
5271:17,302,654,76,616,58,8,866,84,29
5276:17,302,654,76,616,58,8,866,84,29
5279:8,224,564,302,29,650,736,58,17,226
5288:8,289,58,542,302,654,518,554,76,616
5294:1102,76,302,650,17,29,518,8,616,245
5299:301,354,8,58,654,289,616,650,1102,84
5300:650,84,17,654,224,302,8,58,1102,542
5306:654,866,8,17,302,518,354,76,84,616
5307:17,302,654,76,616,58,8,866,84,29
5309:70,302,616,654,354,84,8,17,76,518
5323:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
5329:1119,361,302,616,654,354,70,84,17,76
5335:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
5361:17,302,76,650,29,84,616,58,518,8
5364:81,521,1501,3360,3522,1787,683,70,2512,1462
5378:8,138,76,354,650,302,70,29,518,866
5385:76,15,226,6,58,736,8,866,616,518
5387:84,17,238,6,650,285,8,518,866,76
5397:301,285,650,226,8,29,1102,616,354,84
5398:17,289,224,302,58,616,1245,29,654,650
5403:29,76,8,289,564,1102,58,650,84,654
5425:302,736,8,1102,616,654,17,564,76,84
5433:84,1102,354,6,654,29,8,616,58,76
5434:76,58,302,654,70,650,8,29,17,84
5435:17,508,29,6,1102,285,138,616,58,654
5436:8,29,354,302,654,76,70,1102,650,301
5438:81,650,58,616,302,564,518,542,1102,654
5449:17,302,654,76,616,58,8,866,84,29
5455:76,564,554,302,654,81,101,17,58,518
5456:84,616,518,17,302,58,564,76,8,654
5458:654,70,736,441,84,1119,302,76,17,616
5462:58,84,8,866,70,518,654,302,226,616
5472:866,654,226,76,84,616,508,17,302,58
5474:138,650,564,1102,76,58,8,84,736,302
5477:953,1991,931,1023,2275,378,1397,2510,1790,1462
5478:8,654,58,302,17,81,616,866,361,76
5479:81,76,327,654,65,302,236,8,17,542
5480:226,285,138,8,650,58,301,62,84,354
5499:76,17,654,226,138,650,70,354,508,84
5500:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
5512:616,58,17,736,76,302,564,650,654,81
5527:70,302,29,616,654,76,58,84,8,650
5529:17,302,654,76,616,58,8,866,84,29
5530:650,518,58,654,76,17,564,8,29,302
5535:81,542,76,616,17,61,361,899,564,302
5536:564,361,302,508,866,76,70,654,17,616
5542:76,70,302,84,616,81,17,654,58,8
5551:542,70,564,650,616,302,654,224,8,58
5562:29,101,162,302,616,8,518,58,84,17
5580:650,518,564,138,616,654,84,866,302,58
5584:17,302,654,76,616,58,8,866,84,29
5601:8,76,518,1102,17,302,866,58,84,508
5611:616,76,29,138,8,518,84,654,302,1102
5632:58,654,76,17,8,564,518,84,289,302
5640:17,302,654,76,616,58,8,866,84,29
5644:17,76,564,361,866,650,226,354,45,84
5645:654,302,17,361,616,138,76,564,84,301
5656:654,302,518,226,76,29,285,650,616,58
5666:564,302,70,6,17,866,654,76,236,58
5683:327,698,564,76,736,70,719,17,81,226
5691:17,302,654,76,616,58,8,866,84,29
5696:76,302,17,354,564,616,654,8,866,58
5702:650,84,518,226,8,76,354,866,301,616
5707:70,1352,518,76,8,508,650,302,226,17
5717:17,302,327,866,245,8,902,76,81,361
5718:17,302,654,76,616,58,8,866,84,29
5721:616,518,1102,866,84,17,654,302,8,58
5722:224,17,736,654,302,29,8,58,76,238
5741:650,285,736,162,289,616,226,58,76,8
5765:17,302,58,81,70,654,76,29,518,564
5766:58,901,70,40,508,616,2139,65,358,17
5780:518,542,564,289,224,29,81,58,17,302
5784:17,654,8,302,616,58,76,29,650,518
5788:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,8,616,29,564,58,76,84
5803:76,1102,363,6,285,226,29,736,8,138
5817:8,17,289,224,650,1102,58,84,616,245
5822:8,564,616,17,302,654,1023,518,84,76
5834:508,654,8,616,564,17,58,650,302,84
5858:81,719,17,76,168,984,564,226,1344,901
5863:654,84,361,302,17,8,1468,2715,866,81
5864:616,650,8,654,354,564,302,866,518,17
5865:58,182,508,554,698,363,238,650,224,358
5866:17,302,654,76,616,58,8,866,84,29
5876:302,616,1119,17,1410,245,58,76,301,8
5884:564,508,17,224,8,542,6,654,1102,650
5890:654,76,866,58,8,302,616,17,650,224
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:76,226,302,262,564,654,616,17,70,2265
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:654,302,8,650,564,1102,76,29,58,518
5923:542,302,736,654,616,84,518,58,76,17
5943:302,70,76,17,8,29,84,564,616,654
5947:17,302,654,76,616,58,8,866,84,29
5956:224,654,29,58,84,301,8,138,650,302
5964:564,616,302,8,58,76,654,650,17,29
5978:17,302,654,76,616,58,8,866,84,29
5990:302,654,616,1382,8,378,289,245,17,361
5994:17,302,654,76,616,58,8,866,84,29
6001:70,353,698,17,719,500,262,508,76,81
6002:76,8,29,302,616,17,58,650,654,84
6013:17,302,654,76,616,58,8,866,84,29
6018:866,58,76,654,354,302,616,8,17,84
6020:70,17,76,226,564,654,698,358,616,508
6027:76,84,1102,654,554,616,6,58,650,8
6031:17,302,654,76,616,58,8,866,84,29
6062:508,17,76,81,866,70,616,654,899,8
6067:650,29,76,508,302,866,654,616,58,17
6073:616,17,58,84,866,29,8,76,650,518
6076:8,84,654,650,76,302,138,58,17,564
6078:9289,302,8,40,17,76,84,508,238,301
6083:654,354,8,616,302,76,17,58,650,84
6093:138,518,654,70,8,226,29,616,58,650
6109:616,76,29,8,564,17,654,302,224,81
6110:17,302,654,76,616,58,8,866,84,29
6118:76,616,866,70,58,564,654,8,29,84
6128:84,301,1102,226,650,285,8,518,354,76
6135:947,76,5184,1102,787,17,508,946,354,245
6137:736,518,58,302,650,564,76,8,70,226
6139:76,302,518,654,29,17,301,8,616,650
6140:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
6155:81,542,363,76,8,138,616,986,564,302
6161:6,17,8,76,650,542,354,302,654,616
6162:17,302,654,289,76,84,564,616,518,8
6164:986,138,17,226,76,58,84,262,616,302
6179:17,302,654,76,616,58,8,866,84,29
6186:650,654,616,8,542,76,564,518,302,17
6192:138,354,302,76,508,542,17,654,58,616
6202:8,654,58,616,17,564,650,29,866,302
6205:354,8,302,17,736,1102,654,58,70,84
6207:8,58,616,654,354,301,285,84,518,302
6210:58,29,76,564,17,518,1102,302,654,354
6219:327,29,564,302,81,654,226,4755,17,76
6228:84,302,76,1102,650,564,285,354,58,736
6270:17,302,654,76,616,58,8,866,84,29
6271:84,866,1102,70,654,650,8,616,58,518
6274:17,302,654,76,616,58,8,866,84,29
6283:654,76,70,29,302,58,8,616,84,354
6290:302,616,17,58,76,8,650,654,518,70
6292:17,302,654,76,616,58,8,866,84,29
6298:58,84,616,29,564,654,76,518,302,17
6301:17,1102,226,650,76,736,616,518,84,8
6312:17,302,654,76,616,58,8,866,84,29
6331:76,354,226,616,17,8,654,70,650,84
6336:8,226,70,654,616,518,76,58,17,302
6338:508,650,101,29,616,564,899,8,302,654
6345:542,76,654,58,70,518,302,29,8,616
6351:698,302,301,58,654,17,76,616,84,70
6357:29,70,6,76,285,650,616,58,518,654
6371:70,17,650,654,616,29,58,8,301,84
6391:17,302,654,76,616,58,8,866,84,29
6392:17,70,58,654,302,564,616,650,84,866
6395:4755,17,302,2139,378,8,1352,76,508,616
6404:226,70,168,81,1528,17,76,1326,986,564
6407:84,76,500,654,226,508,8,81,650,564
6413:2121,17,327,654,168,518,1549,719,1382,302
6420:40,8,698,899,302,76,361,17,262,2139
6450:1102,654,29,138,301,285,226,616,58,650
6457:17,302,654,76,616,58,8,866,84,29
6469:76,1102,58,84,654,616,302,17,8,518
6475:224,650,518,302,29,84,616,301,8,17
6520:564,2265,508,1002,931,245,2139,710,441,719
6536:17,302,654,76,616,58,8,866,84,29
6543:17,301,1102,29,654,354,84,616,58,76
6555:654,15,650,8,354,138,616,58,518,6
6565:17,302,654,76,616,58,8,866,84,29
6568:70,508,500,2548,81,840,8,654,17,6
6569:17,302,654,76,616,58,8,866,84,29
6587:861,29,84,508,302,58,6,17,1822,138
6593:8,866,76,650,84,285,616,58,518,17
6594:508,564,76,302,654,354,1102,226,17,84
6597:8,58,70,564,302,616,654,76,866,17
6600:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:29,8,17,564,542,654,616,58,84,302
6642:518,654,354,58,84,8,650,301,302,866
6655:354,302,76,58,17,866,654,542,301,84
6658:542,302,654,866,650,58,564,17,84,616
6671:650,138,17,117,719,986,81,226,4268,358
6676:58,76,84,17,8,616,518,302,654,866
6682:84,616,301,650,58,138,285,226,8,736
6694:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
6723:17,654,84,564,698,168,354,226,70,361
6724:17,302,654,76,616,58,8,866,84,29
6725:356,564,302,76,238,861,616,654,58,650
6728:29,866,58,302,76,84,70,654,8,616
6735:564,542,58,15,616,84,736,289,8,17
6736:15,138,84,500,542,1382,358,76,58,654
6737:654,302,650,224,84,76,58,17,8,29
6749:1069,661,8860,698,168,1400,719,986,226,76
6755:17,302,654,76,616,58,8,866,84,29
6773:224,62,162,1023,301,226,285,8,518,616
6792:17,302,29,866,138,285,654,58,518,8
6793:654,8,901,226,76,736,1102,616,650,58
6843:654,302,8,29,84,518,2200,483,6,239
6851:542,17,736,902,76,616,226,518,564,302
6881:17,302,654,76,616,58,8,866,84,29
6883:236,8,76,354,224,302,654,58,17,866
6886:84,616,8,289,76,58,518,564,736,1102
6889:508,302,518,654,866,8,76,84,616,58
6894:17,302,654,76,616,58,8,866,84,29
6895:654,866,564,70,58,2139,302,17,76,289
6898:70,654,8,616,17,302,866,518,81,58
6903:654,302,698,17,616,354,81,58,1102,8
6932:8,76,29,17,654,564,301,302,84,650
6933:654,616,486,17,650,70,364,238,8,81
6935:17,302,654,76,616,58,8,866,84,29
6939:302,138,616,224,15,542,17,654,226,327
6948:17,302,654,76,616,58,8,866,84,29
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:302,76,616,17,84,8,81,58,654,361
6966:17,302,654,76,616,58,8,866,84,29
6977:616,736,327,58,787,17,301,302,654,29
6982:8,1102,354,1344,361,84,302,654,76,17
6983:17,302,654,76,616,58,8,866,84,29
6984:1804,1119,508,542,84,1764,1558,947,8,891
6992:1744,245,17,353,1119,301,302,891,15,94
7005:224,654,616,8,76,58,650,302,84,518
7019:8,29,302,17,76,84,245,70,58,650
7027:17,302,654,76,616,58,8,866,84,29
7034:654,70,8,17,518,29,302,224,542,58
7035:518,58,76,866,654,302,8,564,616,29
7036:17,302,654,76,616,58,8,866,84,29
7044:84,866,8,29,302,1102,654,76,58,70
7053:65,363,224,238,76,226,285,70,698,17
7059:17,302,654,76,616,58,8,866,84,29
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
7116:322,518,302,616,29,542,363,17,301,84
7118:84,8,29,1102,654,518,76,616,58,354
7133:616,354,138,301,224,650,58,1102,8,84
7137:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,8,866,84,29
7159:8,302,518,1102,70,76,285,654,29,84
7173:302,17,698,654,285,15,1187,58,119,1119
7178:17,302,654,76,616,58,8,866,84,29
7183:17,226,301,650,8,285,564,289,616,736
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:354,84,1102,58,8,518,866,564,226,616
7196:17,302,654,76,616,58,8,866,84,29
7203:40,76,358,535,2139,1790,736,654,226,1023
7214:76,8,302,654,17,84,58,616,29,866
7224:17,654,84,866,8,302,58,564,616,650
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:302,76,17,2139,866,84,301,226,654,40
7239:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
7268:138,1102,289,354,8,17,616,518,84,650
7291:17,302,654,76,616,58,8,866,84,29
7294:302,616,866,518,787,58,327,654,17,76
7299:58,616,15,302,84,8,76,654,866,29
7303:17,302,654,76,616,58,8,866,84,29
7326:285,76,518,301,302,8,84,508,616,654
7340:17,302,654,76,616,58,8,866,84,29
7346:70,226,285,302,564,17,224,40,654,616
7348:29,616,650,564,302,58,17,866,84,654
7351:17,302,654,76,616,58,8,866,84,29
7356:81,29,262,302,508,226,654,1790,650,564
7366:8,650,285,29,736,301,1102,354,58,654
7367:302,58,650,654,76,354,518,986,17,84
7383:17,302,654,76,616,58,8,866,84,29
7397:302,508,654,8,58,76,84,17,29,650
7410:262,17,81,70,8,226,302,564,654,899
7414:301,354,162,616,654,76,302,1102,84,17
7419:378,168,226,564,698,81,76,70,17,302
7429:17,302,654,76,616,58,8,866,84,29
7433:650,302,518,654,866,8,616,84,354,58
7444:17,8,1550,76,58,654,302,301,84,65
7451:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
7467:17,302,654,76,616,58,8,866,84,29
7488:616,354,84,301,58,736,1102,650,302,138
7489:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
7518:354,654,302,84,518,542,58,101,564,866
7519:29,654,354,8,76,302,866,84,518,70
7527:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
7556:17,302,654,76,616,58,8,866,84,29
7558:76,564,226,302,8,81,29,17,70,58
7563:84,285,354,8,650,58,138,736,301,616
7572:168,1023,40,76,719,226,8,17,81,564
7586:986,698,76,168,719,226,564,81,70,1002
7590:84,302,8,654,6,301,285,508,616,518
7603:301,302,8,654,518,84,508,616,58,564
7605:650,29,302,8,866,76,84,654,616,354
7607:58,866,654,76,84,8,650,616,302,226
7608:58,354,736,138,650,226,302,301,654,8
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7637:616,84,650,302,58,8,76,866,81,654
7657:616,84,650,1382,508,518,238,654,302,17
7661:650,866,8,58,17,301,564,518,654,76
7678:76,650,564,899,226,70,17,508,500,1352
7682:17,302,654,76,616,58,8,866,84,29
7692:322,84,245,650,8,1102,554,6,76,654
7699:17,302,654,76,616,58,8,866,84,29
7707:301,76,616,29,1102,285,650,736,8,84
7708:616,81,17,327,70,1102,302,650,84,58
7713:1102,84,650,29,616,58,654,1119,70,354
7734:17,302,654,76,616,58,8,866,84,29
7741:736,302,8,224,564,76,285,17,518,84
7742:4174,76,654,8,354,518,1102,302,29,84
7743:302,650,17,654,84,508,29,58,542,866
7751:518,1102,654,650,70,354,8,58,29,84
7760:616,542,17,302,650,76,654,29,8,58
7766:698,650,508,302,226,17,866,76,81,616
7787:84,650,302,17,8,654,76,616,58,518
7813:32,986,76,508,1102,378,616,363,518,2200
7818:616,8,289,17,224,101,542,654,84,302
7823:81,70,616,17,564,302,76,508,866,654
7825:508,354,616,70,76,787,650,302,654,17
7833:17,302,654,76,616,58,8,866,84,29
7841:58,302,8,81,650,654,29,224,84,76
7844:650,29,58,8,302,616,84,654,76,6
7850:301,76,84,8,650,70,302,58,17,654
7863:76,654,542,8,616,302,17,564,84,58
7869:17,302,654,76,616,58,8,866,84,29
7888:58,736,564,6,654,70,84,76,518,17
7889:17,302,654,76,616,58,8,866,84,29
7894:616,564,84,518,353,1002,70,8,947,76
7903:17,302,654,76,616,58,8,866,84,29
7915:616,1102,17,302,564,84,58,301,29,736
7921:17,302,654,76,616,58,8,866,84,29
7945:81,76,70,8,564,226,1002,168,866,17
7946:70,84,302,76,17,564,650,29,616,654
7949:238,17,15,616,6,654,518,947,61,301
7951:650,29,70,285,8,616,58,301,84,354
7958:17,302,654,76,616,58,8,866,84,29
7962:564,226,262,866,61,29,289,8,650,224
7964:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
