19354:61118,10684,26993,11101,87673,40,76,17,67451,47595
19355:6444,6444,6444,6444,6444,61118,6444,3159,76,2139
19356:59903,111200,59903,377,30606,4731,63060,17,302,654
19357:84430,16387,84430,2405,30455,56511,61991,12022,31295,46724
19400:861,239,302,654,58,84,29,866,354,650
19405:10333,239,239,12009,54903,17,302,654,76,616
19410:5466,12582,24848,30605,79923,47265,47265,47265,24848,5145
19422:25727,57761,57761,12223,12223,17,302,564,650,654
19433:57761,656,52732,68645,535,24380,17,302,654,76
19434:38545,57761,57761,57761,38545,38545,31789,31789,31789,31789
19443:9237,9237,17,302,654,76,616,58,8,866
19444:96884,86974,38545,86974,1682,76,8894,101185,168,19112
19446:94,3280,86974,86974,94,17,76,650,58,302
19447:2342,11383,30982,2342,17,429,12090,76,26360,616
19448:10257,2342,76,684,8783,5357,4146,48886,17622,1651
19452:302,138,2937,356,1499,9057,3439,14998,646,5753
19462:43133,1598,17084,646,1598,17084,17084,43133,43133,17
19463:24432,43133,17,302,654,76,616,58,8,866
19467:239,43133,302,654,84,58,866,29,616,354
19468:29,239,254,546,357,2024,7497,12223,18391,24824
19475:500,46436,8066,500,12223,500,698,5812,81,873
19476:11538,82678,11538,5975,119694,1344,27214,59321,13443,79106
19482:4174,5286,8746,1587,1587,1587,24323,1587,60260,1587
19498:12586,1587,17,302,654,76,616,58,8,866
19503:3043,1587,17,302,654,76,616,58,8,866
19517:58,239,1693,1600,223,39891,1693,1600,1693,223
19528:10071,2435,1468,1693,16348,1468,1468,2435,2435,16348
19541:33927,33927,33927,33927,37269,533,35524,111354,83491,84171
19544:54062,54062,8794,364,12495,65161,25649,55235,353,3440
19549:709,39997,17,302,616,58,354,654,364,238
19554:1102,654,591,1389,1960,7407,5022,9581,1876,65406
19582:1960,17,302,654,76,616,58,8,866,84
19583:30103,30103,30103,30103,2547,16629,1592,924,17510,80425
19626:731,239,1499,28926,30065,29202,1499,30065,1499,1499
19646:25718,239,25718,51913,11803,85326,107529,113242,3231,51782
19680:17642,25718,17,302,654,76,616,58,8,866
19682:162,103,776,24498,6988,103,17,302,616,58
19692:1606,633,5761,3141,1606,4249,263,5761,5761,1606
19705:73512,20103,34325,13060,38403,101,17,38824,224,1220
19707:1468,73512,81,17,780,3423,12471,5767,7211,500
19757:39162,3847,60430,35368,35034,21445,56465,6732,56465,1468
19759:14081,5117,7426,4940,94658,211,90226,11492,7426,17
19763:211,211,211,211,19065,17,302,654,76,616
19764:1930,58,3730,8259,88137,17,302,29,616,84
19768:3526,3526,103858,17,302,654,76,616,58,8
19774:106297,106297,1600,12332,17,349,70,76,57518,616
19781:1499,709,17,302,654,84,866,301,58,29
19788:16044,7360,16044,964,14378,14378,14378,14378,14378,709
19814:25024,14378,17,302,654,76,616,58,8,866
19832:790,76168,24141,24141,14378,24141,24141,21813,10408,13476
19847:4032,508,114,1790,3730,15498,7624,836,1218,7624
19852:25098,15498,17,302,654,76,616,58,8,866
19881:13597,34971,98550,9441,23170,55792,6142,92840,121706,66019
19882:785,18239,1359,678,239,6916,6842,646,1542,18239
19887:1287,6916,17,302,654,76,616,58,8,866
19893:654,2024,92044,2560,17,76,58,302,650,866
19950:65633,65633,65633,65633,7367,3039,357,46044,3368,99115
19965:1287,2111,65633,65633,65633,6874,13681,68212,30026,20561
19983:3003,2111,17,302,654,76,616,58,8,866
19985:394,1023,268,3730,25229,4737,1982,2111,74999,74999
19996:239,302,654,84,58,866,29,616,354,1102
20059:970,15,25003,4542,3753,25003,25003,25003,17,302
20067:68854,25486,25003,25486,25486,4364,1119,18025,352,64438
20073:2139,361,1995,3484,5512,30062,311,31797,6191,5512
20074:33130,97559,97559,33130,97559,21438,37348,46234,83010,81993
20075:28335,28335,25440,3250,1152,780,9572,94484,11839,72150
20094:14153,51760,51760,35847,48265,2071,1131,100354,87392,24835
20095:88,15606,108069,88,88,17,84,518,302,1102
20115:669,15606,17,302,654,76,616,58,8,866
20116:17321,15606,17,302,654,76,616,58,8,866
20120:34380,15606,34380,28915,23116,2168,42584,568,358,17
20125:34380,17,302,654,76,616,58,8,866,84
20160:17227,17038,8066,8066,79523,8066,8066,8066,226,86940
20161:9024,12223,17,302,564,650,654,866,58,616
20166:891,111751,47166,17,302,654,616,58,76,285
20183:17516,4308,3450,4308,1592,35620,120315,59416,57469,11008
20206:2153,43595,866,2008,168,41824,76,2579,4372,752
20208:669,43595,17,302,654,76,616,58,8,866
20220:285,29,944,239,1239,1549,776,14750,5753,9538
20233:11008,1239,17,302,654,76,616,58,8,866
20234:1102,29,17,2618,508,1023,449,1499,3730,4833
20257:11310,29,29,29,48933,7680,25337,5353,18966,31378
20268:866,29,17,302,654,76,616,58,8,866
20294:17,25913,25913,29,52583,56463,61982,88215,91212,1091
20299:510,8956,8956,8956,8956,8956,8956,8956,8956,8956
20304:25922,8956,17,302,654,76,616,58,8,866
20305:18289,6824,14546,18289,18289,8956,8322,9674,24933,16965
20316:302,84,289,239,1140,1462,1126,4828,44405,1091
20319:44,4169,4169,4169,4169,4169,17,302,654,76
20322:4169,833,2859,11765,84,17799,6503,1208,31652,1412
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:1887,20642,962,12601,17,37402,224,29,654,84
20334:5729,7491,1600,12223,5729,17,302,736,616,654
20360:16662,29,394,1462,3730,254,5729,1091,16804,7428
20378:23124,23124,1039,44766,23124,21294,23124,1649,23124,23124
20379:8167,101485,22490,25564,42756,67437,27316,101485,27316,12332
20380:2162,1102,496,5117,5117,496,496,496,22538,17
20381:7680,496,17,302,654,76,616,58,8,866
20394:28605,496,28605,496,54099,122345,34957,17302,352,99386
20395:3229,6726,53392,6726,17,38234,1684,7273,302,616
20409:6726,17,302,654,76,616,58,8,866,84
20420:26139,6726,17,302,654,76,616,58,8,866
20438:26165,40800,26165,26165,26165,26165,6181,32568,76265,7212
20439:76,40800,17,302,654,76,616,58,8,866
20440:10692,40800,9314,46844,4110,4146,59009,10302,17,302
20441:596,1119,6073,76196,20351,44,3588,3588,40800,1119
20443:96,162,656,96,116,5512,5512,34145,1125,9594
20456:4702,787,10764,22070,46764,6810,6708,18807,14528,34348
20463:14112,14112,18807,14112,16372,55651,302,6901,108609,63525
20465:117160,21645,6052,3847,24323,6052,17,302,616,654
20466:28674,56279,28674,9594,4671,17,1077,1468,37342,7468
20473:12861,4389,4389,4389,4389,832,72397,17959,17959,17959
20497:1091,6495,175,17501,79575,22108,17,302,654,76
20498:354,999,2499,2499,999,8,17,84,302,654
20507:999,1397,4889,5975,9054,14268,2510,8772,6311,306
20512:11987,44131,11987,11987,11987,999,11987,564,84156,11662
20520:1131,30452,71098,30452,30452,5319,5319,2946,20340,5545
20544:6413,30452,17,302,654,76,616,58,8,866
20545:5022,74038,67940,3631,22533,30452,3631,30452,3631,76
20546:559,138,289,861,394,327,94,1109,966,1549
20547:1462,17,429,12090,26360,76,616,654,302,361
20549:28684,659,28684,28684,28684,28684,16942,28684,800,3184
20550:26363,2716,2716,26363,26363,26363,11080,81824,10905,95026
20553:254,596,3730,6445,26369,17,302,361,58,29
20555:1693,17,302,654,76,616,58,8,866,84
20556:1693,1693,1693,8322,9674,13077,24933,6856,30815,36432
20572:2379,5022,167,1693,24798,24798,76,17,736,616
20582:11741,79964,10280,20309,255,255,255,255,7282,20994
20607:58,29,1239,1462,364,596,3730,35891,9748,28479
20624:112211,112211,112211,112211,112211,1614,1476,17,29,1023
20628:1102,1089,7630,1794,13917,4662,1794,17,302,8
20655:3133,388,6157,75191,1555,1487,48008,11993,5578,9172
20684:986,3374,13544,1790,28926,15380,90800,17713,97902,12412
20685:32379,32379,17,654,616,58,542,650,155,495
20697:463,2153,7426,1251,11070,56623,76,719,40,564
20720:200,1251,17,302,654,76,616,58,8,866
20721:239,302,654,84,58,866,29,616,354,1102
20735:29719,89626,29719,29719,89626,29719,89626,899,97,8213
20736:970,30598,1827,2696,2714,2403,3207,1524,245,3506
20752:970,970,56113,82549,12791,51035,64628,669,13504,12115
20756:28950,28950,986,1501,76,226,6824,30708,41638,119933
20761:1218,28950,28950,28544,9401,40886,20614,28170,77007,88772
20766:1109,1468,81370,17,302,654,616,327,58,650
20790:669,1109,17,302,654,76,616,58,8,866
20807:1109,1109,1109,1109,1109,84057,87666,94721,106872,107182
20809:74038,47090,30861,24578,14670,56623,885,16995,19330,76
20810:25749,74038,17,302,654,76,616,58,8,866
20812:245,774,4856,30786,30786,30786,30786,30786,30786,5287
20846:2703,4856,17,302,654,76,616,58,8,866
20857:6531,62839,62839,62839,62839,62839,9889,31022,83521,99048
20858:72397,62839,533,4889,1397,33696,2510,14268,4656,34146
20872:22917,22917,22917,22917,72397,7000,10163,31831,65831,49810
20892:1382,5998,51397,449,3472,2657,342,10443,7758,7758
20906:4949,6503,26849,107537,5502,8660,13889,33774,247,74954
20908:7037,1913,8349,4949,8349,76,361,17,866,2139
20911:16722,8349,12714,12714,12714,32608,27910,32608,27910,27910
20912:8574,27910,17,302,654,76,616,58,8,866
20918:1140,1140,17,302,654,58,616,29,76,84
20926:616,1119,1023,787,84778,19079,17,48,1187,302
20932:70489,70489,70489,17,302,654,76,616,58,8
20950:70489,70489,70489,70489,70489,55137,855,25746,46874,209
20954:27131,70489,17,302,654,76,616,58,8,866
20973:483,94,813,5753,2776,24323,88454,16512,16512,17
20985:20836,1176,361,43400,2328,3484,1176,30939,1475,56623
20990:1218,70,17,76,81,986,302,616,138,1884
21028:974,1359,239,7407,39348,4797,1359,7407,39348,39348
21029:39390,22966,9613,2275,54625,29064,21493,16717,36851,60650
21030:32,8009,31797,39162,11070,39162,76,40,564,17
21032:21416,12865,27094,21416,21416,21416,12865,21416,31797,21416
21033:17,508,1825,21738,68641,1825,1825,1825,68641,354
21037:7703,25073,25073,25073,25073,3514,3514,56465,7703,7703
21080:138,245,85645,26981,31651,8095,86217,3241,3514,17
21082:45423,37068,32648,45423,37068,37068,37068,37068,32648,32648
21084:37348,70555,83010,4274,6783,20959,42814,98466,63947,3270
21120:6400,3730,85645,6400,6400,17,302,58,29,616
21139:27443,27443,27443,27443,533,71791,23181,20229,48170,83676
21140:2583,254,239,1091,6445,37099,2583,2583,6445,2583
21148:27457,2583,2583,2583,2583,12870,8860,32677,1050,76652
21149:65704,690,2583,690,65704,65704,2583,302,616,17
21151:14750,357,17064,17891,17,302,76,650,58,654
21160:41164,10981,5319,25145,5319,52705,4040,13839,7806,4660
21164:1499,78767,12223,78767,78767,78767,78767,17,302,654
21196:74448,78767,74448,74448,43708,17748,24157,29900,650,63718
21207:306,4049,378,1023,508,378,74448,1876,1023,508
21220:10041,2694,10687,21958,1589,34129,14109,14109,1589,34129
21246:302,239,4541,302,654,84,58,866,616,354
21256:10021,10021,10021,10021,10021,10021,10021,10021,10021,10021
21259:2024,3946,12223,17,302,564,650,58,654,866
21266:302,3,2743,3,654,84,58,29,616,866
21272:16206,5548,16206,16206,17,1690,441,302,7312,301
21288:3588,224,17,1245,302,654,650,58,616,138
21317:3915,17,76,508,7006,226,1589,302,84,1499
21318:3915,3915,3915,3915,3915,3915,2068,1451,72350,105811
21354:3915,17,302,654,76,616,58,8,866,84
21384:95387,3915,3915,3915,30954,19290,48275,236,111109,44069
21401:5538,95387,95387,17356,16068,21537,25071,4498,31306,87
21423:95387,17,302,654,76,616,58,8,866,84
21447:6872,95387,95387,95387,95387,13269,533,53686,62353,17
21448:239,2024,5724,712,712,302,654,84,58,866
21469:7171,26254,10534,7171,7171,104497,7171,7171,4249,4249
21476:2139,27642,17,302,654,76,616,58,8,866
21505:6836,71156,6836,71156,6836,6836,81,217,17,7516
21514:12545,12545,12545,71156,14946,66092,226,101372,38049,31266
21518:239,596,891,82353,2519,891,302,654,84,58
21531:669,891,17,302,654,76,616,58,8,866
21542:39853,1400,27483,3184,1400,3184,1400,27483,17786,168
21543:840,4021,48961,840,1790,68204,840,840,68204,68204
21551:71500,71500,71500,71500,71500,68204,49056,48623,13050,100084
21570:28223,71500,17,302,654,76,616,58,8,866
21585:6387,6387,11402,6387,6387,6387,6387,6387,6387,6387
21599:1949,4328,5512,10446,10446,10446,11402,17,1558,2935
21604:1913,76,361,17,866,2139,6387,2848,22614,40263
21608:749,302,899,115719,5176,12489,25412,26359,25412,1626
21617:17,29,101,861,1140,1462,3730,223,12223,8308
21631:1462,17,302,654,76,616,58,8,866,84
21633:6400,7264,8359,17,112461,88045,1050,70,302,1097
21637:28357,7264,17,302,654,76,616,58,8,866
21670:28415,7264,17,302,654,76,616,58,8,866
21689:36708,67001,67001,1353,34531,45659,5998,2061,2733,7999
21712:19264,302,58,654,861,500,3632,2829,535,5111
21713:239,5724,5724,5724,302,654,84,58,866,29
21714:239,239,239,239,239,239,111410,3681,8916,35499
21722:239,3976,12223,12223,239,302,654,84,58,616
21723:9943,15720,596,5022,4541,6157,2634,12223,11070,35400
21732:96115,57550,95482,57550,88594,8642,61920,33919,18959,17
21737:1131,840,2480,79112,79112,39640,79112,79112,20043,79112
21745:30053,30053,17,302,654,76,616,58,8,866
21763:749,29,861,162,32,5702,5553,3753,4245,12489
21774:2031,5702,17,302,654,76,616,58,8,866
21787:4173,302,3142,5117,1089,10813,965,8095,2829,71206
21794:749,12489,28650,1023,28650,28650,28650,1295,28650,28650
21796:28653,28650,17182,22207,525,7660,46257,64132,65849,82724
21834:1039,28724,28724,28724,28724,28724,28724,28724,17,8
21838:5480,574,72,120,3599,50561,3599,72,3599,14147
21853:19871,102983,162,102983,102983,102983,19871,102983,354,102983
21868:449,17,302,654,84,70,354,1462,58,29
21869:2345,2345,1569,90800,6379,59292,1569,2345,2345,2345
21908:302,239,944,254,1086,1549,2024,3837,25492,836
21912:2982,1023,94,138,36757,2379,2548,754,6916,254
21931:17424,1761,94897,94897,1761,1761,1761,29,60959,39958
21932:1761,17,302,654,76,616,58,8,866,84
21933:1730,1730,1730,1730,5097,3568,18425,4743,890,17
21934:2467,1730,17,302,654,76,616,58,8,866
21941:2142,2142,2142,2142,33882,1524,39395,17,245,64614
21943:463,7249,7249,29969,29969,6855,47863,47863,47863,31720
21944:100405,96009,14330,65860,29,322,179,101,15,78400
21945:60977,69230,69230,17,302,654,76,616,58,8
21947:289,239,114,10511,289,114,289,10511,302,654
21960:27271,239,17,302,654,76,616,58,8,866
21967:51760,51760,239,51760,51760,35847,2071,48265,1131,4170
21968:3855,1474,7630,3141,3141,3141,3141,51760,7630,4542
21979:20850,755,3842,755,236,86563,10075,12253,47604,62348
21993:2379,5111,1965,81,17,226,70,76,840,508
21996:5111,17,302,654,76,616,58,8,866,84
22003:1119,2733,12890,4662,104695,12890,17,48,1187,2162
22012:29069,34070,832,1104,832,34070,34070,34070,1104,34070
22016:239,302,654,84,58,866,29,616,354,1102
22017:8042,8042,88358,5027,107810,1730,10254,10163,12611,10039
22029:28926,106422,85645,3472,3423,17,780,262,76,2241
22030:83854,83854,17,302,654,76,616,58,8,866
22036:45,1772,3858,12725,12725,1772,12725,12725,12725,17
22037:87432,12725,12725,87432,29065,66518,105216,17,302,654
22060:1405,57067,3197,5084,3197,5084,654,29,17,58
22080:7132,3197,2579,297,76,361,2275,3786,1326,2139
22085:899,6450,6450,899,1187,17,1119,4420,84,302
22102:660,6450,17,302,654,76,616,58,8,866
22109:1348,58,591,866,1239,239,3158,14750,2934,3431
22111:224,26207,58,131,108478,1876,47537,1876,131,131
22116:302,15201,2389,15201,15201,15201,15201,81,17,361
22124:2379,41385,41385,41385,81,226,70,17,76,3423
22128:17112,2379,5902,12657,719,10600,24247,27414,24652,30695
22158:2139,1606,30,254,342,36552,74880,84516,2917,71980
22164:449,931,2618,6849,1475,1218,2024,5602,7806,2379
22165:449,9581,2064,9581,9581,17,84,302,518,654
22173:52866,52866,52866,52866,52866,52866,52866,76705,40770,74713
22176:42511,1410,5150,1875,2351,23373,18517,116,1410,33872
22184:17,29,45,1589,17,654,58,616,84,1102
22198:294,1023,1555,776,14416,19197,14940,17,616,302
22201:56465,76,698,564,17,2139,361,2512,1069,2414
22213:10702,2121,807,1099,8191,31609,56527,873,18704,1412
22222:378,1057,774,899,245,774,1057,1057,774,774
22226:3982,64960,1790,24703,24703,63032,226,32829,18691,22150
22236:2944,17,302,654,29,650,58,116,76,224
22245:2944,2944,2944,2944,2944,37647,28632,27209,76,24118
22246:17625,17625,17625,17625,13754,17625,17625,17625,17625,17625
22251:17625,81,3137,46319,4425,16653,5381,16286,8511,3718
22262:24608,24608,24608,6503,1495,17,53856,3372,7021,15921
22263:29,239,32,2200,294,4996,962,16914,1749,10785
22280:21315,86737,21315,654,650,354,29,859,322,61
22286:1389,356,26218,26218,26218,26218,17,289,86,5929
22299:4339,26218,25237,35953,38234,82875,101336,70740,13652,17
22304:24536,24536,441,41711,14224,71539,70193,94839,15388,87608
22324:9207,24536,17,302,654,76,616,58,8,866
22326:113412,113412,113412,24536,113412,24536,29819,59127,39547,110684
22337:13821,9874,574,2245,2245,2245,11070,11070,50621,574
22346:239,302,654,84,58,866,29,616,354,1102
22354:239,76967,4199,1388,20047,62,12328,35374,3476,36293
22363:44927,14470,10106,87673,11101,76,670,2139,12090,866
22366:254,24436,361,17,302,654,354,76,29,84
22372:4051,12223,4051,4051,31797,4051,4051,4051,70294,4051
22373:16024,4051,2638,3761,70,8993,786,11498,361,866
22382:5820,7428,4051,7428,7428,17,302,58,654,5303
22388:1164,5820,17,302,654,76,616,58,8,866
22392:29773,29773,17,302,654,76,616,58,8,866
22399:7831,37068,7831,29773,7831,29773,29773,4755,10503,1352
22400:24132,81,731,103835,9790,616,1937,5860,262,3939
22401:19831,24132,17,302,654,76,616,58,8,866
22418:7585,7585,44020,4131,226,9419,3407,52329,1218,65021
22426:7585,6411,23320,43847,99683,67529,101782,114323,33041,108595
22427:65,239,1558,674,6793,95228,5160,58238,35187,302
22430:650,289,2013,122,61017,3561,71754,6329,1407,52980
22431:542,1511,1511,1511,17,302,654,76,616,58
22436:861,16340,4328,20351,40299,3753,4328,16340,17,58
22459:9885,239,105589,19575,19575,9885,9885,105589,9885,9885
22464:45,9885,9885,17,302,654,616,155,58,8
22465:28926,6836,54223,54223,54223,3423,17,262,226,2241
22469:2153,1013,1147,44555,16208,1147,2153,168,719,1400
22476:296,29,162,32,2678,2678,2678,162,17,654
22477:4541,17,654,302,58,29,616,285,15,650
22479:97,4541,4541,17,302,654,76,616,58,8
22483:17,2168,17,17,2168,654,302,29,138,301
22492:5363,17891,650,17,302,1913,616,58,2265,654
22493:61,5363,17,302,654,76,616,58,8,866
22497:28893,5363,38573,17,302,654,76,616,58,8
22501:511,6491,546,18827,1587,18827,546,546,18827,866
22515:6491,6491,3757,5237,1382,9812,11472,13006,5925,2185
22521:4308,6491,17,302,654,76,616,58,8,866
22523:12773,239,50601,79469,79469,302,654,84,58,866
22533:50601,17,302,654,76,616,58,8,866,84
22538:30575,45745,30575,45745,187,38207,11846,83221,899,19912
22546:9581,17,84,518,302,1102,616,654,58,101
22568:861,1949,17,58,302,654,591,8,650,76
22574:99574,99574,99574,861,99574,99574,99574,47330,70292,60397
22575:10597,99574,17,302,654,76,616,58,8,866
22579:2379,22689,5860,613,6916,1555,46823,46823,22689,6916
22580:3113,21372,81,51044,1402,3323,1360,2109,2204,29217
22581:302,564,65,353,18068,7573,1795,564,564,1091
22583:3176,18068,17,302,654,76,616,58,8,866
22586:6303,1370,5702,1009,18068,1370,6303,6303,6732,1539
22592:58,3864,11208,1985,5160,87143,3864,58,17,302
22603:899,17,1187,2162,48,875,1389,84,654,1057
22624:4547,65,44318,31483,29375,16386,44318,44318,44318,16465
22639:29,861,289,2200,962,2944,8525,5460,3753,8525
22675:67755,74077,74077,67755,74077,74077,74077,74077,36721,500
22681:32824,32824,74077,20888,105897,84943,30771,111262,17,302
22682:15061,14960,17,302,736,84,2200,76,873,654
22685:1023,4235,4542,1180,1205,1009,5111,2168,27990,27990
22691:29,861,289,17,13433,654,84,650,76,1102
22699:239,245,4239,1764,3675,113458,5634,20655,3675,302
22703:347,2069,776,48210,14750,14750,86744,16340,48210,19474
22706:37287,61024,32884,34349,40504,440,89392,84,7732,17
22711:9345,37287,37287,37287,81,51715,65145,5109,3939,17396
22741:1218,1218,70,17,76,81,986,302,616,138
22748:29,861,776,74038,388,97547,17,654,58,650
22755:873,131,1256,28248,70267,13917,1256,17,3704,947
