23044:535,12073,78761,109465,40,2162,1069,2703,875,2275
23055:30972,535,40,2162,1069,2703,875,2275,535,375
23057:117378,25526,5150,25526,3977,653,11242,1886,2557,64844
23073:24769,239,5150,302,654,84,866,58,354,29
23099:239,4671,3137,58205,16685,70,2967,140,5767,32645
23110:177,11497,69494,22655,66537,103120,1352,1709,3704,3307
23111:12223,12223,17,564,302,361,650,698,866,40
23112:28926,7029,7029,3423,2241,780,262,986,17,1884
23113:303,28926,40,2162,1069,2703,875,2275,535,375
23114:2379,2379,7585,2379,7585,7585,7585,7585,7585,7585
23127:29291,2379,24210,331,112220,13431,10236,74212,616,6793
23133:3514,12993,40136,29291,40136,40136,584,4797,65,18
23183:2153,15603,2460,5398,2582,29465,471,15603,2153,168
23208:5008,5008,5008,5008,5008,5008,18507,105081,2162,875
23221:3704,3588,646,3588,3588,17,302,1245,650,899
23229:16340,74038,5781,3348,86744,94664,5781,3348,76,885
23234:27070,5111,65830,13684,68204,68204,157,197,8,17
23244:138,5702,28926,1239,6836,100225,100225,17,3423,302
23252:4308,100225,93683,12968,46572,26513,11577,7940,2856,5486
23254:100225,17,302,654,76,616,58,8,84,29
23255:26712,26712,26712,41300,33285,53290,7653,4194,17,302
23277:24094,26712,26712,40,2162,1069,2703,875,2275,535
23311:31468,31468,31468,31468,31468,31468,7401,8518,24439,72768
23323:7680,31468,40,2162,1069,2703,875,2275,535,375
23335:13341,81595,10262,30490,26003,30490,52049,2021,31468,31468
23340:18785,18785,18785,9708,17,21608,76052,8931,49417,2983
23367:49911,93316,98747,98747,49911,49911,32527,32527,32527,18785
23382:875,1119,239,1119,302,654,48,84,866,354
23399:31639,239,40,2162,1069,2703,875,2275,535,375
23408:3516,57016,6836,22002,81,217,17,7516,58,986
23423:6315,57016,57016,441,16465,5574,371,47652,76487,1256
23433:1102,29,1119,254,239,546,294,4542,13917,29
23448:2488,29,40,2162,1069,2703,875,2275,535,375
23452:354,289,3730,43133,4542,223,6457,17487,17,302
23458:10762,354,10762,10762,1556,31469,50100,35640,2318,102108
23464:10762,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,10762,40,2162,1069,2703,875,2275,535,375
23498:31813,31813,17,302,654,76,616,58,8,84
23508:44026,69203,52865,873,931,1276,431,4697,1539,219
23514:669,44026,40,2162,1069,2703,875,2275,535,375
23542:26389,26389,58399,102013,20091,24432,16486,20403,72709,10590
23544:1352,1352,1352,4755,1527,3107,2880,1712,8848,10041
23548:262,1352,40,2162,1069,2703,875,2275,535,375
23549:17376,85121,41656,90264,1730,17,302,13116,29,1009
23569:254,10039,546,1164,8166,64596,12567,12223,116620,12567
23587:31973,31973,31973,31973,31973,31973,31973,7211,347,6545
23595:899,646,31714,899,17,2162,875,1119,84,302
23606:1527,10041,9455,34129,49775,10041,34129,12223,17,4755
23631:58205,58205,8167,4671,7088,11924,68057,40510,238,5767
23637:29,45,44,17,654,58,616,84,1102,650
23653:1340,69438,653,13404,1340,13404,1340,8928,4513,3618
23670:8981,69438,40,2162,1069,2703,875,2275,535,375
23678:596,1941,17,302,58,654,29,616,76,650
23686:58,1957,633,2631,9581,2289,58,2631,17,302
23692:3159,29197,3159,11543,20163,8692,83825,35305,19881,2401
23699:285,106351,22070,1553,1103,106351,22070,106351,22070,17
23711:17439,46374,63989,40,2162,1069,2703,875,2275,535
23714:302,510,483,1140,17439,7437,17,654,58,84
23735:9101,25662,25662,3241,97423,95656,71941,65260,20760,1561
23751:44318,39162,76,8928,4513,1069,40,698,564,3618
23779:32329,1462,8411,1462,1462,44318,14626,17,568,7869
23785:2008,6303,30062,31621,23354,8411,23354,23354,8411,813
23827:54389,28926,54389,54389,54389,54389,3423,2241,780,262
23828:24348,24348,24348,24348,24348,10503,27291,1609,42440,840
23847:26078,24348,24348,1397,4889,5975,9054,14268,2510,8772
23865:20892,10844,84267,40,2162,1069,2703,875,2275,535
23872:1226,39490,508,79151,115865,116629,5218,37674,79166,13896
23895:1226,40,2162,1069,2703,875,2275,535,375,1930
23907:1226,40,2162,1069,2703,875,2275,535,375,1930
23919:2950,9790,14259,9790,27632,29874,546,546,9559,47537
23923:8426,624,17,1550,10,155,902,6157,5315,86
23934:7407,1242,624,7407,1242,624,624,104497,624,624
23943:616,95228,584,616,5149,95228,17,71022,49323,16307
23959:58,508,1023,1960,47166,3730,23581,50581,66463,58
23960:32,12223,17,698,302,564,361,650,866,40
23961:103535,66259,66259,66259,66259,66259,66259,45982,73229,81360
23962:10898,10408,10898,10898,10898,10898,5954,19320,33999,34862
23963:29,239,396,396,654,84,58,866,616,354
23979:669,396,40,2162,1069,2703,875,2275,535,375
23997:7235,1803,56750,15623,92067,56835,34747,56750,56750,168
24018:29,1119,254,239,546,1499,4093,2917,646,15623
24019:50724,18850,2646,83814,3159,3214,15201,4148,39204,84428
24056:50724,40,2162,1069,2703,875,2275,535,375,1930
24060:51412,1820,51412,2140,17,1119,1606,518,899,327
24061:3583,5820,5820,10852,10852,10852,17876,10852,10852,10852
24075:1913,1913,1913,76,361,17,2139,866,6387,22614
24083:1205,891,116,4542,1913,31720,1205,17,302,654
24100:45,17,302,155,654,616,62,4173,8,1348
24129:7491,12223,7491,17,564,302,361,698,650,866
24144:31890,53052,168,4372,2337,352,2579,3126,226,719
24146:703,51173,604,17,82903,22026,3307,7725,65785,8130
24155:64849,59968,5355,53618,23030,65176,89586,107562,17414,27948
24157:8725,64849,8725,5419,10732,48867,1939,69534,49866,50242
24158:59005,59005,59005,59005,59005,59005,13737,59005,59005,76
24162:96,13737,40,2162,1069,2703,875,2275,535,375
24175:18261,11453,81121,68797,11453,11453,11453,40405,62229,57879
24179:90552,67899,2139,27180,36415,12331,7153,48679,48980,698
24184:873,30112,30112,30112,30112,17,1539,35572,710,8
24185:19356,2944,21183,1876,13684,21183,1876,13684,17,302
24199:124,1606,89502,13684,13684,89502,4364,12776,17,2966
24206:4802,1606,40,2162,1069,2703,875,2275,535,375
24210:1790,710,364,86255,2614,508,13881,28577,30617,33163
24219:483,239,32256,2094,612,32256,1790,32256,239,32256
24236:122,2447,2293,1326,3896,32256,2447,1326,17,76
24248:2282,2265,11352,40,2848,10029,70,34936,1749,5381
24262:5398,16669,5398,5398,5398,5398,5398,5398,5398,5398
24265:16332,16332,16332,3086,1065,6315,157,36569,9842,13206
24269:239,52705,64643,64643,64643,64643,302,654,84,866
24273:20604,64643,40,2162,1069,2703,875,2275,535,375
24286:1028,17,302,654,76,616,58,8,84,29
24309:168,1028,1028,1028,719,801,2318,7994,10267,9531
24317:1028,1028,1028,1028,225,49799,29749,2880,48389,48759
24331:1028,33483,168,719,2715,1460,1326,5738,1205,2318
24339:33494,1028
24349:58,289,17,8,554,654,302,84,518,616
24397:302,58,90552,24676,17,654,84,866,1102,354
24409:357,22533,30168,30168,17,76,302,81,236,13677
24413:239,43133,2917,302,654,84,866,58,29,354
24418:62680,2051,239,62680,2051,62680,16258,43024,43064,20084
24421:70365,33658,80290,347,6545,6901,3148,2312,1787,2092
24440:1405,93844,9902,70365,70365,29180,18471,85485,1770,94733
24468:5398,11612,2548,18124,7320,22093,1752,17,2139,64734
24473:225,58225,58225,15207,65648,36541,116263,26360,76,49767
24489:2092,58225,40,2162,1069,2703,875,2275,535,375
24536:12223,17,564,302,361,650,698,866,40,2139
24558:33872,1991,106792,30438,5254,4012,45010,16846,6772,1446
24580:8315,33872,40,2162,1069,2703,875,2275,535,375
24581:2375,301,4993,1155,357,1535,114,42701,7806,357
24591:2265,42701,40,2162,1069,2703,875,2275,535,375
24617:28926,42701,3423,2241,780,262,986,1884,17,76
24618:7235,40601,168,984,463,661,8252,2318,76,8860
24623:26176,7235,7235,7235,48613,866,361,238,698,262
24631:62812,3753,71842,7235,7235,7235,7235,7235,7235,616
24639:35486,6491,26885,6793,6491,6793,6793,35486,26885,6793
24642:398,6491,6491,6491,17,302,654,76,616,58
24643:4542,6491,17,354,654,302,58,84,29,76
24647:58824,28926,3423,2241,780,262,986,1884,17,76
24649:18660,18660,28457,45659,67001,2061,2733,5998,31452,11753
24664:55875,55875,55875,866,361,238,698,262,2139,500
24668:2626,146,94925,39749,17,447,61,301,1119,131
24669:28729,4825,12727,28729,28729,105321,3645,110741,112001,113842
24673:12727,410,375,39839,12679,15029,28395,67427,75255,6395
24695:9360,4541,12727,17,654,302,29,616,58,15
24702:7158,93234,688,752,14099,5783,10404,9354,2153,378
24715:20192,7158,7158,20192,7158,20192,7158,60068,1119,89552
24725:6487,20192,40,2162,1069,2703,875,2275,535,375
24727:17726,17726,19544,59089,39105,50369,6261,98768,68637,97513
24731:322,470,16926,16926,17726,17726,616,17,302,52556
24748:89560,98179,1790,1023,1451,508,1164,13523,7806,3392
24750:58,239,1359,1359,302,654,84,866,29,354
24775:1614,1046,14071,17651,11810,21124,7526,23688,58494,8647
24777:4354,866,361,238,698,262,2139,500,358,409
24786:1790,37459,1644,8011,35482,58701,11235,71598,47906,1131
24793:1592,1790,669,225,4292,7680,1592,2983,924,5184
24804:42586,11115,42586,93648,11115,11115,11115,42586,42586,48037
24805:6157,42586,11415,17,302,654,76,616,58,8
24808:10492,11415,9289,189,3172,3737,7021,19871,247,1495
24825:11415,40,2162,1069,2703,875,2275,535,375,1930
24827:1167,11415,40,2162,1069,2703,875,2275,535,375
24839:11415,40,2162,1069,2703,875,2275,535,375,1930
24846:15413,11415,57083,41013,2148,4986,27218,113218,11990,21519
24849:1119,873,239,11480,17286,31714,10813,1119,1119,302
24884:535,10813,8066,2028,2717,45541,105138,13229,87951,76
24907:542,535,17,8,2765,103,58,94510,17,302
24908:16894,29202,29202,29202,110724,1404,52365,76,105733,67826
24909:32,3229,1218,12223,7806,52705,40543,29202,56465,25673
24917:3750,3750,3750,3750,3750,18321,53444,105055,3584,120890
24920:9572,4268,3750,44,4268,4268,4268,13161,9572,44
24943:9572,36323,25366,64200,86697,1527,189,92675,1352,119783
24945:1069,9572,40,2162,1069,2703,875,2275,535,375
24947:7984,82315,1764,11154,14451,2988,87565,87565,87565,87565
24949:1217,17,394,483,1535,254,18412,32747,394,32747
24962:1330,394,394,40,2162,1069,2703,875,2275,535
24965:224,394,6073,17,182,616,302,407,650,654
24981:29,239,15,1499,449,3730,84,58,866,616
24984:59044,29,239,239,29,302,654,84,866,58
24999:81,239,81,226,986,780,5767,3137,754,731
25000:239,3632,614,20381,24323,6732,302,654,84,58
25004:1007,614,56533,68683,72467,78657,79323,43024,88275,107299
25011:29159,4195,96758,16043,61684,112031,38345,361,76,17
25021:11127,29159,40,2162,1069,2703,875,2275,535,375
25036:29159,40,2162,1069,2703,875,2275,535,375,1930
25044:2220,947,908,84,70,55414,31723,1127,23604,67376
25059:953,2220,40,2162,1069,2703,875,2275,535,375
25069:94738,23559,18608,43210,64292,71546,62378,79337,80338,90650
25070:76,29,38257,77877,17,654,58,616,84,1102
25076:2669,1475,5837,17,6840,76,8194,302,866,564
25084:1348,1205,7003,813,3133,3588,813,24141,3588,3588
25085:302,289,45,9581,1091,302,17,654,616,84
25115:239,2917,3141,5462,9456,12601,302,654,84,866
25118:58,1957,3249,1957,3249,289,17,8,302,84
25127:62,4628,656,4628,4628,7514,12760,53337,18492,6575
25137:866,4628,40,2162,1069,2703,875,2275,535,375
25147:254,546,2168,9024,254,254,17,76,302,654
25153:65,239,6793,2917,2917,302,654,84,866,58
25171:13302,3348,3348,3348,13302,13302,17,3159,5550,698
25172:20373,13302,13302,40,2162,1069,2703,875,2275,535
25181:102709,10687,13302,13302,102709,102709,13302,1352,1527,10041
25183:748,101033,5407,7894,8,422,83567,121445,578,108827
25189:378,11902,11902,11902,11902,11902,55058,69308,76,89287
25212:38953,40,2162,1069,2703,875,2275,535,375,1930
25228:289,162,239,5263,302,654,616,84,29,866
25236:30605,21840,21840,21840,5145,35494,378,51350,1760,1991
25251:1803,1803,56965,11019,48894,21204,1164,3613,66284,35218
25253:2265,76,2848,17,31633,1344,40263,866,6387,86108
25255:5658,2447,5658,5658,5658,5658,5658,5658,5658,5658
25260:1164,6916,30143,2282,26010,26010,94245,39162,59031,26010
25263:42585,42585,1164,26249,16452,12420,19701,44093,67372,42821
25280:4686,42585,40,2162,1069,2703,875,2275,535,375
25283:46761,44318,116,44318,42585,116,16465,1002,4513,6315
25291:5724,100505,5724,17,654,302,285,29,616,1030
25296:239,7194,5575,1451,11803,9581,6828,7194,5575,6828
25298:43876,16547,120263,112186,102611,40,2519,1053,63860,229
25301:62,43876,40,2162,1069,2703,875,2275,535,375
25384:596,4541,36792,3112,6829,5605,17,302,654,58
25388:6293,57884,55467,31623,106474,95212,72972,17397,4755,6880
25410:1023,41177,14315,1930,116713,1871,2121,17,40,2162
25412:224,1023,40,2162,1069,2703,875,2275,535,375
25430:96,1023,40,2162,1069,2703,875,2275,535,375
25441:31958,1023,17,302,654,76,616,58,8,84
25448:49869,31350,5670,49869,49869,49869,49869,15991,40,74315
25449:49869,40,2162,1069,2703,875,2275,535,375,1930
25469:27070,19475,10511,27070,17,182,650,1245,302,157
25471:4021,4021,4021,4021,2307,31388,88834,12273,1842,65834
25513:37773,39668,29532,47327,10519,30977,69113,44004,17865,99712
25518:37773,1606,3717,34694,1173,119,736,4364,564,2140
25519:37773,347,7056,5277,14993,901,31315,2414,62489,40983
25529:931,37773,17,1099,899,302,84,65,431,2583
25535:97,931,40,2162,1069,2703,875,2275,535,375
25583:254,361,17,302,654,76,354,84,29,70
25608:3884,254,254,40,2162,1069,2703,875,2275,535
25612:5302,19999,79010,87,10267,12329,61041,2703,21342,34420
25614:21963,21963,9354,12548,17145,1352,1709,3704,3307,4444
25615:20241,21963,21963,22812,29244,67277,59923,72921,21416,28027
25619:65,774,6793,239,10707,2342,2060,43332,888,10707
25666:238,1023,2342,1023,1023,1023,1023,17,76,866
25677:4308,1023,40,2162,1069,2703,875,2275,535,375
25679:56465,40902,56465,76,698,564,17,361,2512,1069
25693:48911,1551,1551,1551,226,375,2361,2704,76,17
25694:5398,26642,3484,21633,6680,74038,79437,17855,71810,4701
25702:5998,2631,9581,1534,17,84,518,302,1102,616
25704:15773,15773,47836,22662,4372,33845,70,40765,1508,22
25716:79696,17,302,654,76,616,58,8,84,29
25719:1389,239,1820,1820,302,654,84,866,58,354
25749:50976,24261,50976,19221,83021,44030,2715,710,96173,5526
25750:59292,50976,50976,50976,50976,840,2548,5111,3307,3196
25751:2241,56623,347,70284,4498,26854,14237,14648,49781,238
25755:47784,47784,47784,1352,1709,3704,3307,4444,4825,6379
25759:559,1190,40283,40283,40283,40283,17,378,117,71175
25771:363,1190,1190,616,236,15863,116,1109,1693,5604
25778:1190,40,2162,1069,2703,875,2275,535,375,1930
25779:1462,1218,1190,70,17,76,81,986,1884,616
25800:6623,6623,81,1888,986,3423,500,79793,49453,698
25822:669,6623,40,2162,1069,2703,875,2275,535,375
25831:27929,6623,27929,9594,4671,17,1077,37342,3955,7468
25836:22477,2153,5405,2153,5405,5405,41824,35000,91851,2579
25842:790,5990,5990,40,2162,1069,2703,875,2275,535
25852:97,5990,40,2162,1069,2703,875,2275,535,375
25853:17395,5990,5990
25854:2318,5990,40,2162,1069,2703,875,2275,535,375
25861:944,5990,40,2162,1069,2703,875,2275,535,375
25865:12044,20952,5990,20952,20952,2703,5215,24620,8567,929
25872:20952,20952,40,2162,1069,2703,875,2275,535,375
25887:26976,20952,47265,30587,26898,866,361,238,698,262
25919:1164,20952,76,361,698,4880,866,17,2265,500
25922:2715,2609,1164,1002,3241,9469,39878,15992,1784,100165
25924:48015,1511,1471,32,5605,483,4210,2342,20402,2014
25933:6247,84916,33269,14508,6247,6247,6247,9354,8454,26745
25940:5869,5869,5869,17,58,568,36183,2534,89996,111957
25947:86779,86779,669,225,4292,7680,1592,2983,924,5184
25951:15984,2021,48953,42467,89506,873,931,1276,431,4697
25976:1730,9465,81700,22917,9465,1730,1730,81700,9465,5097
25977:3107,7831,10687,1256,94874,1352,4825,3172,189,10041
25989:669,7831,9674,16965,2848,88155,65063,30815,24933,13077
25991:6382,6382,81,226,986,780,5767,3137,754,731
25994:2703,6382,40,2162,1069,2703,875,2275,535,375
26001:82058,82058,347,6545,6901,3148,2312,1787,2092,3176
26021:899,82058,17,2162,1187,48,875,1389,1057,654
26036:11518,899,40,2162,1069,2703,875,2275,535,375
26084:1239,10686,20788,18105,101834,31646,40771,119949,14,2162
26100:862,203,98934,120749,45298,4671,66190,114810,3034,19152
26102:4702,4996,97322,862,44585,17,302,58,76,654
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:2730,2730,31037,13166,9777,37419,6475,11482,35087,13770
26125:9874,37042,76,168,10267,463,719,2155,297,760
26146:9874,40,2162,1069,2703,875,2275,535,375,1930
26147:9874,8322,9674,24933,16965,13077,6856,38522,36432,11072
26162:9874,9874,9874,9874,9874,378,7006,3107,1589,1991
26167:3684,8866,8866,8866,8866,8866,8866,7566,70862,67633
26173:8866,8866,866,361,238,698,262,2139,500,358
26174:354,2626,17891,2626,8866,17,650,302,616,58
26178:591,289,1140,9581,5753,33489,46540,591,9581,17
26181:12223,13684,19766,13684,13684,19766,17,302,564,650
26197:39980,7707,19267,1164,17,11740,873,899,2030,226
26234:2769,2769,2769,48211,378,301,1558,1089,109678,899
26238:27619,50561,71151,71151,71151,71151,226,19878,22,76
26248:923,71151,19157,866,138,1164,10075,236,3448,8861
26249:457,923,40,2162,1069,2703,875,2275,535,375
26250:923,40,2162,1069,2703,875,2275,535,375,1930
26262:48270,48270,48270,40607,41729,71833,100294,26633,35599,40
26263:29027,48270,48270,48270,48270,17,302,654,76,616
26288:48270,48270,46626,18831,25483,91001,106514,18,15833,866
26290:1050,48270,40,2162,1069,2703,875,2275,535,375
26307:18,1023,239,654,17,302,41965,58,27705,29
26312:1140,1023,50561,19275,1023,50561,891,10852,891,8232
26325:189,12115,736,891,25855,2423,68556,12115,4755,1527
26330:2379,16340,32328,1200,9311,1960,2908,18068,17,81
26332:9311,866,361,238,698,262,2139,500,358,409
26349:14277,9311,347,6545,6901,3148,2312,1787,2092,3176
26383:669,9311,40,2162,1069,2703,875,2275,535,375
26403:7210,76849,2200,58,24856,9311,58,24856,20697,11746
26410:42375,42375,42375,42375,42375,6071,97608,74023,2139,1501
26430:43086,4,10048,23051,8102,25544,18452,14524,8574,10305
26431:43086,43086,10503,8454,27291,33562,42440,5767,840,17
26432:8881,1578,776,17,302,650,654,616,76,58
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:239,2121,302,654,84,866,58,354,29,616
26442:34188,2121,533,311,5975,8772,7622,13420,3034,7926
26453:35793,39668,29532,47327,10519,30977,69113,44004,17865,99712
26458:2703,35793,40,2162,1069,2703,875,2275,535,375
26471:35793,35793,35793,66276,5480,719,9417,801,7624,13544
26510:62,35793,17,302,654,76,616,58,8,84
26514:3704,4702,86888,224,947,17,358,32,79964,23253
26516:16387,56511,61991,12022,24246,58982,5381,641,77038,12586
26522:37939,16387,8322,9674,24933,16965,13077,6856,38522,36432
26545:48210,31342,74730,31342,37939,48210,27209,28807,60224,25740
26564:71074,10071,81,780,550,403,6921,41813,112323,12923
26566:239,302,654,84,866,58,354,29,616,361
26569:162,2338,690,19275,18704,24323,17,302,616,58
26577:35991,19275,19275,6379,3514,39566,17738,108122,115478,117293
26586:76,19275,40,2162,1069,2703,875,2275,535,375
26602:10966,19275,40,2162,1069,2703,875,2275,535,375
26610:19275,17,302,654,76,616,58,8,84,29
26612:19275,268,2668,301,262,34632,302,17,12706,1888
26615:500,19275,40,2162,1069,2703,875,2275,535,375
26616:20856,19275,40,2162,1069,2703,875,2275,535,375
26628:19275,17,182,1245,302,650,654,616,49434,116
26632:19275,70232,873,931,1276,431,4697,1539,219,718
26636:96,19275,40,2162,1069,2703,875,2275,535,375
26638:7806,7806,17,302,226,76,654,58,616,84
26639:1730,2139,45005,9979,1730,2139,5097,17,10039,4743
26641:13984,301,511,7277,59845,17,654,32573,302,2618
26689:616,13177,17,58,654,302,8,650,76,62
26691:239,1876,302,654,84,866,58,29,354,616
26707:239,40,2162,1069,2703,875,2275,535,375,1930
26728:6836,81,217,17,7516,3516,58,986,113943,262
26732:16340,239,62796,7806,6836,7235,5111,6836,6836,5111
26736:239,3730,28248,302,58,84,29,866,354,616
26746:21631,58648,17,167,9438,18057,69201,5321,111315,2992
