3423:17,76,650,986,58,302,81,8,84,301
3426:616,17,58,654,302,542,8,861,6,101
3428:17,8,58,302,101,84,654,1102,736,554
3429:302,654,354,84,76,1102,301,650,138,8
3431:3225,3225,47290,2139,34500,76,88768,17,683,302
3432:17,302,564,650,654,58,616,866,361,736
3450:2265,1913,698,76,17,50344,70,564,81,1462
3453:168,2642,719,760,7180,8733,5480,661,1326,1400
3475:3461,1048,7901,7774,117622,5325,2030,542,101,2956
3478:84,650,301,1102,736,6,866,8,289,518
3479:22719,72699,44407,78698,9437,27182,470,100238,55331,14103
3480:302,654,17,616,29,76,650,301,239,62
3490:17,84,354,6,301,736,322,162,542,1102
3500:103,518,32,8,736,1822,15869,3588,15412,268
3514:302,616,29,84,354,8,301,1102,736,650
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,591,8,650,76,84
3547:302,654,616,84,29,76,1102,354,8,866
3551:226,116460,103128,26603,99334,49693,51305,19972,89571,3603
3557:168,719,984,76,1400,5480,574,8860,2642,1326
3572:29630,60680,31775,17,31775,138,87374,81034,3360,901
3579:17,29,58,354,8,616,866,650,138,301
3580:3423,17,76,780,500,226,2241,3137,986,1884
3593:17,654,84,616,29,58,1102,138,76,518
3599:238,102760,2414,46972,41034,40,25525,15928,77264,43332
3609:17,302,654,361,354,29,84,58,616,1102
3610:17,76,302,736,8,138,1102,354,1023,654
3613:986,70,226,11645,698,2139,76,112109,361,866
3628:17,327,616,76,650,62,542,654,500,21757
3656:17,654,616,289,138,8,76,554,84,58
3657:17,58,84,616,354,1102,866,650,138,76
3663:58,1102,354,301,650,76,542,736,322,564
3674:58,302,8,861,483,29,542,6,76,518
3684:10236,17990,18102,2414,9877,6901,568,332,2361,5218
3685:6916,7228,2292,14171,17734,7881,12116,2967,15535,81
3686:17,302,654,76,616,58,8,866,84,29
3692:654,17,302,616,289,29,285,138,76,84
3694:17,616,327,8,650,654,4967,58,76,302
3701:302,654,8,58,354,616,29,518,138,76
3702:3159,17,698,76,866,84,5550,2008,8,302
3717:58,84,17,654,508,736,564,101,2200,29
3721:654,84,58,616,1102,354,76,866,301,518
3728:16995,885,1069,74038,79096,19829,225,76,1970,2081
3735:76,29,289,301,138,8,6,190,361,162
3736:302,654,84,29,1102,58,650,8,616,138
3737:302,654,84,58,616,866,29,650,354,361
3751:17,654,616,58,8,84,29,650,76,1102
3752:17,302,361,58,29,84,616,354,76,1102
3800:3250,8213,510,7535,542,3233,54155,654,40,1102
3811:17,302,654,76,616,58,8,866,84,29
3820:17,58,616,354,866,650,76,8,301,518
3840:654,1102,58,354,616,866,8,650,138,76
3846:1595,654,673,1168,10279,1567,73218,2700,398,364
3849:58,866,138,8,616,736,650,76,70,518
3850:654,58,29,354,616,76,518,866,138,736
3857:302,1102,654,354,29,8,58,866,616,138
3859:17,58,616,302,84,1102,289,354,6,301
3862:17,302,616,787,84,542,736,654,354,58
3888:13016,15535,403,86391,27322,13,92079,7622,7468,7630
3911:616,654,518,409,17,302,239,58,29,76
3921:81,1749,16680,986,780,500,3756,8283,2241,8511
3929:285,736,8199,40,301,650,81,236,1344,518
3930:6700,9710,342,6837,296,11631,2527,3184,1276,1342
3934:17084,31149,33373,6823,2934,102873,301,115001,29058,40743
3947:84,654,302,736,58,354,616,1102,650,518
3950:654,302,84,301,1102,354,8,285,138,866
3962:302,616,654,17,58,1511,29,564,101,554
3974:7008,103304,8258,2303,81362,38716,42150,81,698,15928
3975:58,654,17,302,564,650,29,6,76,162
3988:81,986,226,500,780,348,1888,70,2967,2917
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,146,58,301,616,29,76,84
4007:3177,31426,35264,42924,2852,69933,71698,2015,52098,65965
4008:17,226,302,654,138,84,76,899,1462,866
4009:542,15,17,616,508,518,656,8,554,899
4028:81,3423,986,8511,1888,2379,7211,13544,8667,226
4031:27642,7311,12150,219,1119,18531,48055,8579,698,656
4035:3207,2403,2714,1827,2696,17,774,1524,3506,2816
4053:616,17,861,76,363,1382,15,302,32,409
4064:302,654,84,650,542,76,8,1102,138,354
4067:58,654,17,76,650,8,736,138,861,518
4068:302,17,65,327,508,650,616,84,76,2200
4069:1102,354,650,736,138,518,289,861,285,224
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,2139,39934,76,225,31273,347,698,46579
4084:17,654,29,84,8,861,518,76,138,1102
4091:17,58,616,8,302,29,285,654,508,2369
4098:9862,9041,37149,14657,2252,32895,4864,11450,15228,2485
4103:302,654,84,58,616,29,76,866,354,1102
4104:302,654,84,76,58,616,866,29,354,736
4124:4,5613,168,984,8860,13660,3937,719,698,5480
4132:542,500,17,294,616,564,65,378,103051,899
4134:12084,34013,33892,202,44239,111949,106061,103843,90824,17613
4138:17,2162,875,302,84,6450,1119,70,947,354
4140:168,2337,1326,1528,719,76,226,2153,760,4372
4149:17,302,654,76,616,58,8,866,84,29
4158:168,1460,719,5738,5480,8860,2139,2318,698,1002
4164:17,2162,1119,875,654,84,302,8,76,616
4167:17,4364,1606,302,12776,736,654,84,947,301
4171:931,73510,9289,8321,19302,5112,5522,13407,18143,18953
4177:17,302,654,76,616,58,8,866,84,29
4179:6,302,17,736,289,3,495,285,3234,364
4184:616,84,1102,354,866,650,301,736,76,361
4190:17,302,654,76,616,58,8,866,84,29
4209:38904,1164,61418,866,45182,2025,42075,14500,6694,83954
4210:17,58,101,654,302,518,616,15,84,301
4211:4600,28789,43926,100732,88132,91309,17,108608,302,654
4213:302,654,84,1102,76,564,861,138,736,542
4223:17,302,654,76,616,58,8,866,84,29
4237:302,654,518,354,616,29,58,736,301,866
4242:302,17,616,654,650,542,518,29,58,76
4248:83762,29509,25889,16247,39946,88504,61489,86333,86884,25152
4249:168,984,564,81,752,2068,14754,719,226,70
4265:17,302,654,58,616,29,866,239,2868,837
4269:17,84,58,29,354,616,1102,650,301,866
4273:302,654,84,866,29,361,76,58,301,1102
4275:17,654,84,58,616,29,76,8,1102,354
4277:654,17,58,29,8,162,76,518,138,736
4281:58,302,17,29,650,861,285,76,6,162
4301:17,302,654,76,616,58,8,866,84,29
4303:17,616,302,654,84,58,518,736,650,101
4304:302,84,301,650,1102,8,138,518,70,285
4344:17,58,302,654,29,650,861,301,76,84
4353:17,787,23370,76,302,654,327,84,8,226
4357:17,302,616,564,8,654,866,84,2139,736
4365:2318,168,2259,1460,463,2685,225,38368,7711,1528
4371:6507,8959,73971,15727,931,38490,4592,12455,398,2419
4372:302,654,81,138,70,76,616,84,354,58
4399:17,58,616,1102,162,564,138,861,76,84
4400:853,13294,22980,3249,40390,17,2266,24968,27293,58
4407:29,58,616,1102,76,84,354,736,138,301
4424:83937,47755,44885,12222,76002,3517,76166,55410,1558,826
4426:4455,50294,29047,12906,42487,85105,95591,35303,8764,31820
4436:3704,12699,358,17,4156,1825,7006,947,4107,302
4453:5398,10541,40,8069,24752,1460,18269,4021,27503,81
4457:17,8,1332,654,1102,1119,616,289,1057,301
4458:17,2268,353,7901,616,18708,364,542,4487,4456
4466:17,84,1102,138,301,76,650,736,8,6
4469:84,654,162,17,1937,542,199,32,1102,554
4482:302,58,17,29,861,162,6,84,564,518
4507:84,302,654,1102,518,58,616,354,76,301
4514:24467,88492,7523,13988,2100,45123,28615,219,74588,27189
4517:302,1102,58,354,616,29,866,650,138,518
4519:1239,107592,27460,37309,6130,17,18722,55480,359,49928
4522:26509,3522,214,6223,54390,15163,40840,1528,26525,1332
4530:17,654,302,58,650,29,8,138,564,84
4537:17,302,8,654,40356,616,58,186,22713,7649
4543:17,58,866,2139,40,2008,358,2194,3288,564
4562:17,302,650,736,8,564,301,616,354,654
4578:17,29,84,1102,650,76,354,8,301,866
4588:17,302,58,616,29,76,84,1102,301,354
4618:17,302,654,76,616,58,8,866,84,29
4633:8977,21206,81381,100082,35545,101124,68023,62686,106297,69282
4637:3926,35303,8764,75969,66308,33413,100737,35703,986,25990
4640:58,29,84,354,650,8,76,301,1102,289
4641:189,2880,4825,1527,3107,6434,8848,12990,5624,4568
4642:302,654,29,61,650,301,76,138,1102,354
4651:654,302,616,58,29,76,17,14187,650,61
4665:654,58,616,29,84,1102,301,354,650,8
4666:17,302,654,76,616,58,8,866,84,29
4682:95041,199,5670,380,22920,14714,698,37778,87,18720
4687:302,58,29,84,616,354,866,1102,650,76
4692:302,654,84,58,866,616,29,354,1102,301
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,60121,67691,5197,83972,47507,7386,72788,3509,36929
4730:302,654,84,354,29,58,616,1102,866,650
4736:48,1187,302,654,866,84,875,354,70,736
4745:302,17,84,736,866,301,518,289,285,361
4749:117284,2548,31720,9021,840,1740,1545,3715,2852,659
4751:25910,8167,3477,45095,81,3126,2967,12332,19710,375
4760:76,17,361,866,6387,2848,2139,22614,40263,31633
4762:17,302,616,654,58,76,542,8,162,301
4767:17,302,564,650,654,58,866,616,361,698
4774:58,354,866,616,650,736,138,301,518,361
4779:18056,8543,813,45562,132,11966,15433,67110,5882,138
4788:302,654,1102,58,616,518,29,866,301,650
4789:17,302,654,76,616,58,8,866,84,29
4794:654,302,58,84,301,146,650,1102,616,354
4796:10503,8454,27291,33562,42440,17,5767,840,21963,76
4797:736,564,1102,2338,859,62,596,94,780,81
4802:302,654,48,84,1187,58,354,616,29,301
4816:15304,407,224,14026,32945,106038,99855,85885,47934,67370
4831:654,29,84,58,616,1102,866,354,650,76
4834:245,18722,94816,22994,1245,84,2512,17,103,11535
4852:8258,2303,81362,38716,103304,82452,107013,4589,3514,53416
4863:17,302,654,76,616,58,8,866,84,29
4870:17,361,302,616,654,58,76,29,84,354
4875:654,616,58,84,29,76,1102,8,301,354
4889:302,654,1102,866,58,8,616,361,736,650
4894:866,17,76,4880,1730,698,254,40,358,826
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,84,58,29,616,866,354,1102,301
4919:17,654,302,616,58,76,29,138,84,301
4926:302,654,616,58,84,8,301,29,650,76
4934:1352,1527,10041,2880,3107,157,4825,17,2548,1712
4935:11508,36393,2251,106951,755,1558,1521,2292,1410,361
4944:378,30117,1405,322,2167,3465,2548,1728,78010,813
4946:17,908,70,84,947,363,354,654,787,29
4949:9354,40,654,84167,508,3913,7624,6733,53622,104812
4951:1205,76,508,3159,4991,698,81,986,17,3643
4956:17,76,866,226,654,58,650,361,29,81
4961:840,12652,3196,6453,81,2139,947,10071,30143,16764
4984:4826,616,2618,205,244,2512,302,25826,29,11108
4986:17,654,1023,354,866,70,8,616,361,29
4991:17,302,654,76,616,58,8,866,84,29
4992:179,29,654,554,199,2626,15029,31963,3554,20705
4998:17,302,58,29,650,84,354,76,138,1102
5001:17,302,616,58,84,650,29,76,1102,518
5002:6503,26849,5502,8660,13889,33774,247,74954,17185,52460
5006:17,58,302,654,226,81,616,542,53381,29
5007:2715,5117,710,2548,4696,441,17,1065,1340,2983
5011:3548,698,3548,802,115725,96,8167,34773,46070,53713
5015:17,4268,1119,302,787,774,353,15,8,1744
5018:654,29,1102,322,866,84,354,616,296,3824
5031:302,654,84,58,1102,76,518,354,650,301
5039:17,302,654,76,616,58,8,866,84,29
5040:17,654,616,302,84,58,15,650,322,76
5047:17,616,564,32,302,542,654,58,327,787
5048:6491,17,500,18239,76,785,650,616,81,361
5079:58,84,354,616,1102,138,76,301,8,736
5086:76,17,70,866,262,2139,500,654,302,1344
5088:17,302,650,616,58,289,76,654,500,273
5089:17,302,654,29,650,58,116,76,224,616
5090:17,72843,100,23576,18214,13408,55024,873,105608,58125
5097:17,1644,508,8011,76,70,35482,302,616,953
5107:262,361,787,254,354,358,35469,1471,1050,9106
5108:81,17,76,5812,2292,17403,2139,361,70,866
5119:302,76,84,902,616,518,409,650,62,736
5120:698,4277,2967,2139,302,17,262,508,81,24534
5129:168,5738,719,827,76,5480,984,2318,1460,760
5147:654,58,84,29,650,1102,8,162,861,542
5148:17,302,654,76,616,58,8,866,84,29
5176:17,654,302,616,76,138,736,1102,650,354
5180:17,167,2992,2675,9438,70,20623,38327,302,361
5188:4755,1589,120956,30105,1991,3172,2433,3107,508,76
5202:17,302,654,76,616,58,8,866,84,29
5207:29017,33239,47534,58113,81304,60963,16671,105497,102450,94411
5208:17,84,354,1102,138,650,866,76,736,6
5214:17,302,736,84,76,2200,873,654,327,616
5217:17,302,616,58,654,650,76,29,564,138
5247:616,542,1196,101,58,10454,650,3101,554,654
5271:75582,36535,49277,50173,709,75297,92359,2401,117732,107255
5276:19929,20963,37455,36752,47134,32280,20744,58142,780,72879
5279:17,302,58,29,8,736,650,518,289,1462
5288:302,654,616,354,84,8,58,76,29,301
5294:875,2162,17,2935,1410,10511,3207,774,2403,1827
5299:654,58,616,84,650,354,736,289,1102,6
5300:44923,17,2557,15403,5582,358,68502,1102,54128,354
5306:17,302,616,654,58,8,518,564,29,15
5307:17,302,654,76,616,58,8,866,84,29
5309:48,17,4420,84,736,70,10384,654,354,302
5323:724,25412,103121,650,82586,122753,116711,105808,93514,50566
5325:99343,16073,100151,68501,89362,62270,105630,8611,43037,20618
5329:17,1119,84,4420,302,70,947,736,654,2935
5335:302,654,1102,58,8,354,29,866,616,301
5358:17,873,616,302,8,76,654,1190,84,65
5361:17,302,58,29,84,1102,616,354,650,866
5364:7450,21442,1992,10305,49507,33595,1069,41249,10033,24655
5378:302,76,29,289,518,138,354,8,902,322
5385:866,736,138,58,650,301,361,2162,8,224
5387:17,650,84,76,138,1102,354,6,285,301
5397:29,84,616,354,1102,866,76,650,8,301
5398:654,302,17,71206,692,58,866,616,518,8213
5403:654,58,29,84,1102,736,650,76,354,6
5425:17,654,302,616,84,8,76,29,554,518
5433:654,29,58,84,1102,616,354,76,866,138
5434:81,17,226,70,76,3423,654,302,508,6545
5435:17,1102,654,616,58,354,29,301,736,650
5436:302,354,654,1102,29,138,76,70,8,899
5438:4032,302,654,899,29978,224,1187,48,1102,6938
5449:18205,55893,71329,27166,11754,102412,114065,2479,48875,8066
5455:17,654,58,302,8,76,650,29,564,861
5456:518,302,17,654,1558,4456,84,736,554,616
5458:17,4444,616,441,302,1886,2557,327,8,2733
5462:302,84,654,354,616,70,899,8,29,76
5472:3423,2241,5767,226,986,780,22597,1888,1749,16404
5474:302,58,84,76,301,736,8,1102,138,650
5477:32441,88419,78569,64461,2757,13660,22224,7601,66835,100448
5478:10451,12951,23824,80565,5552,44086,29868,14754,77175,20707
5479:542,17,236,1511,1405,3233,81,402,1276,43129
5480:84,58,354,616,866,301,138,8,76,650
5499:3939,8283,7211,140,1749,226,3718,3684,8667,37567
5500:96442,35016,42389,49627,51176,52778,56320,19544,3578,54464
5502:17,14035,27705,7905,102122,21828,17123,273,654,3234
5512:14445,3142,65,654,9217,20399,25803,1021,14761,1038
5527:302,654,84,58,616,29,866,354,1102,76
5529:17,302,654,76,616,58,8,866,84,29
5530:17,654,302,58,8,138,902,564,29,1196
5535:17,76,226,302,354,616,84,564,1462,58
5536:34450,100652,1551,94105,69594,84195,17227,63459,17990,90405
5542:131,17,654,518,327,302,616,1382,119,76
5551:302,654,58,616,84,866,650,301,354,361
5562:17,302,58,29,616,84,354,1102,866,650
5580:616,654,302,58,84,1102,61,29,518,301
5584:12968,2260,16360,44959,61753,8820,7940,71915,55964,75848
5601:302,58,17,84,76,1102,138,8,354,866
5611:616,302,76,1405,224,76099,21509,429,6855,45876
5632:302,654,17,58,736,564,1102,84,162,394
5640:1970,698,1069,76,77518,38974,1164,40,3510,2111
5644:1397,4889,5975,9054,14268,2510,8772,378,6311,306
5645:17,76,2583,361,302,84,901,1382,616,659
5656:302,1102,518,654,616,354,58,736,76,29
5666:236,5457,1912,4724,12253,7795,3448,3354,30592,14750
5683:719,984,8860,76,1528,5738,463,2318,2153,801
5691:17,302,654,76,616,58,8,866,84,29
5696:17,354,654,84,302,616,8,301,58,650
5702:616,84,354,1102,866,301,650,76,138,6
5707:1352,1527,3172,2880,189,3107,12990,1712,6266,16174
5717:8392,9189,40568,12507,12861,1076,17486,29922,3522,19378
5718:17,361,302,654,84,48,29,76,58,70
5721:17,302,654,4275,84,8,58,1102,40841,101
5722:654,8,554,58,17,356,8213,301,1832,29
5741:58,616,8,736,76,650,899,6,518,285
5765:17,654,15,29,245,902,114,354,861,302
5766:6906,42870,76,20416,9095,101910,27364,2139,262,41636
5780:302,17,58,29,861,289,1196,564,356,84
5784:17,616,302,76,58,650,554,654,8,736
5788:3591,41373,18709,74483,47847,28577,719,17,1730,302
5798:17,8,302,1102,29,891,2030,654,1389,518
5803:29,1102,76,8,138,736,70,6,289,285
5817:17,58,84,1102,616,650,8,224,1462,289
5822:1097,44325,840,28244,3241,3196,47377,17812,87630,39124
5834:289,17,650,2121,11633,2425,101,542,899,2494
5858:984,168,719,2642,16956,2103,7994,7711,2632,76
5863:4671,14259,41687,1077,7468,17,12663,35169,81594,815
5864:17,302,654,616,650,29,866,84,354,361
5865:5693,2406,90360,74238,9289,14109,31895,19872,120460,2291
5866:81,226,76,731,168,508,35229,5738,986,1460
5876:185,24738,4487,16514,8,245,6812,2200,41612,1043
5884:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,58,76,616,301,354,84,285
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,76,302,654,8,70,226,1326,564,81
5896:118550,14817,43442,65127,6779,51253,18931,56052,327,1460
5904:91431,11152,2265,92712,105454,35989,35787,47283,5117,93649
5905:17,84,518,302,1102,616,654,58,101,5998
5922:302,654,58,1102,8,29,866,650,76,301
5923:17,616,302,84,654,518,58,76,736,101
5943:17,302,654,616,58,29,84,650,76,8
5947:10860,39828,17342,65522,13683,103225,48966,121824,73040,78820
5956:289,554,654,736,787,58,3711,84,15,508
5964:616,17,542,58,302,76,564,654,6,289
5978:6545,6117,2857,6901,4146,1385,39373,54555,37266,79605
5990:87258,14920,13436,4741,7672,17,4851,245,14732,2193
5994:15777,63574,64804,17,19135,302,654,76,616,58
6001:168,5480,719,698,76,984,500,4103,1400,7838
6002:32798,88824,29849,866,14718,837,302,440,17,92724
6013:5956,17,167,650,12435,12236,3265,8,18293,1878
6018:17,354,302,654,84,301,616,1102,29,70
6020:698,10048,1913,76,18975,2265,5053,14890,21640,16886
6027:24259,58,75427,56243,5954,1102,6,19421,57885,554
6031:14642,12407,43032,46666,49173,6673,80208,74776,17,6974
6062:17,81,302,908,76,84,899,361,8,2139
6067:17,48,302,138,654,1187,84,29,354,226
6073:17,58,29,616,84,1102,650,354,866,76
6076:17,58,654,302,76,650,8,84,29,542
6078:1495,19871,17185,17646,10492,17567,3672,44125,41392,11910
6083:17,10230,2055,5111,226,13049,3196,2548,301,3233
6093:654,29,361,8,58,138,301,736,70,616
6109:17,302,8,84,616,654,76,650,29,717
6110:40,16947,262,119489,53700,92838,21938,5363,302,76
6118:3704,70,1023,650,3131,5888,731,119,38678,1099
6128:84,354,1102,650,866,76,138,8,301,736
6135:378,13660,354,1991,1435,1790,4453,4485,26418,70
6137:302,58,29,354,8,138,76,866,736,650
6139:17,1102,302,8,654,354,616,518,58,29
6140:17,302,616,58,654,409,650,76,564,301
6145:13186,13186,18792,33218,29,9745,39958,94897,113497,2030
6146:17,302,654,76,616,58,8,866,84,29
6155:14955,16036,710,6142,1760,76,2917,5574,18201,4444
6161:2447,3180,15395,3829,4126,14964,3367,131,1905,9629
6162:17,302,654,616,289,29,84,8,76,650
6164:986,3423,226,140,8283,1749,70,348,1888,2241
6179:17,302,654,76,616,58,8,866,84,29
6186:17,654,302,616,101,518,84,650,554,8
6192:508,226,81,354,1790,124,986,866,76,1451
6202:17,302,564,654,650,616,58,866,361,736
6205:17,302,654,354,84,58,29,650,70,616
6207:302,654,84,58,616,29,866,354,1102,650
6210:17,518,1102,302,1187,654,48,138,736,354
6219:4755,3107,1527,2880,1352,10041,23191,6434,1712,20806
6228:302,58,84,1102,29,354,76,650,736,138
6270:18487,327,13339,14716,25332,466,31690,431,33649,16776
6271:654,58,84,1102,354,866,616,650,138,76
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,84,616,354,29,76,1102,8
6290:17,302,654,616,58,29,76,162,394,650
6292:19337,17,76,12329,2548,8483,94,245,11884,65
6298:508,616,17,302,76,564,70,542,394,46264
6301:17,84,616,1102,866,650,76,736,361,6
6312:17,302,654,76,616,58,8,866,84,29
6331:3423,226,1888,986,731,1884,2241,780,1749,3374
6336:17,84,48,2162,76,302,354,947,654,65
6338:550,3423,3516,16404,8588,2241,16680,22597,2967,138
6345:616,58,654,8,302,84,76,518,736,650
6351:1913,76,17,361,6387,866,2139,385,2848,22614
6357:654,616,1102,58,29,518,354,650,301,76
6371:17,654,58,650,616,29,76,354,84,1102
6391:17,302,654,76,616,58,8,866,84,29
6392:6545,262,564,96,4194,2292,805,780,361,5398
6395:4755,327,44439,508,8466,409,1335,1097,385,4825
6404:168,661,76,984,2642,463,5738,2153,8860,5480
6407:1527,1712,7457,16519,1352,500,14401,1923,8848,7859
6413:44,7590,94441,72384,44945,71212,6088,81,37984,84270
6420:13677,28585,2548,20532,109028,104094,1696,15562,38470,26376
6450:654,1102,29,58,616,518,866,138,650,301
6457:7937,102509,111731,30143,302,14470,77984,76,398,17
6469:17,302,654,616,70,76,58,1462,29,84
6475:17,302,29,616,84,736,301,1102,650,361
6520:508,27094,1435,2301,5767,12152,77831,21374,1600,54010
6536:6960,32347,29732,14906,2983,16350,5195,13700,16463,76546
6543:17,654,616,58,29,84,1102,518,76,138
6555:654,58,354,616,8,138,361,518,650,70
6565:37522,22006,27071,1883,8439,80053,47823,60951,46041,29737
6568:3196,840,5627,2548,27094,5111,27070,197,14793,47456
6569:17,302,654,76,616,58,8,866,84,29
6587:19233,30301,21929,5343,6511,8964,3067,50153,151,1822
6593:17,58,29,616,84,1102,76,239,6,650
6594:17,1913,48,302,226,1187,76,84,654,866
6597:70,76,564,17,826,6901,10692,354,1651,654
6600:81,226,70,17,3423,6545,2379,508,76,1884
6601:5465,17,254,361,654,866,2139,7194,13420,76
6602:30436,4656,12501,7364,35715,2492,42598,5692,50141,16361
6603:8860,12332,17527,12734,297,8167,4575,25910,986,37042
6641:1097,3199,3540,15130,15351,16523,33273,61,40389,7973
6642:302,654,58,616,650,84,29,8,1102,301
6655:17,866,302,138,354,654,29,84,76,1102
