3947:302,654,616,58,84,650,518,29,70,542
3950:302,654,84,8,518,564,301,289,285,70
3962:17,302,616,58,8,70,654,76,84,29
3974:76,81,698,7008,5975,1677,15928,14814,11309,4682
3975:17,654,302,58,8,76,29,650,564,866
3988:81,226,17,70,616,302,76,564,500,354
4001:29,302,654,76,616,58,8,866,84,17
4006:17,302,654,616,58,29,8,76,15,70
4007:17,76,8,84,58,866,29,302,654,616
4008:17,302,654,76,84,616,58,8,650,564
4009:17,70,518,542,301,81,327,654,76,262
4028:81,17,654,29,302,650,226,76,866,616
4031:17,302,542,226,899,289,245,698,787,1119
4035:17,76,654,302,58,8,616,518,650,542
4053:302,616,654,76,17,8,564,84,58,70
4064:302,654,76,8,650,70,564,84,226,518
4067:17,654,76,8,58,84,542,15,245,866
4068:17,302,616,76,650,654,58,70,29,81
4069:518,650,542,1102,15,70,289,101,736,238
4075:29,302,654,76,616,58,8,866,84,17
4076:17,238,866,76,224,8,84,361,70,564
4084:17,654,76,29,564,8,650,285,94,394
4091:17,58,654,518,616,542,8,29,736,302
4098:654,29,616,289,354,76,245,1102,364,15
4103:302,654,616,58,84,76,8,650,518,508
4104:302,654,76,616,84,8,518,1102,70,138
4124:70,698,226,168,1462,2512,986,521,719,15
4132:17,654,302,616,58,15,29,76,564,81
4134:62,633,5287,58,8,866,84,29,76,616
4138:17,616,76,654,866,302,8,518,224,58
4140:76,17,168,81,650,931,226,361,500,698
4149:29,302,654,76,616,58,8,866,84,17
4158:168,564,17,698,238,654,226,81,8,2139
4164:17,302,76,616,29,8,650,81,15,6
4167:17,302,84,654,58,518,301,70,564,76
4171:29,302,654,76,616,58,8,866,84,17
4177:29,302,654,76,616,58,8,866,84,17
4179:29,302,654,76,616,58,8,866,84,17
4184:616,84,76,1102,8,70,650,787,162,61
4190:29,302,654,76,616,58,8,866,84,17
4209:29,302,654,76,616,58,8,866,84,17
4210:17,58,654,302,8,101,70,226,364,486
4211:29,302,654,76,616,58,8,866,84,17
4213:302,654,542,76,84,354,564,1102,70,81
4223:29,302,654,76,616,58,8,866,84,17
4237:302,654,616,76,58,101,866,226,650,289
4242:17,302,654,616,76,58,542,518,101,508
4248:226,302,654,76,616,58,8,866,84,29
4249:226,168,238,70,1405,931,2068,1164,1200,1539
4265:17,302,654,58,616,29,8,84,866,76
4269:17,616,58,84,8,518,564,289,15,226
4273:302,654,76,616,58,8,866,518,81,564
4275:17,654,76,616,58,84,8,508,70,224
4277:17,654,58,76,8,29,70,542,518,138
4281:17,58,76,302,84,8,518,542,564,650
4301:29,302,654,76,616,58,8,866,84,17
4303:17,302,616,654,58,84,518,70,508,81
4304:302,84,650,8,564,70,226,508,542,101
4344:17,302,654,76,8,564,70,866,81,285
4353:302,8,84,564,787,29,101,238,236,58
4357:17,302,564,58,616,654,8,518,327,226
4365:226,15,236,2139,358,29,58,8,866,84
4371:8,508,245,17,931,302,1348,114,654,826
4372:302,76,616,654,70,84,81,8,564,542
4399:29,302,654,76,616,58,8,866,84,17
4400:302,654,17,58,616,29,81,508,8,650
4407:616,58,76,29,518,650,542,15,81,224
4424:29,302,654,76,616,58,8,866,84,17
4426:986,81,226,508,238,780,719,225,1069,5767
4436:17,8,302,84,58,616,654,70,76,542
4453:29,302,654,76,616,58,8,866,84,17
4457:17,616,8,302,76,245,58,1119,238,322
4458:17,616,302,58,654,8,542,29,138,238
4466:17,76,84,8,301,138,1102,518,6,101
4469:17,654,518,8,508,84,650,70,81,226
4482:17,302,58,8,29,518,564,508,224,866
4507:302,84,654,58,1102,29,354,301,650,226
4514:29,302,654,76,616,58,8,866,84,17
4517:302,58,616,29,1102,650,354,518,138,226
4519:17,302,616,2030,289,861,1558,6,238,32
4522:76,698,986,40,2139,226,1164,1023,2677,2579
4530:17,302,654,84,58,650,564,508,1102,542
4537:17,84,654,8,302,616,861,650,394,224
4543:29,302,654,76,616,58,8,866,84,17
4562:17,654,616,58,8,354,564,301,866,518
4578:17,29,84,8,650,1102,518,6,285,226
4588:17,302,58,84,8,1102,650,29,354,226
4618:70,542,899,245,327,500,65,162,364,94
4633:650,17,947,866,224,361,1402,1119,891,11146
4637:986,81,226,508,238,780,225,719,1069,5767
4640:58,76,8,29,84,564,518,650,866,301
4641:76,226,564,17,8,500,429,3704,238,358
4642:616,654,302,76,564,508,138,518,354,224
4651:17,76,616,84,654,302,58,8,650,564
4665:654,58,84,616,8,650,518,542,224,866
4666:29,302,654,76,616,58,8,866,84,17
4682:76,302,654,616,58,8,866,84,17,29
4687:302,58,616,84,8,518,285,6,363,508
4692:302,654,58,8,518,76,29,301,354,289
4696:29,302,654,76,616,58,8,866,84,17
4702:29,302,654,76,616,58,8,866,84,17
4730:302,654,616,58,84,76,8,29,1102,518
4736:654,76,302,84,866,616,354,58,301,224
4745:17,302,84,564,518,101,542,866,32,736
4749:29,302,654,76,616,58,8,866,84,17
4751:81,70,226,564,65,986,76,8,719,542
4760:17,76,302,616,58,654,564,226,70,508
4762:17,302,616,654,58,84,650,61,6,224
4767:654,226,70,17,302,58,866,616,81,986
4774:58,616,76,866,650,518,542,70,101,6
4779:17,138,58,813,861,76,616,508,84,29
4788:302,654,616,58,1102,29,518,650,866,285
4789:29,302,654,76,616,58,8,866,84,17
4794:650,322,378,182,470,3250,2031,1009,331,22
4796:327,891,1352,3704,189,29,58,8,866,84
4797:518,1102,508,61,32,564,736,238,245,363
4802:302,654,84,8,354,866,1102,650,736,70
4816:654,302,616,58,29,1102,138,736,238,1382
4831:654,58,616,84,76,8,518,6,285,508
4834:17,302,616,58,654,518,84,76,866,8
4852:3514,5975,4589,14814,16438,24825,7858,31841,21249,29
4863:29,302,654,76,616,58,8,866,84,17
4870:17,302,654,616,58,29,84,518,224,239
4875:654,58,8,84,29,1102,354,301,736,226
4889:654,302,616,58,8,650,70,866,518,62
4894:17,302,866,84,654,70,8,616,29,736
4898:29,302,654,76,616,58,8,866,84,17
4910:302,654,58,616,84,8,76,650,518,736
4919:17,302,654,616,76,84,8,650,289,224
4926:302,654,58,616,84,15,76,542,361,81
4934:17,76,8,508,616,654,564,81,354,518
4935:29,302,654,76,616,58,8,866,84,17
4944:29,302,654,76,616,58,8,866,84,17
4946:17,302,84,654,58,866,616,650,354,1102
4949:29,302,654,76,616,58,8,866,84,17
4951:17,302,76,654,70,81,84,564,866,901
4956:17,654,58,76,616,650,29,81,564,226
4961:650,70,2139,1126,114,1822,3250,840,1190,718
4984:29,302,654,76,616,58,8,866,84,17
4986:29,302,654,76,616,58,8,866,84,17
4991:29,302,654,76,616,58,8,866,84,17
4992:29,302,654,76,616,58,8,866,84,17
4998:17,302,58,76,84,8,518,1102,354,6
5001:17,302,616,76,58,650,564,542,866,81
5002:17,302,8,84,76,354,58,654,238,138
5006:302,17,76,616,654,58,289,8,650,225
5007:76,70,226,238,698,901,8,84,710,168
5011:238,5738,76,616,58,8,866,84,29,654
5015:17,302,654,58,8,76,29,1119,736,65
5018:654,84,29,354,1102,508,61,322,787,364
5031:302,654,58,84,76,29,354,301,289,285
5039:29,302,654,76,616,58,8,866,84,17
5040:17,302,654,616,58,76,84,15,224,866
5047:17,8,616,302,654,58,29,84,650,76
5048:302,17,58,616,654,564,224,650,866,1102
5079:616,58,76,8,15,6,564,224,486,483
5086:17,76,654,8,866,70,650,302,616,29
5088:17,616,302,58,654,76,8,409,736,554
5089:17,302,654,76,58,616,650,84,354,866
5090:29,302,654,76,616,58,8,866,84,17
5097:17,302,654,76,616,8,58,84,650,29
5107:17,70,226,285,787,902,500,947,486,656
5108:17,76,81,58,654,70,564,361,15,224
5119:76,616,650,302,654,224,58,866,29,15
5120:866,542,361,1410,3234,546,2618,2512,1069,1832
5129:76,168,564,226,70,81,1023,262,327,616
5147:58,8,518,542,301,650,70,81,224,354
5148:29,302,654,76,616,58,8,866,84,17
5176:17,302,616,654,518,542,564,226,76,70
5180:17,302,654,84,650,866,58,508,76,616
5188:564,245,8,986,226,81,84,2139,542,508
5202:29,302,654,76,616,58,8,866,84,17
5207:84,564,518,736,873,162,1382,1410,1023,591
5208:17,76,84,518,650,542,564,15,289,226
5214:17,302,654,76,616,8,58,650,736,245
5217:17,302,654,616,58,76,29,518,564,542
5247:616,17,654,58,302,518,76,650,542,8
5271:29,302,654,76,616,58,8,866,84,17
5276:224,780,616,17,84,2937,193,654,58,564
5279:17,302,58,29,8,650,736,564,285,226
5288:302,654,58,616,76,84,8,518,289,542
5294:17,84,518,29,70,654,301,224,302,1102
5299:616,654,58,564,650,518,15,8,70,866
5300:29,302,654,76,616,58,8,866,84,17
5306:58,654,616,866,354,17,289,101,62,262
5307:29,302,654,76,616,58,8,866,84,17
5309:17,518,8,84,508,302,616,542,76,1382
5323:17,76,15,29,81,518,226,301,285,787
5325:29,302,654,76,616,58,8,866,84,17
5329:17,302,84,654,76,354,70,138,29,866
5335:302,654,616,58,8,518,285,6,508,363
5358:17,302,616,654,58,84,8,542,518,94
5361:17,302,58,616,518,84,29,354,650,8
5364:70,2512,1462,521,683,24655,24885,56900,4871,9323
5378:302,8,76,650,518,70,866,289,138,238
5385:76,518,508,101,363,301,32,873,616,224
5387:17,76,564,8,650,518,224,6,1102,866
5397:616,84,29,8,866,1102,650,354,518,226
5398:17,654,302,58,616,29,224,650,289,1245
5403:654,76,58,29,542,8,650,70,518,81
5425:17,302,654,616,8,84,76,1102,650,564
5433:654,58,84,616,76,8,866,29,224,6
5434:17,302,654,58,616,29,8,76,650,518
5435:17,654,616,58,1102,29,138,6,508,285
5436:302,654,29,70,354,1102,8,301,899,289
5438:302,58,650,616,542,81,654,224,6,101
5449:29,302,654,76,616,58,8,866,84,17
5455:17,302,654,76,518,564,81,101,902,238
5456:17,542,302,61,29,616,58,190,654,1558
5458:17,302,616,441,8,70,1119,84,131,4755
5462:302,654,58,84,8,616,70,29,289,226
5472:17,226,76,58,262,70,302,616,84,29
5474:302,58,76,8,518,15,84,736,301,238
5477:29,302,654,76,616,58,8,866,84,17
5478:17,654,58,616,302,8,76,2548,84,81
5479:81,518,2548,225,866,84,29,616,58,8
5480:84,58,8,76,354,138,301,650,226,62
5499:17,654,84,650,226,76,508,866,302,29
5500:29,302,654,76,616,58,8,866,84,17
5502:17,654,84,616,8,29,518,238,62,236
5512:29,302,654,76,616,58,8,866,84,17
5527:302,654,616,58,84,8,29,1102,354,787
5529:29,302,654,76,616,58,8,866,84,17
5530:17,58,302,654,76,542,29,8,650,564
5535:17,302,76,616,654,542,81,6,899,8
5536:29,302,654,76,616,58,8,866,84,17
5542:17,58,616,8,302,654,29,81,84,518
5551:302,654,616,58,84,8,564,650,70,542
5562:17,302,58,616,29,84,76,8,866,787
5580:302,654,58,616,650,29,564,84,542,866
5584:986,40,378,2548,3432,924,29,8,866,84
5601:17,302,58,76,8,84,518,1196,15,866
5611:29,302,654,76,616,58,8,866,84,17
5632:17,302,654,76,58,8,518,15,564,224
5640:17,654,76,58,302,616,84,1102,226,354
5644:29,302,654,76,616,58,8,866,84,17
5645:17,654,84,616,301,1102,2139,101,302,322
5656:302,58,654,76,518,101,29,650,301,289
5666:17,236,564,58,76,70,8,302,508,6
5683:76,564,719,17,698,361,70,327,81,866
5691:29,302,654,76,616,58,8,866,84,17
5696:17,654,616,58,84,8,76,354,650,301
5702:616,76,8,650,866,6,15,564,861,224
5707:17,226,1352,76,70,650,8,518,787,354
5717:76,81,17,245,1119,736,899,238,327,3137
5718:17,302,654,84,58,76,361,8,70,301
5721:17,302,654,84,58,616,8,76,518,866
5722:17,76,302,224,58,542,301,654,81,8
5741:58,616,8,650,736,518,285,226,363,62
5765:302,17,654,58,8,518,76,508,84,70
5766:17,81,616,65,70,508,901,2139,358,1550
5780:17,302,58,15,84,542,29,866,81,226
5784:17,302,616,76,654,58,8,650,518,29
5788:29,302,654,76,616,58,8,866,84,17
5798:17,616,302,58,8,650,70,518,224,542
5803:76,8,29,736,564,70,289,285,15,363
5817:17,616,58,84,8,650,564,518,81,224
5822:616,302,29,1023,17,76,58,8,591,84
5834:29,302,654,76,616,58,8,866,84,17
5858:168,719,76,984,81,564,2642,226,901,15
5863:327,17,736,8,2715,361,542,508,76,58
5864:17,302,654,616,866,8,70,29,650,518
5865:29,302,654,76,616,58,8,866,84,17
5866:17,76,564,70,8,58,500,84,238,301
5876:8,245,2200,1410,899,65,238,354,1119,4268
5884:29,302,654,76,616,58,8,866,84,17
5890:17,302,654,76,58,84,616,650,8,138
5891:29,302,654,76,616,58,8,866,84,17
5892:29,302,654,76,616,58,8,866,84,17
5894:76,2265,17,262,1913,84,40,564,302,719
5896:29,302,654,76,616,58,8,866,84,17
5904:76,302,654,616,58,8,866,84,17,29
5905:17,302,84,616,518,654,58,508,866,285
5922:302,654,58,8,76,1102,866,518,285,363
5923:17,616,302,654,76,84,518,542,508,736
5943:17,302,654,616,8,84,542,76,564,1102
5947:76,17,554,29,190,518,245,353,1549,58
5956:58,8,650,302,224,289,654,76,29,301
5964:17,616,302,654,8,58,518,76,84,81
5978:70,2139,358,1023,97,29,58,8,866,84
5990:17,245,616,8,361,289,1382,322,236,378
5994:29,302,654,76,616,58,8,866,84,17
6001:76,698,81,168,262,226,238,901,8,508
6002:76,17,302,616,8,29,58,866,84,654
6013:17,302,58,650,616,518,76,15,29,354
6018:17,302,616,654,58,84,29,518,76,650
6020:76,698,40,70,2512,96,1196,1462,1164,826
6027:58,1102,84,8,76,654,6,616,554,650
6031:29,302,654,76,616,58,8,866,84,17
6062:76,17,81,654,616,698,245,302,866,899
6067:17,302,654,76,84,58,616,354,866,508
6073:17,58,616,29,84,76,8,650,866,518
6076:17,302,58,654,76,8,542,29,518,101
6078:29,302,654,76,616,58,8,866,84,17
6083:17,302,654,616,301,29,58,70,76,81
6093:654,29,58,8,138,70,736,650,518,226
6109:17,302,654,8,616,76,650,736,564,508
6110:17,76,616,58,226,302,654,518,29,45
6118:58,616,84,654,564,76,29,70,866,736
6128:84,76,8,650,1102,518,6,285,226,363
6135:29,302,654,76,616,58,8,866,84,17
6137:302,58,8,518,736,70,289,564,285,226
6139:17,302,654,616,8,58,29,650,866,6
6140:17,302,616,58,76,650,518,6,238,81
6145:17,29,302,76,81,70,518,542,354,84
6146:29,302,654,76,616,58,8,866,84,17
6155:302,58,8,84,29,518,564,1102,15,289
6161:6,238,327,8213,378,1405,2200,1499,3,422
6162:17,302,654,84,76,8,29,1102,650,138
6164:302,226,986,17,616,58,76,70,84,138
6179:29,302,654,76,616,58,8,866,84,17
6186:17,654,302,616,518,76,542,8,564,327
6192:302,76,84,17,8,508,301,58,29,650
6202:17,302,654,616,58,8,84,866,354,361
6205:17,302,654,84,616,354,8,70,1102,650
6207:302,654,616,8,518,650,564,301,285,81
6210:17,302,654,518,76,1102,564,70,650,301
6219:76,17,4755,226,327,302,654,29,81,564
6228:302,58,76,84,650,736,354,564,70,285
6270:29,302,654,76,616,58,8,866,84,17
6271:654,58,84,616,866,354,8,650,301,226
6274:29,302,654,76,616,58,8,866,84,17
6283:302,654,58,616,84,29,8,1102,224,508
6290:17,654,616,302,8,76,58,224,650,518
6292:17,245,76,58,302,354,654,81,508,564
6298:17,302,58,654,84,616,29,518,564,542
6301:17,616,76,866,70,8,518,542,289,650
6312:29,302,654,76,616,58,8,866,84,17
6331:17,226,500,654,76,508,650,84,616,302
6336:17,654,302,76,58,616,70,226,8,901
6338:302,654,650,508,322,363,238,138,616,58
6345:616,302,518,8,654,542,508,58,70,29
6351:17,616,302,698,654,84,508,76,245,363
6357:654,616,58,76,518,564,101,289,70,285
6371:17,654,616,58,29,84,8,70,518,542
6391:29,302,654,76,616,58,8,866,84,17
6392:29,302,654,76,616,58,8,866,84,17
6395:508,327,409,4755,385,1097,4825,1352,81,29
6404:76,168,17,984,564,226,81,70,1790,616
6407:29,302,654,76,616,58,8,866,84,17
6413:302,17,654,70,76,736,866,1102,81,1382
6420:76,168,2548,719,564,2318,698,1023,84,29
6450:654,616,58,518,1102,29,70,76,736,650
6457:29,302,654,76,616,58,8,866,84,17
6469:17,302,616,76,58,84,8,518,1102,322
6475:17,302,616,8,84,650,70,226,1102,301
6520:29,302,654,76,616,58,8,866,84,17
6536:17,76,866,616,58,8,84,29,302,654
6543:17,616,654,76,58,29,564,15,866,81
6555:654,58,616,8,354,650,138,226,62,356
6565:17,302,84,518,138,301,1102,736,238,1109
6568:840,81,2548,8,654,564,508,6,61,500
6569:29,302,654,76,616,58,8,866,84,17
6587:1822,17,58,138,861,508,84,29,931,94
6593:17,58,616,29,84,76,8,542,650,866
6594:17,302,654,84,76,354,226,1102,508,564
6597:17,616,654,302,76,8,58,866,101,29
6600:17,81,70,226,76,58,654,616,564,8
6601:17,654,302,76,866,58,15,70,650,616
6602:29,302,654,76,616,58,8,866,84,17
6603:70,564,226,81,65,698,986,719,168,1069
6641:29,302,654,76,616,58,8,866,84,17
6642:302,58,654,616,8,84,564,650,289,29
6655:17,302,866,654,58,1196,2139,616,542,8
6658:17,866,564,542,508,361,302,273,29,654
6671:29,302,654,76,616,58,8,866,84,17
6676:17,302,654,58,616,76,8,84,650,518
6682:84,58,616,76,8,138,301,650,285,226
6694:238,356,656,5567,3231,29,58,8,866,84
6698:29,302,654,76,616,58,8,866,84,17
6723:698,168,226,984,5738,564,986,2139,901,826
6724:17,302,654,76,8,650,564,866,736,508
6725:29,302,654,76,616,58,8,866,84,17
6728:76,616,8,650,542,508,15,101,6,236
6735:17,616,58,8,542,564,70,289,15,81
6736:29,302,654,76,616,58,8,866,84,17
6737:17,302,654,76,58,8,84,29,650,1102
6749:168,698,719,76,226,1460,1069,1528,1344,986
6755:17,302,654,8,616,58,518,866,285,508
6773:616,8,301,518,285,226,62,787,182,356
6792:17,302,654,58,8,518,866,285,508,363
6793:654,58,616,8,76,1102,518,736,226,564
6843:29,302,654,76,616,58,8,866,84,17
6851:17,564,76,302,518,542,736,327,899,787
6881:17,616,76,654,58,8,866,518,29,542
6883:17,302,654,58,616,84,8,29,650,285
6886:616,58,76,84,8,518,650,301,289,224
6889:654,302,84,58,616,76,8,542,138,650
6894:29,302,654,76,616,58,8,866,84,17
6895:866,17,302,2139,654,58,70,698,29,1196
6898:17,302,654,616,81,70,650,8,542,101
6903:17,302,654,84,354,8,1102,224,101,1119
6932:29,302,654,76,616,58,8,866,84,17
6933:17,76,866,70,224,226,508,301,361,899
6935:29,302,654,76,616,58,8,866,84,17
6939:17,302,654,616,224,542,226,138,15,327
6948:29,302,654,76,616,58,8,866,84,17
6950:29,302,654,76,616,58,8,866,84,17
6958:29,302,654,76,616,58,8,866,84,17
6960:29,302,654,76,616,58,8,866,84,17
6966:76,81,698,3770,3514,5975,25398,1677,4589,14814
6977:302,654,616,58,1382,29,294,301,736,327
6982:76,17,361,302,354,899,70,947,285,1344
6983:29,302,654,76,616,58,8,866,84,17
6984:8,84,542,508,1119,947,891,1558,1804,5567
6992:17,245,76,301,899,947,15,1119,94,302
7005:29,302,654,76,616,58,8,866,84,17
7019:17,8,84,302,76,518,58,29,70,224
7027:29,302,654,76,616,58,8,866,84,17
7034:302,17,654,58,84,29,542,8,224,70
7035:654,302,58,616,76,8,564,354,518,866
7036:17,302,654,58,84,29,8,650,285,508
7044:302,654,84,76,58,8,866,1102,650,361
7053:29,302,654,76,616,58,8,866,84,17
7059:29,302,654,76,616,58,8,866,84,17
7069:29,302,654,76,616,58,8,866,84,17
7077:29,302,654,76,616,58,8,866,84,17
7096:29,302,654,76,616,58,8,866,84,17
7112:533,2021,377,4600,2982,29,58,8,866,84
7116:354,138,245,2139,94,1382,358,1023,1109,131
7118:616,654,76,58,8,84,29,15,542,518
7133:58,616,8,354,866,301,224,285,289,245
7137:29,302,654,76,616,58,8,866,84,17
7140:17,302,84,616,518,654,58,866,508,285
7159:302,654,84,76,29,8,301,564,285,224
7173:17,302,654,58,15,285,698,1119,1187,119
7178:302,363,322,116,268,2375,2683,866,84,29
7183:17,616,8,650,518,301,736,564,70,15
7184:29,302,654,76,616,58,8,866,84,17
7188:29,302,654,76,616,58,8,866,84,17
7192:616,58,8,518,866,81,84,508,564,76
7196:29,302,654,76,616,58,8,866,84,17
7203:29,302,654,76,616,58,8,866,84,17
7214:17,518,302,616,542,654,301,61,76,327
7224:17,302,518,58,76,616,654,8,84,650
7225:29,302,654,76,616,58,8,866,84,17
7230:29,302,654,76,616,58,8,866,84,17
7232:17,76,866,2139,302,226,654,40,138,289
7239:17,302,654,616,8,84,564,518,285,508
7242:1023,76,654,616,58,8,866,84,29,302
7254:29,302,654,76,616,58,8,866,84,17
7268:17,616,84,8,650,1102,354,518,285,226
7291:17,302,245,564,70,508,616,84,1744,29
7294:17,654,302,616,58,518,76,245,542,866
7299:616,302,76,654,8,58,84,70,866,81
7303:29,302,654,76,616,58,8,866,84,17
7326:302,654,616,58,76,84,8,866,301,508
7340:76,40,2139,564,698,1730,29,8,866,84
7346:29,302,654,76,616,58,8,866,84,17
7348:17,302,654,616,58,29,866,8,84,650
7351:29,302,654,76,616,58,8,866,84,17
7356:29,302,654,76,616,58,8,866,84,17
7366:654,58,29,8,1102,354,650,301,736,285
7367:29,302,654,76,616,58,8,866,84,17
7383:17,302,8,518,81,654,354,236,899,542
7397:17,302,654,58,76,8,650,29,564,15
7410:81,17,226,70,654,866,302,564,8,84
7414:301,162,481,5287,19877,29,58,8,866,84
7419:76,698,81,719,168,2139,2414,564,2548,429
7429:29,302,654,76,616,58,8,866,84,17
7433:302,654,616,58,84,76,8,650,518,508
7444:65,1550,15,787,3484,4049,2275,508,2967,1205
7451:787,364,285,76,353,322,58,62,1790,564
7461:17,302,654,616,58,8,866,354,224,361
7466:17,8,616,518,84,58,354,542,1102,61
7467:29,302,654,76,616,58,8,866,84,17
7488:302,58,616,84,650,564,518,1102,866,81
7489:533,302,654,76,616,58,8,866,84,29
7517:29,302,654,76,616,58,8,866,84,17
7518:29,302,654,76,616,58,8,866,84,17
7519:302,616,58,8,518,542,508,301,15,101
7527:302,616,245,353,239,774,2200,2233,2955,5117
7542:17,302,76,654,616,58,8,301,866,224
7555:29,302,654,76,616,58,8,866,84,17
7556:901,698,40,8199,8529,10236,29,8,866,84
7558:17,8,168,238,65,358,2200,1403,2548,719
7563:58,84,616,8,650,354,301,138,518,226
7572:76,168,81,719,564,2139,40,262,226,358
7586:76,168,719,986,70,984,226,698,1326,5738
7590:654,616,302,76,29,518,8,650,866,564
7603:616,654,302,58,542,76,8,650,518,736
7605:302,616,654,8,76,84,518,542,29,70
7607:29,302,654,76,616,58,8,866,84,17
7608:302,654,58,8,616,354,518,650,285,226
7612:17,616,302,654,76,8,84,542,518,301
7617:29,302,654,76,616,58,8,866,84,17
7637:1344,1444,1100,12023,215,1681,3190,7917,84,29
7657:650,17,2548,114,1822,508,840,1190,861,32
7661:17,654,58,76,8,518,564,301,354,866
7678:76,226,1352,17,70,500,378,508,358,1208
7682:17,76,29,138,289,101,654,616,508,302
7692:1102,76,84,8,654,6,616,554,650,224
7699:226,81,70,17,669,29,58,645,8,302
7707:616,84,29,76,8,1102,650,301,736,285
7708:29,302,654,76,616,58,8,866,84,17
7713:654,29,84,58,8,650,301,736,1102,518
7734:542,58,17,8,302,61,654,76,84,518
7741:17,302,76,84,564,518,542,736,301,70
7742:654,4174,84,29,1102,650,518,354,70,8
7743:29,302,654,76,616,58,8,866,84,17
7751:654,84,58,29,76,8,354,70,518,1102
7760:1451,188,2351,27874,866,84,29,616,58,8
7766:29,302,654,76,616,58,8,866,84,17
7787:17,76,302,616,654,518,650,508,65,245
7813:29,302,654,76,616,58,8,866,84,17
7818:17,616,302,654,58,8,650,29,224,866
7823:76,564,17,81,70,2139,508,698,302,654
7825:17,302,76,508,84,29,616,8,866,542
7833:17,302,654,8,616,76,58,29,508,94
7841:302,654,8,76,58,84,542,650,564,866
7844:302,84,616,1102,8,654,736,76,58,81
7850:58,138,101,861,364,409,394,899,429,1558
7863:654,17,58,302,616,81,76,84,8,70
7869:76,81,698,22646,3514,25398,1677,4589,15928,11309
7888:17,654,58,76,518,564,70,866,861,736
7889:17,70,81,226,76,58,654,508,616,8
7894:29,302,654,76,616,58,8,866,84,17
7903:327,378,76,616,58,8,866,84,29,654
7915:17,302,616,58,84,29,564,542,301,866
