20316:302,654,616,84,29,8,354,518,564,226
20319:
20322:84,101,1023,378,431,1208,5117,1412,1402,6503
20327:
20333:17,654,302,616,58,29,518,8,76,866
20334:17,302,654,650,8,84,29,70,81,354
20360:17,58,29,616,84,8,1102,354,650,564
20378:654,616,508,8,302,58,564,650,65,1382
20379:17,302,76,81,70,616,564,58,518,654
20380:17,302,654,8,1102,58,29,650,564,508
20381:
20394:224,952,2453,28605,54494,117353,24374,73300,75975,110086
20395:17,302,654,616,58,76,8,84,564,62
20409:
20420:
20438:40800,23213,30669,28323,4943,8563,32568,76265,7212,7082
20439:
20440:
20441:17,302,654,58,616,76,650,518,301,81
20443:17,302,76,654,616,58,29,84,8,542
20456:17,302,654,76,58,650,616,8,29,866
20463:302,1023,1937,1476,4174,3323,1614,6011,2414,10752
20465:17,302,654,616,58,8,84,564,518,866
20466:17,302,84,70,654,327,787,8,866,29
20473:76,262,2955,4453,19206,4040,17316,1566,6264,14814
20497:
20498:17,8,302,654,84,616,58,866,508,285
20507:76,17,226,361,84,564,866,354,650,508
20512:17,654,8,76,616,70,226,84,736,301
20520:508,70,226,1131,616,866,378,1790,361,1023
20544:
20545:17,616,302,654,8,650,84,29,1102,354
20546:17,302,84,29,650,518,542,70,285,61
20547:17,76,302,654,616,8,84,866,650,65
20549:17,616,58,654,76,8,29,650,70,84
20550:17,899,4364,2716,6583,81977,95026,48660,67707,11080
20553:17,302,58,616,29,84,8,650,1102,564
20555:302,616,58,8,224,138,899,15,101,6
20556:17,76,650,654,58,947,302,616,70,518
20572:17,302,616,654,8,650,84,29,1102,354
20582:17,76,654,650,81,70,224,226,363,508
20607:17,58,616,29,84,650,1102,518,354,564
20624:17,616,8,866,508,289,6,238,322,363
20628:17,302,654,8,616,58,29,518,650,564
20655:17,302,654,616,76,8,58,84,15,1102
20684:17,616,986,654,500,262,302,58,76,8
20685:17,654,616,58,302,542,8,564,76,650
20697:76,17,302,616,70,508,866,518,301,554
20720:
20721:302,654,58,616,84,8,29,650,564,508
20735:76,58,564,508,650,826,224,698,354,363
20736:17,302,245,616,58,654,84,650,363,866
20752:81,378,1002,931,802,1446,1966,1991,3976,2935
20756:17,76,70,302,361,616,654,32,500,429
20761:11146,4647,1218,40886,20614,28170,77007,88772,28544,9401
20766:17,302,654,616,58,76,8,29,224,866
20790:
20807:71033,29542,48420,66768,84057,87666,94721,106872,107182,27845
20809:17,76,866,70,564,226,361,225,65,81
20810:
20812:17,302,245,76,616,654,564,8,94,285
20846:
20857:9889,6531,31022,83521,99048,62839
20858:17,533,866,84,650,226,361,1382,826,774
20872:17,81,76,40,302,564,616,654,866,84
20892:17,302,654,84,8,616,58,76,564,518
20906:302,17,8,84,58,76,654,238,986,62
20908:17,76,302,866,58,654,616,70,564,226
20911:8,6,327,65,94,17,486,2200,119,616
20912:
20918:17,302,654,616,58,29,84,650,1102,354
20926:17,302,654,616,58,76,84,650,508,873
20932:
20950:17,302,654,58,29,650,81,224,508,6
20954:
20973:17,302,616,58,8,84,518,301,285,6
20985:17,302,866,58,361,654,508,354,301,698
20990:17,302,654,58,84,8,650,354,29,1102
21028:302,654,84,8,650,29,1102,564,354,508
21029:2275,1644,2153,1419,4339,2351,5150,7667,10834,9127
21030:17,76,302,616,81,866,70,542,518,301
21032:21416,72921,28027,508,12413,63217,64557,14305,61521,69366
21033:17,302,654,616,58,84,354,866,1102,564
21037:616,8,654,76,238,58,262,84,650,518
21080:17,302,616,58,76,84,650,564,81,736
21082:731,8,140,866,650,5767,518,1884,114,18239
21084:17,616,81,518,654,138,32,986,542,650
21120:17,302,58,29,84,8,650,354,1102,564
21139:70,17,508,787,947,2139,1405,718,45,698
21140:302,654,58,76,84,29,8,650,1102,70
21148:1050,8860,262,542,719,82382,27457,32677,76652,93709
21149:17,302,616,654,58,8,29,84,650,866
21151:17,302,76,654,58,616,650,8,866,518
21160:76,2139,17,40,508,500,8,226,650,1109
21164:17,302,654,84,866,650,29,8,564,1102
21196:650,29900,63718,74448,83103,89750,94151,33038,117917,26573
21207:17,84,654,76,1102,616,302,58,8,866
21220:17,76,302,508,226,564,654,327,29,866
21246:302,654,58,616,84,8,650,1102,354,564
21256:17,301,354,1102,1410,358,1023,4032,859,199
21259:17,302,654,616,58,866,84,354,236,273
21266:302,654,58,616,84,29,8,650,518,508
21272:17,302,654,8,84,650,76,736,29,873
21288:17,302,654,58,650,84,354,1102,81,162
21317:17,76,302,8,84,70,650,564,301,245
21318:76,226,58,17,70,518,866,654,84,650
21354:
21384:508,327,32,787,302,554,364,94,656,8
21401:76,4755,1352,3789,9289,87,8011,20806,4966,18720
21423:
21447:
21448:302,654,58,616,84,29,8,650,564,508
21469:17,654,58,616,302,8,76,518,84,358
21476:
21505:17,81,302,58,616,76,650,542,508,518
21514:76,347,6901,39356,12545,45988,26237,42379,58094,39215
21518:302,654,58,616,84,29,8,650,518,508
21531:
21542:17,76,81,616,2139,226,70,58,302,84
21543:17,81,2548,508,564,654,76,302,8,58
21551:49056,48623,71500,13050,100084,115290
21570:
21585:17,76,616,698,58,564,70,508,327,302
21599:17,302,654,616,76,58,224,866,32,361
21604:17,76,302,866,654,616,70,58,564,226
21608:17,302,654,58,76,616,866,8,518,224
21617:17,29,84,8,650,518,564,6,285,508
21631:
21633:17,302,58,70,616,81,861,8,542,698
21637:
21670:
21689:45,787,431,710,407,4187,1353,4420,21,18388
21712:17,302,58,76,564,518,15,542,101,81
21713:302,654,58,616,84,29,8,650,564,508
21714:4755,225,6503,226,2917,873,901,378,931,2548
21722:302,654,58,616,84,8,29,650,354,564
21723:17,302,654,616,58,650,8,29,84,518
21732:
21737:285,1196,65,17,358,2030,1131,1140,3,866
21745:
21763:17,58,29,84,8,650,1102,354,518,564
21774:
21787:17,302,654,616,58,8,76,84,542,518
21794:17,302,84,1102,8,301,650,182,58,29
21796:22207,17182,28653,525,7660,46257,64132,65849,1880,82724
21834:17,8,616,84,302,564,327,81,6,354
21838:17,302,616,654,58,650,8,29,84,866
21853:17,302,76,654,616,8,58,101,650,542
21868:17,302,654,58,616,84,29,8,650,1102
21869:76,698,931,508,245,947,5738,1382,97,17
21908:302,654,58,84,76,354,650,8,1102,564
21912:17,302,654,616,58,70,8,866,518,6
21931:29,1119,2030,1405,17,302,76,81,70,518
21932:
21933:17,76,2139,866,81,354,654,40,262,361
21934:
21941:17,245,58,8,302,616,236,353,239,2200
21943:76,81,226,698,873,238,3137,901,1276,225
21944:17,302,654,616,29,15,8,58,81,238
21945:
21947:302,654,616,84,29,8,650,518,564,508
21960:
21967:17,654,564,302,1023,698,76,40,508,81
21968:17,654,302,58,76,8,84,70,518,29
21979:236,17,616,58,564,736,15,650,138,322
21993:17,81,76,654,616,70,302,58,564,29
21996:
22003:17,302,654,48,616,58,70,354,650,564
22012:76,17,226,84,361,564,866,2265,650,500
22016:302,654,58,616,84,8,29,650,564,508
22017:17,81,866,361,76,302,70,8,698,650
22029:17,302,76,58,616,650,70,84,518,6
22030:
22036:17,302,654,616,58,29,518,866,224,322
22037:
22060:17,654,302,76,542,8,84,354,70,518
22080:17,76,654,302,8,616,361,564,866,354
22085:17,899,302,654,70,58,29,650,866,245
22102:
22109:302,654,8,84,29,650,224,61,162,62
22111:17,302,654,76,616,58,650,542,518,70
22116:17,302,654,58,616,29,84,8,518,542
22124:17,81,76,302,654,616,70,58,8,239
22128:76,70,168,719,2318,22,2068,984,1528,661
22158:17,302,84,76,354,58,8,361,224,1119
22164:17,302,654,58,84,29,8,650,354,1102
22165:17,302,654,84,616,58,1102,29,650,564
22173:81,1435,17,931,76,752,877,58,1002,8
22176:1410,17,70,302,8,81,564,84,508,616
22184:17,654,58,616,29,84,8,650,1102,224
22198:17,302,654,58,650,81,29,518,866,6
22201:17,76,302,564,616,654,698,70,81,8
22213:17,654,650,76,58,327,302,518,245,8
22222:17,899,302,8,654,616,58,327,564,226
22226:17,226,302,76,654,616,70,1382,354,224
22236:17,302,654,76,58,616,84,650,236,866
22245:17,76,564,508,302,654,616,358,866,70
22246:931,2935,3730,4697,511,16396,7458,4446,6187,5292
22251:81,17,76,654,650,500,616,564,262,226
22262:17,302,84,650,654,76,70,58,8,81
22263:654,58,616,84,29,8,1102,354,518,564
22280:654,17,58,302,616,76,29,84,8,354
22286:17,654,302,616,58,8,84,76,518,1102
22299:
22304:441,8,17,508,1744,1002,245,873,654,76
22324:
22326:710,4239,3034,203,9435,13167,12222,21741,33257,61834
22337:17,76,616,302,81,542,508,866,518,301
22346:302,654,58,616,84,8,29,650,564,508
22354:61,62,358,947,103,409,1245,398,45,2414
22363:76,866,361,2139,225,670,482,6901,1728,6088
22366:17,302,654,361,76,58,84,1102,8,518
22372:17,616,866,654,564,698,302,2139,361,363
22373:866,70,564,361,698,1196,2139,546,1730,254
22382:17,302,654,616,58,84,8,301,76,861
22388:
22392:
22399:17,76,4755,508,1352,8,84,564,81,500
22400:81,17,654,302,58,8,616,76,238,84
22401:
22418:226,70,986,138,1462,1535,17,8011,1468,285
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595
22427:302,654,58,616,84,8,29,650,564,81
22430:17,654,302,616,76,650,29,238,518,866
22431:
22436:17,302,58,654,8,84,29,518,6,285
22459:302,654,58,616,84,8,650,29,518,542
22464:17,302,654,58,29,76,866,363,322,224
22465:17,302,58,616,650,564,542,518,327,6
22469:76,168,719,564,17,226,302,354,70,650
22476:17,654,58,616,29,84,8,650,1102,564
22477:17,302,654,58,616,29,8,84,285,564
22479:
22483:17,302,654,76,29,84,70,650,81,564
22492:17,302,654,58,616,650,564,29,8,70
22493:
22497:
22501:17,866,302,654,76,616,354,8,1102,65
22515:518,564,289,101,327,32,1382,1023,931,3233
22521:
22523:302,654,58,616,84,8,29,650,564,508
22533:
22538:17,302,616,654,58,899,84,8,409,2139
22546:17,302,84,654,616,58,1102,650,29,564
22568:17,302,58,76,8,84,518,564,6,285
22574:873,508,931,542,15,1539,908,1375,60397,22978
22575:
22579:81,226,17,76,302,654,508,616,8,58
22580:81,542,17,654,65,29,1462,866,2512,650
22581:17,302,654,58,84,8,1102,650,354,226
22583:
22586:17,302,654,616,76,58,8,650,70,236
22592:17,302,654,58,616,8,76,84,518,542
22603:17,302,654,84,76,616,8,245,866,70
22624:17,76,81,302,616,8,654,226,58,518
22639:17,654,76,84,8,518,6,285,508,363
22675:65,2139,500,17,302,429,654,76,616,58
22681:
22682:17,302,654,76,616,8,58,650,70,245
22685:17,302,654,616,58,76,84,8,1102,508
22691:17,654,29,76,84,8,518,6,285,508
22699:302,654,58,616,84,29,8,650,564,508
22703:17,76,302,654,564,70,866,508,698,542
22706:698,873,40,3233,1476,4919,642,211,220,201
22711:81,76,1276,302,518,542,226,61,710,902
22741:17,302,654,58,84,8,650,354,29,1102
22748:17,654,58,29,84,8,650,518,564,6
22755:17,302,76,616,58,245,81,224,2139,698
22759:17,302,654,616,650,84,8,866,518,273
22794:17,736,6,236,363,1462,302,76,654,616
22799:302,654,58,616,84,8,29,1102,354,564
22800:
22806:17,302,58,616,8,301,654,650,6,508
22807:76,168,17,719,564,70,81,616,866,236
22808:17,226,29,76,616,302,70,8,378,654
22823:76,226,168,236,866,564,901,698,5738,17
22824:29,650,224,542,15,787,429,430,4967,3162
22825:245,239,1245,1405,1099,4268,1471,2121,4919,3213
22835:17,302,654,58,616,29,84,8,518,508
22844:17,302,616,29,84,8,650,518,354,508
22850:17,84,654,302,866,70,1102,301,354,29
22851:
22862:
22863:17,58,8,84,518,70,226,508,736,101
22867:17,302,654,616,58,76,84,650,1102,354
22872:302,654,58,616,84,8,29,650,564,508
22873:17,302,654,8,58,1102,29,354,650,564
22887:17,302,8,616,84,58,1102,542,508,301
22888:17,58,616,29,84,8,650,1102,354,564
22893:
22901:
22903:17,654,58,29,616,84,8,650,1102,564
22906:17,654,616,302,1196,45,190,1550,224,285
22936:76,17,866,302,564,70,616,58,226,508
22949:76,3789,3177,661,2677,106,12722,5184,9045,16923
22979:17,302,76,81,616,226,500,650,654,899
22983:17,654,58,616,29,84,650,8,564,1102
22986:
23000:17,76,302,654,245,226,650,58,8,15
23040:
23044:
23055:
23057:76,1410,698,17,70,616,302,262,2139,542
23073:302,654,58,616,84,8,29,650,564,508
23099:70,226,5767,3137,2967,1884,140,4671,7680,1888
23110:
23111:17,302,654,616,58,650,866,8,354,273
23112:17,302,76,654,58,616,650,70,564,6
23113:
23114:81,17,500,226,140,654,76,508,327,70
23127:302,17,654,58,29,245,616,518,162,224
23133:508,84,654,947,97,518,58,8,650,17
23183:17,76,302,168,81,616,564,719,542,866
23208:17,302,58,650,70,354,947,327,81,2162
23221:17,302,654,616,58,76,84,650,29,322
23229:17,76,654,302,70,564,58,650,84,224
23234:17,302,616,654,76,84,518,564,542,285
23244:17,58,616,76,650,518,542,224,736,6
23252:4308,26513,12968,11577,2856,7940,5486,11008,73292,88472
23254:508,245,327,32,363,787,94,486,2200,1276
23255:
23277:
23311:7401,8518,24439,72768,31468,30808
23323:
23335:76,533,17,226,327,4755,654,236,1460,262
23340:17,226,15,289,1551,3307,5287,205,124,633
23367:866,361,873,931,1239,254,2583,1551,76,5000
23382:302,654,84,58,616,76,29,8,650,508
23399:
23408:17,81,302,616,58,29,650,542,508,518
23423:17,81,327,354,76,70,238,65,15,2139
23433:654,58,29,616,8,1102,354,650,564,508
23448:
23452:17,302,616,29,76,84,8,518,285,508
23458:17,76,654,302,508,500,542,866,8,226
23464:
23465:
23498:518,238,902,1405,656,1535,45,1348,1804,1287
23508:245,710,2715,1539,802,2880,371,1091,14983,4547
23514:
23542:26389,34042,20091,24432,16486,20403,72709,10590,75817,33075
23544:1352,76,508,226,564,8,500,17,302,616
23548:
23549:17,302,901,327,866,262,616,2292,8,58
23569:17,302,654,58,616,84,354,8,1102,101
23587:
23595:17,899,302,654,70,58,29,866,138,245
23606:17,302,654,616,58,650,866,8,354,273
23631:70,226,327,1382,5767,76,17,3137,542,2967
23637:17,654,58,616,29,84,8,650,354,224
23653:17,76,8,302,616,654,58,518,564,4755
23670:
23678:17,302,654,58,616,29,84,8,518,508
23686:17,302,654,58,616,84,29,1102,564,354
23692:76,238,749,1402,3159,564,518,226,463,363
23699:17,302,654,58,84,76,518,29,289,363
23711:
23714:17,302,654,58,84,650,8,1102,354,564
23735:654,62,901,1109,358,70,1499,226,6503,4414
23751:17,76,302,616,8,654,58,81,866,542
23779:17,654,302,58,616,76,8,650,518,224
23785:17,8,76,84,654,302,518,616,58,542
23827:17,302,76,654,58,616,70,650,564,6
23828:81,17,302,76,866,84,378,616,327,58
23847:76,17,226,361,84,564,866,354,650,508
23865:
23872:361,2139,17,3977,302,76,58,1131,8,84
23895:
23907:
23919:17,654,84,302,76,542,58,29,70,866
23923:17,302,654,616,58,29,76,84,866,1102
23934:17,302,8,654,84,29,650,1102,564,354
23943:616,17,302,654,58,8,84,76,736,301
23959:17,302,58,616,76,84,8,518,1102,866
23960:17,302,654,616,58,650,564,8,81,224
23961:
23962:17,84,58,1102,899,409,616,245,81,32
23963:654,58,616,84,29,8,650,1102,354,564
23979:
23997:76,168,81,17,564,226,302,70,866,654
24018:654,84,58,29,616,8,1102,650,518,564
24019:76,409,8,650,508,245,61,364,1405,1239
24056:
24060:17,8,302,84,58,654,76,518,564,354
24061:17,302,654,616,238,58,29,224,1102,138
24075:17,76,302,866,654,616,70,58,564,226
24083:17,302,654,58,616,84,8,29,650,518
24100:17,302,654,58,29,76,866,363,322,224
24129:17,302,654,616,58,650,866,8,354,273
24144:226,76,508,17,81,70,168,866,698,564
24146:17,616,302,654,58,518,76,861,650,6
24155:81,3137,1884,5355,1435,2677,27948,53618,59968,17414
24157:
24158:76,17,302,58,226,70,327,736,986,138
24162:
24175:84,736,76,8,564,508,15,500,1119,901
24179:17,654,76,8,650,302,81,564,58,29
24184:17,302,654,76,616,8,70,58,84,224
24185:17,302,654,616,58,76,84,29,736,236
24199:17,302,76,84,58,8,654,1119,899,508
24206:
24210:70,226,81,616,17,1382,500,354,568,58
24219:302,654,58,616,84,29,8,650,564,508
24236:17,302,76,654,616,70,736,138,508,327
24248:698,76,500,17,2139,302,363,2265,654,564
24262:17,81,2548,76,2139,302,70,650,226,327
24265:2548,441,8,17,840,76,4755,1065,429,353
24269:302,654,58,616,84,8,29,650,564,508
24273:
24286:
24309:76,168,719,564,2318,81,70,866,236,238
24317:245,710,2715,1539,802,2880,371,1091,14983,4547
24331:
24339:
24349:17,654,58,616,8,84,564,1102,866,322
24397:17,302,654,58,84,650,8,354,1102,564
24409:17,302,76,654,81,616,650,70,29,564
24413:302,654,84,29,8,650,1102,354,564,32
24418:17,76,616,81,654,302,58,564,226,518
24421:
24440:650,654,58,8,356,236,289,32,409,162
24468:76,17,81,564,616,2139,866,8,58,698
24473:76,302,866,654,616,58,361,2139,62,873
24489:
24536:17,302,654,616,58,650,866,8,354,273
24558:17,354,70,866,654,76,378,58,508,361
24580:
24581:17,302,654,76,616,58,224,564,81,508
24591:
24617:17,302,76,654,58,616,650,70,564,6
24618:76,168,17,564,81,654,302,736,354,58
24623:
24631:17,616,302,654,58,84,70,224,866,361
24639:17,302,616,76,654,8,81,518,138,6
24642:
24643:17,302,654,58,84,29,8,650,508,285
24647:17,302,76,654,58,616,650,70,564,6
24649:17,616,302,70,654,45,899,61,65,650
24664:
24668:17,654,302,58,84,301,15,70,1102,8
24669:76,866,70,81,354,238,780,1140,1099,302
24673:6545,375,3423,1344,6395,3718,410,1682,22689,352
24695:17,302,654,58,616,29,8,84,285,564
24702:302,70,76,8,654,508,17,564,1410,866
24715:17,1119,245,302,518,226,654,238,76,650
24725:
24727:76,17,654,302,947,361,29,58,61,301
24731:17,302,654,58,616,650,29,8,84,518
24748:17,302,76,616,8,654,58,518,81,101
24750:302,654,58,616,84,8,29,650,564,508
24775:17,289,409,656,76,616,2200,58,1804,650
24777:
24786:17,76,508,302,8,81,650,616,84,518
24793:
24804:8,654,1196,302,17,616,409,58,650,114
24805:17,8,84,224,1102,15,899,6,902,568
24808:
24825:
24827:
24839:
24846:17,302,8,654,616,76,84,518,58,6
24849:302,654,84,58,616,8,29,650,508,81
24884:17,76,654,616,302,245,899,15,650,8
24907:17,8,84,518,542,327,656,119,114,4364
24908:17,654,302,616,58,76,84,650,1102,285
24909:17,302,654,616,58,650,564,8,81,736
24917:899,654,650,2162,1405,58,48,65,1462,1050
24920:17,654,568,542,245,322,84,1119,58,15
24943:1352,189,1527,25366,36323,86697,64200,92675,34392,5700
24945:
24947:17,302,616,8,84,654,76,29,564,542
24949:17,302,654,58,616,76,29,84,8,518
24962:
24965:17,302,616,654,224,58,650,76,29,736
24981:58,616,84,29,8,650,1102,518,564,226
24984:302,654,58,616,84,8,29,650,564,508
24999:
25000:302,654,616,58,84,8,29,650,564,508
25004:17,58,866,29,81,70,542,354,226,138
25011:17,302,616,654,866,29,58,76,84,564
25021:
25036:
25044:17,302,947,84,1102,70,8,568,101,289
25059:
25069:94738,18608,43210,64292,71546,62378,79337,80338,90650,23559
25070:17,654,58,29,616,84,8,650,1102,564
25076:17,302,616,654,76,8,84,508,518,301
25084:17,302,654,616,58,650,84,15,238,787
25085:17,302,654,616,84,650,518,1102,354,564
25115:302,654,58,84,29,8,650,1102,354,564
25118:17,654,58,616,8,84,518,1102,866,361
25127:17,302,58,564,76,616,650,8,62,224
25137:
25147:17,302,654,76,58,84,354,8,1102,101
25153:302,654,58,84,8,29,650,354,1102,564
25171:17,302,654,76,616,58,84,564,81,70
25172:
25181:17,76,508,302,8,654,327,81,564,616
25183:17,8,84,518,616,564,650,302,542,736
25189:17,76,302,654,698,70,8,58,616,84
25212:
25228:302,654,616,84,8,518,285,6,508,363
25236:76,17,302,616,866,650,508,8,58,787
25251:76,1410,70,226,1205,827,1446,1099,500,2548
25253:17,2265,76,616,58,70,564,508,327,226
25255:17,302,616,76,654,8,301,508,861,289
25260:17,76,302,866,616,361,8,564,358,542
25263:354,81,70,226,262,353,564,542,289,168
25280:
25283:17,76,302,8,616,654,81,58,518,354
25291:17,302,654,616,76,84,564,70,226,736
25296:302,654,84,58,616,29,518,1102,354,564
25298:40,101,616,84,650,354,1102,508,138,245
25301:
25384:17,302,654,58,616,84,8,518,564,508
25388:
25410:17,302,654,76,84,518,8,138,70,236
25412:
25430:
25441:
25448:76,302,17,301,698,654,168,398,94,564
25449:
25469:17,302,654,76,616,58,84,29,8,518
25471:81,70,58,931,32,76,17,986,875,262
25513:5767,1709,3307,1302,605,17865,30977,14085,49182,44004
25518:564,736,119,2140,4364,1606,1173,3717,34694
25519:901,2414,347,21285,62489,40983,1351,5277,14993,31315
25529:17,302,654,84,76,616,8,29,354,861
25535:
25583:17,302,654,361,76,58,84,1102,8,518
25608:
25612:76,81,226,873,70,698,564,238,986,496
25614:225,9354,10503,64460,67232,73131,84046,92005,41323,62057
25615:650,22812,29244,67277,20241,59923,197,28027,21416,72921
25619:302,654,616,58,84,8,29,518,736,138
25666:17,302,654,76,58,650,866,81,6,327
25677:
25679:17,76,302,564,616,654,698,70,81,8
25693:17,70,302,81,226,654,8,84,58,518
25694:17,302,76,224,70,58,564,361,866,500
25702:17,302,84,654,616,58,1102,650,29,564
25704:70,17,302,654,76,58,1508,84,29,22
25716:361,908,70,542,1402,11,330,101,327,947
25719:302,654,58,616,84,8,29,650,564,508
25749:17,302,650,84,65,327,58,1099,710,8
25750:76,17,654,564,1119,58,866,70,29,81
25751:76,508,327,866,17,564,698,378,70,302
25755:
25759:17,616,302,654,58,8,84,518,564,76
25771:17,302,84,616,29,650,354,301,138,899
25778:
25779:17,302,654,58,84,8,650,354,29,1102
25800:81,17,302,58,654,616,650,29,8,76
25822:
25831:17,302,84,654,327,787,866,361,1119,8
25836:76,81,226,564,168,358,17,866,70,354
25842:873,8,542,17,508,84,654,616,58,81
25852:
25853:
25854:
25861:
25865:226,17,81,70,8,29,84,138,245,518
25872:
25887:
25919:17,76,302,654,616,8,81,564,84,354
25922:1002,245,17,76,2715,81,226,518,616,710
25924:17,302,616,654,58,8,518,76,301,508
25933:17,616,302,8,76,654,58,84,29,873
25940:17,302,616,58,654,76,518,650,29,508
25947:
25951:17,81,238,358,124,521,2583,3039,10071,1936
25976:17,76,81,2139,40,866,1730,354,654,361
25977:17,76,302,226,8,564,327,616,866,650
25989:669,2829,30815,13077,25985,51232,24854,102528,4409,103459
25991:
25994:
26001:17,866,224,361,1119,891,347,2021,2063,1546
26021:17,302,654,84,76,616,8,245,866,70
26036:
26084:17,302,616,58,76,564,650,81,6,736
26100:17,302,866,84,76,354,8,327,1102,710
26102:17,302,654,76,29,8,84,564,354,1102
26108:
26115:
26125:168,76,564,719,81,17,226,70,463,984
26146:
26147:17,76,650,654,58,947,302,616,70,518
26162:
26167:
26173:138,32,364,182,986,40,483,1086,1764,675
26174:17,302,616,654,58,650,29,70,138,238
26178:17,302,654,76,84,29,518,6,285,508
26181:17,302,654,616,58,564,866,518,236,273
26197:17,302,616,76,81,29,238,289,654,6
26234:654,899,378,947,999,546,813,2769,932,1200
26238:17,654,302,616,29,354,84,518,81,101
26248:17,236,29,654,302,58,616,8,866,81
26249:
26250:
26262:26633,35599,40607,41729,71833,100294,48270
26263:
26288:
26290:
26307:17,654,302,58,29,84,650,866,224,289
26312:17,302,654,58,616,84,1102,354,787,182
26325:17,76,654,302,616,58,70,564,29,8
26330:17,302,616,654,76,58,29,508,301,554
26332:
26349:
26383:
26403:616,654,17,650,70,76,81,58,564,508
26410:76,17,58,616,81,866,654,84,29,302
26430:698,866,70,40,361,76,1462,654,262,564
26431:81,17,302,76,866,84,542,616,327,58
26432:17,302,654,616,58,650,29,518,1196,409
26440:
26441:302,654,58,616,84,8,29,650,564,508
26442:
26453:5767,1709,3307,1302,605,17865,30977,14085,49182,44004
26458:
26471:76,719,70,168,698,984,5738,866,564,81
26510:
26514:17,302,616,29,84,650,8,70,866,301
26516:70,12586,12022,58847,22416,13694,47875,70402,90004,5742
26522:17,76,650,654,58,947,302,616,70,518
26545:17,76,564,508,616,866,358,70,226,302
26564:81,17,76,302,616,654,8,650,542,301
26566:302,654,58,616,84,8,29,650,564,508
26569:17,302,654,616,58,29,8,84,518,866
26577:5975,16526,56439,18863,17738,108122,115478,117293,12186,118833
26586:
26602:
26610:
26612:76,81,986,500,17,2548,58,1749,3789,2275
26615:
26616:
26628:17,302,654,58,76,616,29,866,736,322
26632:
26636:
26638:17,302,654,76,84,29,8,354,564,1102
26639:17,76,2139,302,654,81,8,354,1102,138
26641:17,654,302,58,616,8,29,84,650,518
26689:17,616,302,654,58,76,650,542,518,873
26691:302,654,58,616,84,8,29,650,564,508
26707:
26728:17,81,302,58,616,29,650,542,508,518
26732:302,654,76,84,616,58,866,736,1102,518
26736:302,58,616,84,29,8,650,1102,354,564
26746:17,302,76,654,616,650,226,564,508,736
26750:76,17,81,698,564,70,650,226,302,40
26768:
26772:17,70,302,76,8,654,226,84,518,238
26779:17,76,654,81,616,70,58,61,301,15
26783:17,302,654,76,616,8,70,58,84,224
26816:901,1326,1790,124,1451,1131,834,168,2068,2337
26831:17,302,654,48,76,58,866,650,289,6
26834:81,2139,40,219,2548,508,146,226,254,1884
26842:17,138,76,736,327,654,302,866,29,224
26844:81,76,17,564,168,719,302,29,508,354
26845:
26856:
26867:
26882:
26909:81,378,564,508,947,787,1002,353,225,168
26919:302,654,58,616,84,8,29,650,564,508
26946:17,302,8,84,76,1102,58,70,616,866
26949:
26956:17,302,654,58,76,84,8,518,564,285
26960:302,654,58,616,84,8,29,650,564,508
26968:302,654,58,616,84,8,29,650,564,508
26969:17,8,84,70,354,1102,289,899,48,1187
26971:76,168,70,564,719,226,8,901,17,508
26972:17,81,76,302,616,226,654,70,238,239
26995:
27006:1790,2068,54351,1720,62002,65473,77167,78841,83824,34453
27052:
27055:17,302,654,58,616,76,70,354,1102,866
27089:17,302,84,654,616,58,29,564,866,508
27090:17,76,508,302,226,564,654,327,518,866
27112:17,302,654,616,58,866,8,508,301,698
27116:
27124:17,302,654,8,58,354,76,866,616,361
27126:
27136:
27148:
27166:
27172:81,986,616,76,226,564,542,302,1344,58
27173:302,654,58,616,84,8,29,650,564,508
27180:302,654,76,650,901,58,866,81,70,698
27191:17,302,654,616,76,58,8,518,15,81
27195:2318,463,6901,13896,684,68452,5852,49917,31754,16697
27225:17,616,302,654,8,650,84,29,1102,354
27250:
27273:17,654,302,616,58,84,29,70,354,226
27286:17,302,654,616,29,84,8,518,6,508
27289:654,616,508,301,138,289,162,356,398,813
27292:2950,38315,45333,46849,12041,56269,71886,75847,84277,19634
27293:
27295:17,302,654,58,616,29,76,650,236,508
27313:
27337:787,947,226,719,168,1389,908,4453,81,101
27338:17,302,654,616,58,8,76,518,650,564
27341:
27373:302,654,58,616,84,8,29,650,564,508
27381:
27384:616,654,226,17,58,70,866,29,97,302
27404:302,654,58,84,616,29,8,650,354,1102
27406:17,302,58,29,84,8,650,354,1102,564
27420:654,76,302,17,70,238,354,542,650,138
27430:17,8,302,654,58,76,81,1119,616,564
27431:17,76,81,58,616,302,70,650,564,15
27435:302,654,58,616,84,29,8,650,564,508
27447:76,17,226,361,84,564,866,354,94,650
27448:81,17,226,262,76,70,616,302,866,58
27465:17,76,58,616,650,564,327,15,6,901
27466:17,76,508,8,302,226,564,327,654,238
27480:
27481:
27503:17,76,866,302,654,616,8,81,84,354
27505:500,17,3250,1119,302,2139,81,654,826,616
27508:17,1119,302,654,616,8,518,76,84,58
27510:
27514:508,76,533,866,361,226,654,354,736,1435
27539:
27540:17,616,76,650,866,15,285,302,1382,58
27546:654,616,70,2200,508,17,101,289,486,302
27549:17,302,654,8,84,616,76,29,224,245
27551:76,564,542,508,327,262,1382,1023,656,1462
