3975:84,302,8,58,76,17,866,29,654,650
3988:70,302,17,81,780,224,226,654,76,616
4001:17,302,654,76,616,58,8,866,84,29
4006:70,302,650,84,616,17,518,8,76,654
4007:616,17,8,58,654,302,508,226,866,76
4008:518,302,84,17,301,654,76,361,616,29
4009:654,542,518,81,76,302,17,70,616,8
4028:29,564,616,650,654,17,302,226,81,76
4031:8,302,245,226,289,542,899,17,616,58
4035:17,302,654,76,616,58,8,866,84,29
4053:8,1102,15,76,302,58,17,84,616,654
4064:650,564,224,542,8,302,76,654,6,84
4067:58,81,76,84,17,224,6,654,650,8
4068:76,84,17,616,650,58,29,70,302,654
4069:354,508,650,224,861,1102,226,15,518,70
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
4084:84,17,76,650,29,8,518,564,866,654
4091:8,302,17,866,654,650,616,564,58,518
4098:354,616,542,654,76,29,364,245,289,1102
4103:17,302,654,76,616,58,8,866,84,29
4104:354,302,29,76,518,8,654,84,616,58
4124:302,986,70,226,168,564,76,719,81,698
4132:302,616,17,58,650,226,84,654,866,29
4134:17,302,654,76,616,58,8,866,84,29
4138:8,84,616,17,245,76,302,58,138,654
4140:81,76,17,168,226,500,225,931,1344,70
4149:17,302,654,76,616,58,8,866,84,29
4158:518,564,226,17,70,302,58,616,81,654
4164:508,654,302,8,76,616,17,518,84,58
4167:899,70,302,616,17,58,654,84,76,301
4171:58,84,654,226,70,224,17,616,76,8
4177:58,8,76,84,302,17,616,654,542,518
4179:1102,354,302,17,8,84,616,138,58,650
4184:650,8,1102,736,616,518,354,226,301,84
4190:654,17,564,866,518,302,84,76,8,58
4209:17,302,654,76,616,58,8,866,84,29
4210:364,302,226,654,2618,101,486,58,17,70
4211:17,302,654,76,616,58,8,866,84,29
4213:654,302,15,224,564,61,861,866,76,84
4223:17,302,654,76,616,58,8,866,84,29
4237:29,302,518,363,354,226,650,654,616,58
4242:76,302,17,58,518,564,542,508,654,616
4248:17,302,654,76,616,58,8,866,84,29
4249:654,866,58,70,564,302,226,81,17,616
4265:17,302,654,76,616,58,8,866,84,29
4269:564,616,84,8,866,518,17,58,226,15
4273:8,58,84,866,70,616,654,76,301,302
4275:654,17,29,76,736,8,84,616,58,245
4277:518,508,76,17,8,29,564,224,654,58
4281:84,302,17,8,650,564,58,542,518,76
4301:616,76,302,84,654,518,17,542,866,81
4303:15,302,654,736,70,17,518,616,58,508
4304:518,564,70,84,302,861,508,650,15,8
4344:70,8,302,76,81,6,861,17,654,564
4353:654,616,84,101,58,17,76,518,302,8
4357:518,17,58,616,654,302,84,8,650,542
4365:17,358,226,302,15,236,238,76,616,2139
4371:508,76,17,616,84,654,70,8,58,302
4372:58,616,8,84,302,518,76,654,866,70
4399:17,518,76,84,866,564,285,650,616,58
4400:17,302,564,58,616,70,8,81,654,518
4407:58,518,84,616,76,363,6,226,285,8
4424:17,302,654,76,616,58,8,866,84,29
4426:226,986,508,5767,225,780,1069,238,81,719
4436:70,302,84,654,17,81,8,616,58,518
4453:17,302,654,76,616,58,8,866,84,29
4457:76,17,15,302,542,322,245,8,616,1119
4458:17,302,654,76,616,58,8,866,84,29
4466:8,542,76,650,70,226,17,81,84,518
4469:518,17,29,564,650,8,76,866,84,654
4482:302,224,6,866,17,861,564,8,29,58
4507:650,302,518,1102,29,84,285,301,654,58
4514:17,8,76,70,84,654,564,616,58,518
4517:354,302,1102,650,29,226,138,616,58,518
4519:17,302,654,76,616,58,8,866,84,29
4522:1344,1164,698,40,76,2139,986,226,1462,1023
4530:17,564,8,650,654,302,84,518,58,81
4537:302,861,17,616,58,84,76,8,70,654
4543:518,17,81,76,58,654,8,616,84,302
4562:17,616,302,564,58,866,518,70,654,8
4578:8,301,1102,29,354,650,17,518,84,76
4588:58,8,29,226,1102,17,302,650,354,84
4618:162,17,542,65,500,245,70,302,327,899
4633:11146,361,1402,5860,1119,947,224,650,866,17
4637:225,780,1069,238,81,719,226,986,508,5767
4640:70,81,518,84,29,650,866,76,8,58
4641:429,8,76,899,17,302,564,508,238,226
4642:654,302,8,650,6,76,1102,29,616,518
4651:17,302,518,62,238,866,654,29,285,58
4665:84,654,354,650,285,8,616,58,518,29
4666:17,302,654,76,616,58,8,866,84,29
4682:698,58,508,76,358,4755,650,347,70,224
4687:302,8,866,6,84,285,29,616,58,518
4692:29,302,518,654,76,8,301,84,616,58
4696:17,302,654,76,616,58,8,866,84,29
4702:669,361,3509,2030,17,364,1382,101,902,518
4730:84,302,8,76,29,650,654,616,58,518
4736:76,58,654,616,81,518,650,302,84,8
4745:15,866,301,564,302,518,84,17,285,542
4749:542,17,564,58,8,302,518,84,616,654
4751:17,302,654,76,616,58,8,866,84,29
4760:564,302,508,70,616,327,226,76,17,58
4762:650,616,518,8,542,17,58,84,654,302
4767:58,354,650,226,302,616,654,564,70,17
4774:518,58,564,866,616,226,76,354,6,650
4779:84,6,58,861,138,1382,94,813,29,17
4788:29,302,138,226,650,1102,285,654,616,58
4789:17,302,654,76,616,58,8,866,84,29
4794:8,302,1102,616,654,564,354,84,322,650
4796:81,225,302,891,616,17,8,3704,327,1352
4797:224,363,866,518,508,361,564,736,81,1102
4802:1102,302,654,518,616,8,866,84,70,58
4816:1102,29,654,17,302,76,736,138,58,616
4831:8,508,6,76,285,654,616,58,518,84
4834:8,58,866,654,17,302,84,226,76,616
4852:533,654,3514,58,4589,5975,17,603,302,616
4863:654,76,518,58,61,8,616,17,302,84
4870:17,302,518,84,76,29,654,8,58,616
4875:8,29,1102,84,354,654,301,616,58,226
4889:650,616,58,1102,302,8,866,518,70,654
4894:866,84,654,65,58,616,17,302,76,564
4898:17,302,654,76,616,58,8,866,84,29
4910:8,302,866,654,70,354,650,84,29,58
4919:616,654,17,58,8,518,1102,76,84,302
4926:866,302,29,654,58,84,518,70,616,354
4934:564,8,361,654,76,17,2548,245,866,226
4935:285,650,616,302,17,70,58,654,518,363
4944:302,8,518,81,76,70,17,58,616,564
4946:15,616,84,8,518,654,58,1102,17,302
4949:650,654,378,8,866,508,17,302,518,225
4951:654,76,84,29,70,564,17,302,58,616
4956:542,616,76,17,29,84,8,654,58,564
4961:17,616,564,302,76,650,654,361,58,70
4984:17,302,654,76,616,58,8,866,84,29
4986:654,29,8,17,76,70,650,616,518,84
4991:17,302,654,76,616,58,8,866,84,29
4992:29,302,654,58,17,84,650,76,8,616
4998:17,302,8,518,76,84,1102,564,58,542
5001:138,58,17,84,302,29,226,650,1102,354
5002:17,302,654,76,616,58,8,866,84,29
5006:8,302,17,76,70,564,654,616,58,650
5007:17,76,518,8,302,70,226,238,81,542
5011:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
5018:70,650,6,866,84,616,58,518,654,508
5031:76,302,84,650,354,654,301,29,58,866
5039:302,76,58,8,84,17,508,1451,1065,1002
5040:518,58,302,654,29,542,76,17,616,866
5047:17,29,58,84,8,616,654,302,542,76
5048:8,654,302,518,866,29,616,17,58,76
5079:616,8,486,76,564,356,6,58,15,224
5086:654,17,29,84,650,542,76,616,302,70
5088:616,302,650,15,17,76,654,542,58,8
5089:17,302,654,76,616,58,8,866,84,29
5090:81,17,8,873,302,76,354,58,285,654
5097:650,58,17,302,8,616,542,29,76,654
5107:70,17,302,285,226,354,787,866,500,902
5108:17,302,654,76,616,58,8,866,84,29
5119:616,302,654,76,6,650,866,29,224,58
5120:361,17,546,542,1410,302,76,616,58,866
5129:17,327,698,81,70,616,168,564,302,76
5147:84,1102,76,354,650,8,58,518,654,29
5148:17,302,654,76,616,58,8,866,84,29
5176:76,302,70,654,518,564,542,17,616,866
5180:17,302,654,76,616,58,8,866,84,29
5188:542,76,84,70,564,8,654,302,226,17
5202:17,302,654,76,616,58,8,866,84,29
5207:17,84,518,736,654,564,302,162,616,873
5208:354,76,6,1102,84,518,650,138,17,226
5214:17,302,654,76,616,58,8,866,84,29
5217:17,302,654,76,616,58,8,866,84,29
5247:58,17,29,302,84,76,518,8,616,654
5271:58,17,654,81,901,8,70,84,302,616
5276:17,302,654,76,616,58,8,866,84,29
5279:29,302,17,518,226,650,736,8,58,564
5288:8,58,84,289,518,302,76,654,616,542
5294:518,76,654,224,70,302,17,29,84,301
5299:564,654,58,6,508,84,8,616,650,1102
5300:17,70,866,84,616,654,58,29,518,302
5306:17,508,8,654,518,302,564,285,84,616
5307:17,302,654,76,616,58,8,866,84,29
5309:508,84,17,1382,70,8,616,542,518,29
5323:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
5329:654,29,226,70,866,1119,17,302,84,354
5335:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
5361:8,518,58,17,302,508,29,76,84,616
5364:70,2512,1462,302,81,226,521,17,564,650
5378:70,650,289,302,8,76,29,518,866,508
5385:62,224,301,138,32,101,363,76,58,518
5387:84,17,650,6,866,76,8,518,564,238
5397:84,518,616,226,1102,8,29,354,301,650
5398:302,58,518,650,654,29,224,8,616,17
5403:84,650,354,564,76,8,58,542,654,29
5425:8,302,17,654,650,84,29,76,616,564
5433:84,354,8,29,654,6,226,616,58,518
5434:616,518,8,654,70,650,81,564,17,302
5435:17,508,363,6,29,285,1102,616,58,654
5436:76,302,70,518,354,8,1102,654,616,58
5438:508,302,518,564,29,650,81,654,616,58
5449:76,616,58,17,650,654,8,81,302,84
5455:654,81,302,76,238,58,17,902,518,564
5456:8,58,29,616,76,654,302,17,518,84
5458:518,76,17,8,302,1119,84,616,654,441
5462:84,302,15,1102,654,8,289,101,58,226
5472:17,226,84,58,302,616,238,76,650,508
5474:76,58,650,70,1102,564,302,8,84,518
5477:866,17,1023,84,226,302,76,378,508,616
5478:58,81,616,654,17,8,302,76,70,866
5479:58,84,76,17,616,650,8,542,302,654
5480:226,866,650,138,301,84,616,58,8,354
5499:84,650,70,17,302,654,226,354,76,616
5500:17,302,654,76,616,58,8,866,84,29
5502:17,302,654,76,616,58,8,866,84,29
5512:17,301,58,654,81,616,138,302,76,518
5527:29,8,616,354,76,302,654,84,650,58
5529:17,302,654,76,616,58,8,866,84,29
5530:866,302,650,58,654,564,17,76,29,8
5535:81,302,564,138,76,6,654,17,616,8
5536:70,654,84,616,17,361,76,508,302,866
5542:302,226,518,76,17,15,866,654,58,616
5551:8,224,70,654,866,616,650,84,302,58
5562:58,302,8,76,518,224,17,29,84,616
5580:84,302,866,650,29,616,58,518,654,70
5584:17,302,654,76,616,58,8,866,84,29
5601:8,302,866,76,162,17,84,224,15,58
5611:84,302,518,138,76,654,1102,8,29,58
5632:17,654,76,302,8,866,1102,224,58,564
5640:17,302,654,76,616,58,8,866,84,29
5644:226,354,45,564,17,650,361,866,84,76
5645:76,361,302,301,17,289,654,616,138,84
5656:654,302,518,363,226,1102,29,650,616,58
5666:58,84,564,15,508,8,236,76,238,17
5683:76,564,654,327,58,736,17,84,70,302
5691:17,302,654,76,616,58,8,866,84,29
5696:616,302,17,76,8,564,866,84,58,654
5702:616,866,76,564,650,8,6,224,15,518
5707:70,518,302,8,17,76,508,354,226,654
5717:245,361,17,736,81,866,302,76,327,1119
5718:17,302,654,76,616,58,8,866,84,29
5721:8,616,17,302,518,866,58,76,654,650
5722:29,138,58,17,736,654,302,238,1102,224
5741:8,650,62,226,162,285,616,58,736,518
5765:8,302,84,518,866,70,654,17,58,76
5766:901,65,70,40,616,2139,58,508,358,17
5780:84,29,17,58,518,302,542,866,6,564
5784:58,302,654,650,518,17,8,29,616,76
5788:17,302,654,76,616,58,8,866,84,29
5798:616,518,17,654,899,84,302,76,58,70
5803:1102,162,363,6,285,29,70,76,8,564
5817:17,518,58,62,650,1102,616,224,8,84
5822:8,76,302,542,84,17,1023,616,58,654
5834:15,17,616,654,564,58,542,736,8,302
5858:719,168,17,15,302,654,81,226,76,616
5863:81,654,84,302,58,76,8,29,327,17
5864:17,302,84,29,866,70,8,616,650,654
5865:224,650,226,58,70,901,17,76,866,1790
5866:17,302,654,76,616,58,8,866,84,29
5876:1410,8,17,4268,354,65,899,2200,245,1119
5884:302,76,654,58,616,29,17,866,81,8
5890:58,76,302,8,84,17,616,654,224,650
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:654,17,226,76,564,616,2265,70,8,302
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:654,302,8,29,6,1102,285,650,58,518
5923:542,70,58,302,508,84,616,17,654,76
5943:302,518,84,542,8,654,76,17,616,564
5947:17,302,654,76,616,58,8,866,84,29
5956:650,29,58,8,302,76,84,654,564,866
5964:58,81,84,302,654,542,508,518,616,17
5978:17,302,654,76,616,58,8,866,84,29
5990:616,361,322,17,1382,378,245,236,8,289
5994:17,302,654,76,616,58,8,866,84,29
6001:226,8,76,508,302,15,2139,616,17,81
6002:650,302,17,654,8,542,29,616,76,84
6013:17,302,654,76,616,58,8,866,84,29
6018:58,84,518,302,29,650,654,866,17,616
6020:2512,1196,17,40,826,96,698,76,70,654
6027:302,616,1102,654,76,8,6,650,58,84
6031:81,654,616,17,58,29,15,650,302,8
6062:81,518,866,76,8,616,58,302,17,654
6067:58,17,616,76,508,654,518,29,302,84
6073:866,17,238,8,650,76,29,616,58,518
6076:650,302,8,518,58,76,654,17,84,81
6078:70,302,301,40,8,76,84,226,17,508
6083:84,518,226,302,616,654,76,17,58,8
6093:736,518,654,29,8,70,650,616,58,226
6109:650,58,564,76,302,17,654,616,224,8
6110:17,302,654,76,616,58,8,866,84,29
6118:361,654,866,518,138,15,76,58,8,616
6128:84,354,650,76,866,285,8,518,1102,226
6135:787,508,29,5184,76,302,616,8,70,17
6137:542,58,285,518,70,302,8,564,650,736
6139:650,76,1102,654,29,17,616,8,302,58
6140:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
6155:8,518,564,58,302,84,542,654,76,29
6161:8,564,616,654,76,518,84,302,70,17
6162:17,302,76,564,84,29,654,616,518,8
6164:616,654,58,17,226,84,302,76,866,508
6179:2139,76,124,787,17,226,533,70,81,1539
6186:302,76,564,866,542,654,518,17,616,84
6192:84,654,518,58,17,508,76,302,616,29
6202:8,29,650,654,58,17,302,866,354,616
6205:17,70,58,654,84,302,1119,8,354,616
6207:285,302,301,654,58,508,8,84,616,518
6210:736,302,17,508,76,354,70,301,654,518
6219:4755,76,378,302,654,29,226,327,17,81
6228:363,58,84,285,650,76,302,564,70,508
6270:518,616,8,654,84,736,17,58,302,76
6271:84,8,654,866,518,354,70,616,58,650
6274:17,302,654,76,616,58,8,866,84,29
6283:29,302,76,564,84,654,8,58,224,616
6290:76,29,654,302,224,8,356,17,564,616
6292:17,302,654,76,616,58,8,866,84,29
6298:518,58,564,302,17,76,29,616,8,654
6301:8,84,518,17,226,736,650,285,1102,616
6312:17,302,654,76,616,58,8,866,84,29
6331:654,650,616,70,302,508,76,84,17,226
6336:616,8,70,654,302,76,17,542,518,58
6338:58,564,518,302,542,650,654,224,8,616
6345:84,58,518,29,76,302,654,616,542,8
6351:84,616,301,17,70,698,654,58,302,76
6357:29,650,6,564,285,654,616,58,518,866
6371:29,17,301,650,70,58,84,616,518,654
6391:17,302,654,76,616,58,8,866,84,29
6392:17,70,542,564,654,302,518,15,616,650
6395:385,302,1097,17,2139,409,4755,327,508,76
6404:81,76,168,226,564,17,616,986,70,1326
6407:76,81,226,518,650,508,302,616,224,654
6413:70,162,29,76,654,302,84,17,736,224
6420:168,302,40,2548,17,361,698,76,226,2139
6450:1102,654,301,226,29,138,650,616,58,518
6457:17,302,654,76,616,58,8,866,84,29
6469:302,76,17,84,654,70,616,650,564,518
6475:17,302,394,29,518,8,238,84,15,616
6520:508,302,654,76,245,17,616,2139,931,564
6536:17,302,654,76,616,58,8,866,84,29
6543:616,654,58,76,29,17,224,866,6,84
6555:654,354,138,226,62,8,616,58,518,650
6565:138,238,1109,1102,17,302,301,84,736,518
6568:508,302,654,17,81,8,564,58,2548,840
6569:17,302,654,76,616,58,8,866,84,29
6587:302,564,6,17,8,29,84,861,58,654
6593:8,508,76,650,84,285,616,58,518,17
6594:508,564,354,302,654,84,736,1102,76,17
6597:76,70,8,616,17,15,654,302,542,564
6600:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:70,866,654,58,302,17,29,84,518,616
6642:1102,302,289,58,650,866,101,8,84,654
6655:302,866,542,354,508,17,84,654,76,301
6658:302,616,654,736,650,564,1102,17,84,508
6671:358,650,81,226,719,17,986,4268,508,138
6676:302,8,76,654,17,58,518,1102,616,84
6682:736,285,226,8,301,138,84,616,58,650
6694:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
6723:15,8,70,58,168,226,302,616,17,654
6724:17,302,654,76,616,58,8,866,84,29
6725:302,654,650,17,84,76,1102,616,58,8
6728:84,302,8,564,76,542,654,508,616,58
6735:8,15,58,84,866,70,564,518,17,616
6736:654,17,138,616,302,58,70,363,76,518
6737:654,354,616,8,650,29,17,58,76,302
6749:226,654,698,168,5738,719,302,1069,76,986
6755:17,302,654,76,616,58,8,866,84,29
6773:226,518,616,8,162,62,356,1023,285,301
6792:17,302,508,76,29,285,654,58,518,8
6793:654,8,1102,736,29,226,76,616,58,518
6843:58,518,84,650,8,616,654,70,302,76
6851:84,302,518,654,226,76,902,17,616,58
6881:17,302,654,76,616,58,8,866,84,29
6883:29,224,354,654,58,84,302,518,17,70
6886:58,518,616,1102,76,564,84,650,8,226
6889:76,302,518,654,866,8,301,84,616,58
6894:17,302,654,76,616,58,8,866,84,29
6895:302,2139,58,564,698,70,1196,17,866,654
6898:650,17,58,70,81,654,8,302,518,616
6903:698,616,81,1102,8,354,58,302,17,654
6932:616,58,76,224,81,650,17,302,29,654
6933:866,542,17,70,302,226,616,508,76,224
6935:17,302,654,76,616,58,8,866,84,29
6939:302,17,58,616,224,654,518,542,84,76
6948:17,302,654,76,616,58,8,866,84,29
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:654,302,76,17,616,542,58,8,518,84
6966:5975,698,1677,3770,533,76,4589,3514,15928,81
6977:58,327,302,654,29,736,616,17,787,301
6982:1344,8,302,58,654,354,361,17,76,84
6983:17,302,654,76,616,58,8,866,84,29
6984:891,1804,947,1119,1558,508,1764,542,8,84
6992:84,94,301,353,302,1119,76,245,1744,17
7005:84,302,226,6,654,285,8,616,58,518
7019:70,302,224,138,29,84,76,58,518,17
7027:17,302,654,76,616,58,8,866,84,29
7034:302,29,542,8,518,58,84,654,508,17
7035:76,302,866,654,84,564,8,29,616,58
7036:17,302,654,76,616,58,8,866,84,29
7044:76,8,58,84,654,1102,866,29,361,302
7053:654,58,302,224,564,70,616,8,17,76
7059:226,302,17,650,564,8,76,698,354,15
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:2021,4600,353,4976,377,2982,533,81,1749,262
7116:8,302,650,76,84,58,17,616,654,29
7118:84,8,354,6,654,76,29,616,58,518
7133:84,8,1102,224,58,354,650,616,301,138
7137:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,8,866,84,29
7159:84,518,654,8,302,76,650,564,1102,29
7173:119,17,698,285,1119,58,15,654,1187,302
7178:322,76,302,616,654,58,268,17,116,363
7183:17,518,650,8,866,226,301,616,736,285
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:8,29,84,518,81,616,58,226,1102,866
7196:17,302,654,76,616,58,8,866,84,29
7203:8,81,76,2139,654,226,17,302,70,787
7214:302,518,542,8,226,76,15,564,616,17
7224:15,654,8,6,518,302,17,542,616,58
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:2139,301,76,226,40,17,8,302,654,84
7239:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
7268:226,1102,354,650,8,17,616,518,84,866
7291:17,302,654,76,616,58,8,866,84,29
7294:17,616,58,1102,302,518,866,76,654,29
7299:76,84,616,8,58,302,654,866,6,29
7303:17,302,654,76,616,58,8,866,84,29
7326:554,508,301,542,616,285,518,302,8,654
7340:17,302,654,76,616,58,8,866,84,29
7346:70,17,302,616,654,508,564,81,58,8
7348:29,616,650,17,58,84,8,866,302,654
7351:17,302,654,76,616,58,8,866,84,29
7356:17,302,1119,508,76,81,564,70,650,654
7366:8,354,650,1102,301,736,654,616,58,29
7367:29,650,58,654,518,354,76,302,17,84
7383:17,302,654,76,616,58,8,866,84,29
7397:76,302,17,8,866,654,564,58,650,29
7410:302,81,899,70,654,8,17,616,226,1119
7414:616,302,354,1102,58,17,654,84,162,301
7419:378,564,698,226,76,17,302,2139,81,70
7429:17,302,654,76,616,58,8,866,84,29
7433:8,302,518,654,866,76,650,84,616,58
7444:65,654,1550,302,787,17,58,84,616,76
7451:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
7467:84,866,654,8,58,70,302,616,76,361
7488:650,866,616,224,302,15,58,6,564,84
7489:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
7518:616,302,84,15,29,226,76,654,101,58
7519:302,616,508,654,518,8,301,58,542,84
7527:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
7556:17,1970,8199,76,2677,698,10236,40,901,8529
7558:8,58,654,76,564,17,226,70,302,616
7563:301,354,138,226,736,650,8,616,58,84
7572:81,226,76,302,15,564,2139,168,17,654
7586:984,698,17,986,1326,70,168,76,226,719
7590:84,302,8,29,6,654,301,508,616,518
7603:518,302,8,76,654,301,508,616,58,542
7605:518,302,285,654,8,542,76,84,616,58
7607:650,302,542,654,518,8,76,84,616,58
7608:58,616,226,650,8,301,302,354,654,138
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7637:866,302,29,70,654,84,650,616,58,518
7657:2548,650,70,302,114,1822,32,840,508,17
7661:76,302,58,8,654,866,564,17,354,518
7678:76,8,17,500,508,226,899,564,70,1352
7682:17,302,654,76,616,58,8,866,84,29
7692:84,302,554,76,1102,654,6,322,616,8
7699:17,302,654,76,616,58,8,866,84,29
7707:84,736,616,8,76,301,1102,650,285,29
7708:17,76,58,84,302,616,138,168,81,650
7713:654,138,1119,29,650,354,58,518,84,616
7734:17,302,654,76,616,58,8,866,84,29
7741:8,302,564,224,6,866,76,17,15,84
7742:8,84,226,29,354,654,518,15,1102,363
7743:8,508,542,84,654,302,17,70,58,518
7751:8,508,29,70,654,76,616,58,518,84
7760:8,302,564,542,15,58,518,17,616,76
7766:226,81,302,361,866,17,616,76,650,698
7787:650,17,616,84,654,76,302,518,8,58
7813:17,226,302,70,76,654,616,564,8,518
7818:654,8,866,29,224,302,17,58,650,616
7823:70,302,76,866,15,564,654,508,17,81
7825:508,302,654,616,70,650,542,76,8,17
7833:17,302,654,76,616,58,8,866,84,29
7841:8,302,508,81,650,76,654,58,518,84
7844:8,302,70,654,518,84,650,29,616,58
7850:302,29,17,8,84,616,654,58,564,70
7863:616,101,58,654,8,302,17,84,226,866
7869:15928,3514,4589,533,22646,81,698,603,1677,76
7888:6,564,76,84,58,866,17,162,861,654
7889:17,302,654,76,616,58,8,866,84,29
7894:76,8,58,654,302,616,84,70,17,650
7903:17,302,654,76,616,58,8,866,84,29
7915:616,1102,736,301,58,302,17,84,29,866
7921:17,302,654,76,616,58,8,866,84,29
7945:70,76,17,302,226,84,58,564,866,8
7946:285,302,17,8,76,564,654,70,616,58
7949:542,70,17,8,616,84,654,58,518,650
7951:650,29,226,301,8,616,58,518,84,354
7958:17,302,654,76,616,58,8,866,84,29
7962:866,650,564,81,1023,182,32,29,226,8
7964:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,76,616,58,8,866,84,29
